1294683577812|1280266886164|7|42949723014|1294683577812|46.236.91.116|Internet Explorer|LOL|3|3298534883751|101|42949722974|-1|
1294683666297|1283686073715|7|42949683144|1294683666297|81.22.88.231|Firefox|yes|3|3298534883642|60|42949683129|-1|
1294684065064|1278826919258|3|2199023256046|42949677135|1294684065064
1294684109390|1273771038057|2|1099511628540|42949708347|1294684109390
1294684240859|1279194323956|2|2199023255558|42949699825|1294684240859
1294684428002|1270370039216|2|1099511628448|42949700042|1294684428002
1294684477679|1288390252018|5|34359740975|4398046511325|1294684477679
1294685143261|1294350007906|8|5497558139322|473|1294685143261
1294685143261|1294350007906|8|473|5497558139322|1294685143261
1294685312169|1265600047040|5|42949673211|773|1294685312169
1294686175539|1292741792281|8|5497558139085|353|1294686175539
1294686175539|1292741792281|8|353|5497558139085|1294686175539
1294687059215|1286684491904|2|4398046511773|42949699815|1294687059215
1294687609654|1288383257661|3|4398046512082|42949684087|1294687609654
1294688072440|1279789198312|3|2199023256510|42949684087|1294688072440
1294688087822|1268868459676|5|42949673676|975|1294688087822
1294688208381|1294688198381|4|42949676502|Wall of Lily Tembo Dogg|1294688208381|5497558139657|139;288;448;795;809;1164;1189;1452;1454;1546;1651;1669;1670;1765;1771;1863;1988;1996;2001;2016;2021;2048;2082;2778;2795;2812;2816;2817;2819;2820;2821;2828;2830;2831;2841;2854;2904;2924;2946;2947;2980;2997;3041;3043;3044;3051;3074;3076;5159;5176;5190;5307;5848;6365;6438;6945;6976;9754;11273;11377;11451;11642
1294689971136|1294350007906|8|5497558139322|386|1294689971136
1294689971136|1294350007906|8|386|5497558139322|1294689971136
1294690523523|1265471408700|5|17179869953|789|1294690523523
1294690652381|1278404875869|5|25769804530|2199023255613|1294690652381
1294690666509|1288826667464|2|4398046511623|42949699825|1294690666509
1294691187950|1271796399246|5|25769805064|1099511628362|1294691187950
1294691350468|1285588194846|5|42949675324|4398046511238|1294691350468
1294691627253|1294161697209|8|5497558139252|1099511628212|1294691627253
1294691627253|1294161697209|8|1099511628212|5497558139252|1294691627253
1294691683020|1288769441893|5|17179869712|4398046511253|1294691683020
1294692095221|1288552527436|7|42949723005|1294692095221|27.0.4.181|Opera|About Adolf Hi. About Fidel Ca. About Kid Rock. About Familiar. About Cant.|75|4398046511610|85|42949722974|-1|138;458;3069;5566;12285
1294692394752|1268688270313|7|42949723011|1294692394752|119.47.117.109|Firefox|I see|5|317|29|42949722974|-1|
1294692654770|1267723726585|2|906|42949699825|1294692654770
1294692900307|1280266886164|7|42949723003|1294692900307|186.67.81.96|Internet Explorer|About Adolf Hitler, began. About Britney Spears, in . About James Madison, toba. About Denzel Washington, . About Jackie Chan, vocali. About She Blinded.|153|3298534883751|69|42949722974|-1|138;2800;2876;3081;7519;8492
1294693067179|1280435792689|2|3298534883910|42949699825|1294693067179
1294693646444|1294429511052|8|726|5497558139179|1294693646444
1294693646444|1294429511052|8|5497558139179|726|1294693646444
1294693698399|1287636359837|2|4398046512014|42949698018|1294693698399
1294693995164|1294166675741|8|5497558139690|632|1294693995164
1294693995164|1294166675741|8|632|5497558139690|1294693995164
1294694515447|1289188421052|7|42949723013|1294694515447|27.100.45.25|Safari|thx|3|4398046511804|103|42949722974|-1|
1294695321642|1271709047088|3|1099511628003|42949684087|1294695321642
1294695899091|1286174549927|7|42949723004|1294695899091|31.170.142.63|Firefox|cool|4|4398046511344|106|-1|42949723003|
1294696328847|1272872166192|2|1099511628355|42949726332|1294696328847
1294696769771|1269989060292|5|34359741276|809|1294696769771
1294697907034|1265920345361|3|765|42949684087|1294697907034
1294698019335|1288700558448|5|8589935125|4398046511760|1294698019335
1294698118589|1267128751321|3|187|42949684087|1294698118589
1294698344029|1273026720569|3|1099511627897|42949684087|1294698344029
1294698517356|1294387131414|8|5497558139173|3298534884294|1294698517356
1294698517356|1294387131414|8|3298534884294|5497558139173|1294698517356
1294698527356|1294387131414|5|25769807088|5497558139173|1294698527356
1294700724061|1267958681762|2|694|34359749629|1294700724061
1294700839901|1284102215398|2|3298534883416|42949708363|1294700839901
1294700892124|1270324179108|3|1099511628097|42949684087|1294700892124
1294700973771|1267973005079|3|118|42949684087|1294700973771
1294701352461|1292698251261|3|5497558139134|25769831445|1294701352461
1294701716880|1265600047040|2|773|42949676976|1294701716880
1294702112704|1267605138546|5|42949675183|147|1294702112704
1294702391356|1282858182750|5|34359740917|3298534883989|1294702391356
1294702624967|1266265163754|5|25769806907|946|1294702624967
1294702640756|1288516570051|5|34359740575|4398046512091|1294702640756
1294702883189|1294463953872|8|5497558139702|4398046511145|1294702883189
1294702883189|1294463953872|8|4398046511145|5497558139702|1294702883189
1294702893189|1287567398635|5|42949676032|4398046511145|1294702893189
1294703143279|1292297802520|5|25769804312|5497558139609|1294703143279
1294703339648|1288990087333|2|4398046512006|42949708347|1294703339648
1294703464717|1269192934055|7|42949723012|1294703464717|196.1.94.216|Chrome|thx|3|470|96|42949722974|-1|
1294704734148|1271391048332|5|42949675322|1099511628758|1294704734148
1294704777861|1289543408603|5|34359739723|4398046511342|1294704777861
1294705887092|1270320622979|5|42949674710|1099511628631|1294705887092
1294706096314|1265829435244|7|42949708599|1294706096314|93.191.181.80|Internet Explorer|right|5|814|18|-1|42949708597|
1294706111251|1279082392653|5|17179870996|2199023256495|1294706111251
1294706210463|1285721816337|7|42949683143|1294706210463|91.194.114.100|Internet Explorer|thanks|6|4398046511704|17|42949683129|-1|
1294706241468|1282590788969|2|3298534884034|42949719052|1294706241468
1294706907330|1281785402257|7|42949683149|1294706907330|46.164.28.246|Opera|good|4|3298534884295|43|42949683129|-1|
1294707533063|1294126570963|5|25769806770|5497558139315|1294707533063
1294707629422|1288133774442|2|4398046511372|42949708038|1294707629422
1294707895101|1281386312976|2|3298534883827|42949699825|1294707895101
1294707919049|1272729715766|2|1099511628532|34359775282|1294707919049
1294709241657|1282194502804|5|42949674304|3298534883820|1294709241657
1294709681490|1294429511052|8|2199023256300|5497558139179|1294709681490
1294709681490|1294429511052|8|5497558139179|2199023256300|1294709681490
1294710093430|1284597881641|5|1877|3298534884194|1294710093430
1294710126304|1269989060292|2|809|42949676982|1294710126304
1294710727181|1294192633851|8|1099511627899|5497558139344|1294710727181
1294710727181|1294192633851|8|5497558139344|1099511627899|1294710727181
1294710996000|1282858182750|5|42949676430|3298534883989|1294710996000
1294711972238|1292741792281|3|5497558139085|42949684087|1294711972238
1294712207169|1290441975917|7|42949723010|1294712207169|46.23.219.170|Firefox|LOL|3|5497558139473|50|42949722974|-1|
1294712230493|1291970747464|3|5497558139802|42949684087|1294712230493
1294712419320|1287636359837|5|34359739081|4398046512014|1294712419320
1294712653111|1290361049115|3|5497558139310|42949684087|1294712653111
1294713199253|1276874835793|7|42949723009|1294713199253|31.44.152.187|Internet Explorer|no way!|7|2199023255936|99|-1|42949723005|
1294713511233|1294264969868|8|5497558139024|1099511628210|1294713511233
1294713511233|1294264969868|8|1099511628210|5497558139024|1294713511233
1294713759640|1291916123126|5|34359739120|5497558139872|1294713759640
1294713809962|1294350007906|8|5497558139322|4398046511973|1294713809962
1294713809962|1294350007906|8|4398046511973|5497558139322|1294713809962
1294713987047|1289416920895|5|17179869953|4398046511873|1294713987047
1294714449880|1293132618059|3|5497558139139|34359761526|1294714449880
1294714580172|1275501259810|2|2199023255580|42949689482|1294714580172
1294714729338|1265600047040|6|42949708032||1294714729338|202.45.145.249|Chrome|uz|About Gioachino Rossini, the French-language epics Moïse et Pharaon and Guillaume Tell . A tendency for inspired.|113|773|17179871409|88|1182
1294714740269|1275155143029|7|42949708265|1294714740269|186.40.142.32|Internet Explorer|roflol|6|2199023256074|69|42949708032|-1|
1294714885159|1294244850322|8|5497558139814|5497558139424|1294714885159
1294714885159|1294244850322|8|5497558139424|5497558139814|1294714885159
1294715505618|1282685811454|3|3298534883573|42949684087|1294715505618
1294715771348|1291942627673|2|5497558139235|42949708347|1294715771348
1294716172910|1293950424945|2|5497558139387|34359765826|1294716172910
1294716181284|1284515621976|5|42949675139|3298534883881|1294716181284
1294716401739|1294161697209|8|5497558139252|1099511628436|1294716401739
1294716401739|1294161697209|8|1099511628436|5497558139252|1294716401739
1294716953899|1288769441893|5|42949673676|4398046511253|1294716953899
1294717015940|1292731257455|5|25769804006|5497558139287|1294717015940
1294718291662|1265800696874|5|42949675867|354|1294718291662
1294718447067|1270283949245|5|42949674306|1099511628210|1294718447067
1294718812148|1266167761870|2|199|42949684204|1294718812148
1294719508948|1288769441893|5|34359740594|4398046511253|1294719508948
1294719721915|1294553202311|8|5497558139016|2199023255981|1294719721915
1294719721915|1294553202311|8|2199023255981|5497558139016|1294719721915
1294719731915|1279863221196|5|42949676720|2199023255981|1294719731915
1294719839918|1273812789469|5|42949673436|1099511628082|1294719839918
1294719990191|1285211580536|2|4398046511146|42949687502|1294719990191
1294720482027|1294429511052|8|5497558139179|2199023255580|1294720482027
1294720482027|1294429511052|8|2199023255580|5497558139179|1294720482027
1294720905775|1274265882930|5|34359739750|1099511628559|1294720905775
1294720937575|1294429511052|8|5497558139179|5497558139839|1294720937575
1294720937575|1294429511052|8|5497558139839|5497558139179|1294720937575
1294721256898|1292927018529|7|42949723008|1294721256898|169.158.4.207|Internet Explorer|good|4|5497558139557|71|42949722974|-1|
1294721793239|1269143614899|3|281|42949684087|1294721793239
1294723567038|1288552527436|3|4398046511610|42949684087|1294723567038
1294723922453|1272803430400|2|1099511628712|42949699825|1294723922453
1294724181421|1274003841852|5|42949674710|1099511628481|1294724181421
1294724429076|1294161697209|5|25769804841|5497558139252|1294724429076
1294724499927|1282439350698|6|42949722975||1294724499927|204.79.211.17|Chrome|tk|About Adolf Hitler, although there were some stead. About Alicia Keys, highest since Nirvana in 1994.|101|3298534884294|25769807088|107|138;5152
1294724624271|1266599359951|3|127|42949684087|1294724624271
1294725686763|1287636359837|5|25769804877|4398046512014|1294725686763
1294726106640|1292423590826|8|153|5497558139109|1294726106640
1294726106640|1292423590826|8|5497558139109|153|1294726106640
1294726974329|1286174549927|7|42949723006|1294726974329|178.238.1.25|Firefox|thanks|6|4398046511344|63|-1|42949723003|
1294727101952|1270426179572|7|42949723016|1294727101952|89.106.17.103|Internet Explorer|cool|4|1099511628121|105|42949722975|-1|
1294727129763|1270545458998|7|42949723020|1294727129763|103.22.151.81|Firefox|LOL|3|1099511628724|85|42949722975|-1|
1294728038133|1270835140388|5|34359740580|1099511627852|1294728038133
1294728297226|1293950424945|3|5497558139387|17179896760|1294728297226
1294728482479|1286414350739|5|17179870935|4398046511829|1294728482479
1294728697858|1292909307462|8|4398046511695|5497558139339|1294728697858
1294728697858|1292909307462|8|5497558139339|4398046511695|1294728697858
1294728707033|1293132618059|8|5497558139139|5497558139132|1294728707033
1294728707033|1293132618059|8|5497558139132|5497558139139|1294728707033
1294728710501|1285091682342|4|42949673896|Album 0 of Vitor Martins|1294728710501|3298534883400|275
1294728721501|1285091682342|6|42949687212|photo42949687212.jpg|1294728721501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728722501|1285091682342|6|42949687213|photo42949687213.jpg|1294728722501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728723501|1285091682342|6|42949687214|photo42949687214.jpg|1294728723501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728724501|1285091682342|6|42949687215|photo42949687215.jpg|1294728724501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728725501|1285091682342|6|42949687216|photo42949687216.jpg|1294728725501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728726501|1285091682342|6|42949687217|photo42949687217.jpg|1294728726501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728727501|1285091682342|6|42949687218|photo42949687218.jpg|1294728727501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728728501|1285091682342|6|42949687219|photo42949687219.jpg|1294728728501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728729501|1285091682342|6|42949687220|photo42949687220.jpg|1294728729501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728730501|1285091682342|6|42949687221|photo42949687221.jpg|1294728730501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728731501|1285091682342|6|42949687222|photo42949687222.jpg|1294728731501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728732501|1285091682342|6|42949687223|photo42949687223.jpg|1294728732501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728733501|1285091682342|6|42949687224|photo42949687224.jpg|1294728733501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728734501|1285091682342|6|42949687225|photo42949687225.jpg|1294728734501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728735501|1285091682342|6|42949687226|photo42949687226.jpg|1294728735501|94.126.150.245|Internet Explorer|||0|3298534883400|42949673896|93|
1294728772289|1285211580536|2|4398046511146|42949687507|1294728772289
1294729097282|1273812789469|5|42949674674|1099511628082|1294729097282
1294729200477|1293035751869|8|3298534883862|5497558139198|1294729200477
1294729200477|1293035751869|8|5497558139198|3298534883862|1294729200477
1294729210477|1280596951565|5|42949674448|3298534883862|1294729210477
1294729332714|1293404441821|8|2199023256031|5497558139475|1294729332714
1294729332714|1293404441821|8|5497558139475|2199023256031|1294729332714
1294729346831|1294025743167|8|4398046511171|5497558139482|1294729346831
1294729346831|1294025743167|8|5497558139482|4398046511171|1294729346831
1294730440428|1278938617596|5|42949674708|2199023255880|1294730440428
1294731089032|1288133774442|5|42949674707|4398046511372|1294731089032
1294731146625|1289476324187|3|4398046511793|42949684087|1294731146625
1294731185160|1286695903019|5|42949673601|4398046511844|1294731185160
1294731520683|1294025743167|8|354|5497558139482|1294731520683
1294731520683|1294025743167|8|5497558139482|354|1294731520683
1294731751585|1288871118324|3|4398046511851|42949684087|1294731751585
1294731901791|1287147880164|5|42949673715|4398046511158|1294731901791
1294732074632|1278889849189|2|2199023255759|42949699825|1294732074632
1294732080698|1286568650091|2|4398046511983|8589974657|1294732080698
1294732945267|1286695903019|7|42949723018|1294732945267|200.31.170.168|Firefox|About Janet Jackson, shows throughout . About Alicia Keys, earned her a nomi.|77|4398046511844|12|42949722975|-1|2829;5152
1294733032933|1293292375777|8|1099511627940|5497558139435|1294733032933
1294733032933|1293292375777|8|5497558139435|1099511627940|1294733032933
1294733149948|1294350007906|3|5497558139322|8589974458|1294733149948
1294733422157|1294429511052|8|4398046511709|5497558139179|1294733422157
1294733422157|1294429511052|8|5497558139179|4398046511709|1294733422157
1294733432157|1294429511052|5|34359740808|5497558139179|1294733432157
1294733461865|1271796399246|7|42949723021|1294733461865|78.152.245.181|Internet Explorer|right|5|1099511628362|37|-1|42949723018|
1294733777430|1294429511052|8|4398046511829|5497558139179|1294733777430
1294733777430|1294429511052|8|5497558139179|4398046511829|1294733777430
1294733787430|1294429511052|5|34359739749|5497558139179|1294733787430
1294734168214|1289387882380|7|42949723017|1294734168214|196.192.32.171|Firefox|maybe|5|4398046511494|84|42949722975|-1|
1294734890653|1274522691194|2|1099511628078|42949699825|1294734890653
1294735357608|1292815477228|8|3298534883744|5497558139664|1294735357608
1294735357608|1292815477228|8|5497558139664|3298534883744|1294735357608
1294735394487|1294244850322|8|3298534884024|5497558139424|1294735394487
1294735394487|1294244850322|8|5497558139424|3298534884024|1294735394487
1294736717844|1273968796205|7|42949708263|1294736717844|200.105.149.244|Chrome|About Will Smith, series The Fresh Prince of Bel-Air. The show ran for nearly s.|80|1099511628135|5|42949708032|-1|2889
1294736872057|1288133774442|7|42949708270|1294736872057|80.67.151.33|Firefox|yes|3|4398046511372|45|42949708032|-1|
1294737316690|1278025023718|5|42949673715|2199023255861|1294737316690
1294737454933|1286072125315|5|42949673601|4398046511787|1294737454933
1294737565857|1294501905388|8|5497558139825|2199023255702|1294737565857
1294737565857|1294501905388|8|2199023255702|5497558139825|1294737565857
1294737632231|1272825786990|3|1099511628460|42949684087|1294737632231
1294737819109|1273026720569|5|42949674643|1099511627897|1294737819109
1294738070769|1274003841852|5|25769804306|1099511628481|1294738070769
1294738250868|1270696982809|2|1099511627836|42949684208|1294738250868
1294738544017|1287649050912|2|4398046511128|42949708363|1294738544017
1294738702501|1283658334306|6|42949691096||1294738702501|91.194.242.22|Firefox|ar|About Mstislav Rostropovich, KBE (March 27, 1927 – April 27, 2007), was a Soviet and Russian c.|95|3298534883884|25769805002|9|194
1294738878974|1292130953255|7|42949691113|1294738878974|31.41.114.54|Firefox|About Alanis Morissette, than 60 million albums worldwide. Morissette is also known fo.|87|5497558139457|106|42949691096|-1|286
1294738927712|1283683240372|3|3298534883741|42949684087|1294738927712
1294738977589|1283658334306|5|42949675447|3298534883884|1294738977589
1294739145003|1283659803133|5|8589935701|3298534884010|1294739145003
1294739261468|1288101839391|7|42949723007|1294739261468|62.231.78.250|Chrome|About Johann Wolfgang von Goethe, 4 volumes . About Martin Scorsese, he founded The Film F. About Tina Turner, Award for Outstanding Act. About Kid Rock, Rock n Roll Jesus, whi.|177|4398046511262|95|-1|42949723005|780;2841;2855;3069
1294740086262|1273992069685|2|1099511628499|42949699825|1294740086262
1294740135955|1286568650091|5|34359740238|4398046511983|1294740135955
1294740367212|1279131172911|2|2199023256150|42949700042|1294740367212
1294740635985|1278826919258|5|34359739751|2199023256046|1294740635985
1294740911292|1275273758754|2|2199023255718|42949699825|1294740911292
1294741028989|1294166675741|8|5497558139690|537|1294741028989
1294741028989|1294166675741|8|537|5497558139690|1294741028989
1294741328660|1278826919258|2|2199023256046|42949693479|1294741328660
1294741372723|1266118047990|5|42949673715|630|1294741372723
1294741633943|1270639402538|5|34359738505|1099511627853|1294741633943
1294741848784|1271299546101|5|42949675324|1099511628568|1294741848784
1294741983643|1270426179572|7|42949723019|1294741983643|81.165.36.163|Internet Explorer|About Janet Jackson, rap, and industrial. About Maybellene, Records of Chicago, I.|82|1099511628121|64|-1|42949723018|2829;9216
1294742610586|1293292375777|8|5497558139435|3298534884024|1294742610586
1294742610586|1293292375777|8|3298534884024|5497558139435|1294742610586
1294743386774|1268881222031|5|34359741497|223|1294743386774
1294743598347|1273771038057|7|42949708605|1294743598347|213.179.186.132|Chrome|cool|4|1099511628540|60|-1|42949708595|
1294744091761|1285546713148|7|42949691115|1294744091761|31.25.193.169|Firefox|thx|3|4398046511171|107|42949691096|-1|
1294744700962|1294244850322|8|5497558139424|687|1294744700962
1294744700962|1294244850322|8|687|5497558139424|1294744700962
1294744701193|1288489293515|5|25769805002|4398046511509|1294744701193
1294744710962|1294244850322|5|3182|5497558139424|1294744710962
1294745379922|1270029849146|7|42949691112|1294745379922|31.173.124.159|Firefox|ok|2|1099511627794|95|42949691096|-1|
1294745389331|1281190784152|7|42949708268|1294745389331|217.8.34.51|Internet Explorer|About Will Smith, have eight consecutive. About Howard Stern, television host, au.|82|3298534883809|46|-1|42949708263|2889;3024
1294745430236|1286072125315|3|4398046511787|42949684087|1294745430236
1294745713080|1283625546474|5|34359740977|3298534883752|1294745713080
1294745838931|1265600047040|2|773|42949700042|1294745838931
1294746209298|1294463953872|3|5497558139702|34359766230|1294746209298
1294746657877|1294429511052|8|5497558139179|4398046511996|1294746657877
1294746657877|1294429511052|8|4398046511996|5497558139179|1294746657877
1294747056601|1278911494291|7|42949683142|1294747056601|85.186.117.68|Internet Explorer|thanks|6|2199023255754|95|42949683129|-1|
1294747063809|1286739619228|7|42949691107|1294747063809|196.11.124.1|Internet Explorer|great|5|4398046511263|44|42949691096|-1|
1294747221581|1281077752002|2|3298534884109|42949693479|1294747221581
1294747910919|1289476324187|7|42949708267|1294747910919|193.34.198.14|Firefox|duh|3|4398046511793|18|42949708032|-1|
1294748099874|1294244850322|8|2199023256099|5497558139424|1294748099874
1294748099874|1294244850322|8|5497558139424|2199023256099|1294748099874
1294748213173|1287636359837|5|34359739083|4398046512014|1294748213173
1294748365312|1289682242923|7|42949708277|1294748365312|31.53.208.27|Firefox|LOL|3|4398046512022|107|-1|42949708268|
1294748627590|1268217796861|5|34359739085|839|1294748627590
1294749161797|1294211353281|8|5497558139370|5497558139872|1294749161797
1294749161797|1294211353281|8|5497558139872|5497558139370|1294749161797
1294749560371|1283255817027|2|3298534883972|42949699825|1294749560371
1294750050831|1294429511052|8|3298534883884|5497558139179|1294750050831
1294750050831|1294429511052|8|5497558139179|3298534883884|1294750050831
1294751474131|1265771177782|5|42949674306|686|1294751474131
1294751528649|1278454215850|3|2199023255661|42949677135|1294751528649
1294751574435|1287147880164|2|4398046511158|42949684204|1294751574435
1294751814362|1277587544699|7|42949708271|1294751814362|41.188.72.38|Chrome|About Howard Stern, radio service, si. About No You Girls, features remixes.|76|2199023256220|25|-1|42949708268|3024;6127
1294751940905|1294553202311|8|3298534884010|5497558139016|1294751940905
1294751940905|1294553202311|8|5497558139016|3298534884010|1294751940905
1294751950905|1283659803133|5|42949676720|3298534884010|1294751950905
1294752151095|1285211580536|3|4398046511146|42949684087|1294752151095
1294752271559|1267418870011|5|34359740674|356|1294752271559
1294752522446|1294463953872|3|5497558139702|34359766154|1294752522446
1294753982547|1291957793705|2|5497558139622|42949684204|1294753982547
1294754104735|1282830820183|7|42949708274|1294754104735|27.112.68.159|Firefox|yes|3|3298534883429|51|-1|42949708271|
1294754334078|1265137764211|2|889|42949699825|1294754334078
1294754470698|1276149250444|2|2199023256298|42949700042|1294754470698
1294754758473|1284575117912|3|3298534884200|42949684087|1294754758473
1294754849597|1283220145542|5|25769805002|3298534883987|1294754849597
1294755054463|1279773586715|3|2199023255713|42949677135|1294755054463
1294755728429|1288700558448|2|4398046511760|8589942016|1294755728429
1294755735715|1281978073502|7|42949691108|1294755735715|62.176.183.49|Opera|LOL|3|3298534883999|42|42949691096|-1|
1294755845382|1275407197646|5|42949676429|2199023255913|1294755845382
1294756093216|1272003165910|2|1099511628699|42949684204|1294756093216
1294756181125|1287255131767|7|42949691109|1294756181125|203.215.61.62|Internet Explorer|no way!|7|4398046511871|65|42949691096|-1|
1294756746722|1275792590955|2|2199023256210|42949726324|1294756746722
1294757972860|1280204511938|2|3298534884284|42949699825|1294757972860
1294758073435|1282511087077|4|42949674250|Album 3 of Abdul Hameed Malik|1294758073435|3298534884067|7523
1294758084435|1282511087077|6|42949692001|photo42949692001.jpg|1294758084435|202.69.13.207|Chrome|||0|3298534884067|42949674250|54|
1294758085435|1282511087077|6|42949692002|photo42949692002.jpg|1294758085435|202.69.13.207|Chrome|||0|3298534884067|42949674250|54|
1294758086435|1282511087077|6|42949692003|photo42949692003.jpg|1294758086435|202.69.13.207|Chrome|||0|3298534884067|42949674250|54|
1294758087435|1282511087077|6|42949692004|photo42949692004.jpg|1294758087435|202.69.13.207|Chrome|||0|3298534884067|42949674250|54|
1294758103573|1281070056856|2|3298534884322|42949699825|1294758103573
1294758420258|1269924016049|4|42949674303|Group for Dick_Cheney in Esztergom|1294758420258|78|6438
1294758802933|1282092240052|5|34359739085|3298534883594|1294758802933
1294759582898|1283285600177|7|42949691114|1294759582898|213.55.110.238|Chrome|roflol|6|3298534884056|76|42949691096|-1|
1294759586906|1294246887607|8|5497558139710|2199023255650|1294759586906
1294759586906|1294246887607|8|2199023255650|5497558139710|1294759586906
1294759596906|1278917975708|5|42949676772|2199023255650|1294759596906
1294760266319|1283686073715|6|42949692664||1294760266319|200.14.54.136|Firefox|tk|About Sam Cooke, rise of Aretha Franklin, Bobby Womack, Al Green, Curtis Mayfield, Stevie Wonder, Marvin Gaye, and popularized the likes of Otis Redding and James Brown. Cooke had 29 top-40 hits in.|198|3298534883642|42949674304|71|3101
1294761104874|1287891391991|5|34359740117|4398046511126|1294761104874
1294761937415|1277935589757|7|42949692770|1294761937415|202.94.66.239|Chrome|About Party Doll, at the studio of Norman Petty. Knox's sister and two of her friends.|86|2199023255652|88|42949692664|-1|11460
1294762009161|1293223279061|3|5497558138937|34359766337|1294762009161
1294762562928|1294350007906|8|223|5497558139322|1294762562928
1294762562928|1294350007906|8|5497558139322|223|1294762562928
1294762992902|1288101839391|5|34359740678|4398046511262|1294762992902
1294764193818|1287130863836|3|4398046511228|42949684087|1294764193818
1294764375878|1294264969868|5|42949674304|5497558139024|1294764375878
1294764412711|1276290256645|5|34359739751|2199023256099|1294764412711
1294764711011|1287580157753|5|34359739124|4398046511160|1294764711011
1294764995379|1294192633851|8|5497558139344|1099511628416|1294764995379
1294764995379|1294192633851|8|1099511628416|5497558139344|1294764995379
1294765126504|1267922078834|2|576|42949700042|1294765126504
1294765154690|1282092240052|7|42949683139|1294765154690|197.225.172.113|Chrome|About Mel Tormé, the classic holiday song The Christmas Song (Chestnuts Roast.|78|3298534883594|26|42949683129|-1|3105
1294765336212|1279504100578|3|2199023256078|42949677135|1294765336212
1294765437857|1294429511052|5|8589934933|5497558139179|1294765437857
1294765942510|1276583957580|3|2199023255824|42949677135|1294765942510
1294766541659|1267593759749|2|752|42949684204|1294766541659
1294766754214|1272040605574|7|42949708275|1294766754214|49.0.2.174|Firefox|thanks|6|1099511628774|51|-1|42949708268|
1294766829139|1287649050912|5|42949675448|4398046511128|1294766829139
1294766837968|1292423590826|8|5497558139109|5497558139036|1294766837968
1294766837968|1292423590826|8|5497558139036|5497558139109|1294766837968
1294766922070|1292992280282|3|5497558139137|34359766154|1294766922070
1294767010812|1294246887607|8|5497558139710|1099511628362|1294767010812
1294767010812|1294246887607|8|1099511628362|5497558139710|1294767010812
1294767020812|1271796399246|5|42949676772|1099511628362|1294767020812
1294767114306|1273812789469|3|1099511628082|42949684087|1294767114306
1294767931356|1268248039398|3|884|42949677135|1294767931356
1294768019073|1269198335654|2|296|42949699825|1294768019073
1294768244782|1287241919373|7|42949683151|1294768244782|200.9.187.117|Internet Explorer|duh|3|4398046511292|30|-1|42949683139|
1294768695587|1292423590826|5|34359740917|5497558139109|1294768695587
1294769048017|1292745429090|8|5497558139675|3298534883827|1294769048017
1294769048017|1292745429090|8|3298534883827|5497558139675|1294769048017
1294769383583|1293035751869|8|5497558139198|3298534883651|1294769383583
1294769383583|1293035751869|8|3298534883651|5497558139198|1294769383583
1294769393583|1282562874388|5|42949674448|3298534883651|1294769393583
1294769628615|1294553202311|8|2199023255861|5497558139016|1294769628615
1294769628615|1294553202311|8|5497558139016|2199023255861|1294769628615
1294769638615|1278025023718|5|42949676720|2199023255861|1294769638615
1294769993057|1293035751869|8|5497558139198|1099511628631|1294769993057
1294769993057|1293035751869|8|1099511628631|5497558139198|1294769993057
1294770003057|1270320622979|5|42949674448|1099511628631|1294770003057
1294770078217|1276038749051|2|2199023255920|42949699825|1294770078217
1294770638321|1265209611071|2|618|34359749629|1294770638321
1294770813819|1277990631020|5|42949675324|2199023255645|1294770813819
1294771568502|1293781568964|8|5497558139108|439|1294771568502
1294771568502|1293781568964|8|439|5497558139108|1294771568502
1294772047630|1272291439800|3|1099511628250|42949677135|1294772047630
1294772411587|1270800458262|3|1099511627895|42949677135|1294772411587
1294772697310|1266738822960|3|242|42949684087|1294772697310
1294772817974|1270835140388|7|42949683141|1294772817974|202.93.15.38|Chrome|ok|2|1099511627852|67|-1|42949683139|
1294772865510|1282830820183|7|42949708272|1294772865510|91.187.18.17|Firefox|good|4|3298534883429|63|-1|42949708268|
1294772868012|1294244850322|8|5497558139424|4398046511886|1294772868012
1294772868012|1294244850322|8|4398046511886|5497558139424|1294772868012
1294773000525|1293035751869|8|4398046511298|5497558139198|1294773000525
1294773000525|1293035751869|8|5497558139198|4398046511298|1294773000525
1294773008957|1280316688622|7|42949691111|1294773008957|200.10.60.205|Internet Explorer|ok|2|3298534883808|47|42949691096|-1|
1294773010525|1286379445264|5|42949674448|4398046511298|1294773010525
