1294307917383|5|34359742340|4398046536526|1294307917383
1294308255108|3|2199023382792|42949677029|1294308255108
1294308442702|2|77096|42949680865|1294308442702
1294308564205|3|2199023340541|42949681004|1294308564205
1294308605668|7|42949718811|1294308605668|178.19.16.219|Chrome|no|2|4398046583253|23|-1|42949718808|
1294308935891|5|34359740586|2199023348893|1294308935891
1294308967809|5|42949675563|85542|1294308967809
1294309050296|6|42949682540||1294309050296|89.28.116.90|Chrome|zh|About Augustine of Hippo, afterward by the Neo-Platonism of P. About Desiderius Erasmus, remained committed to reforming the. About John Locke, is instead determined only by experienc.|184|5497558168234|42949673734|86|6;1454;2048
1294309107431|2|2199023322833|25769806910|1294309107431
1294309145583|2|4398046603962|8589937685|1294309145583
1294309148478|3|5497558183007|25769848380|1294309148478
1294309177652|5|42949673200|4398046511301|1294309177652
1294309396917|2|5497558158085|42949693488|1294309396917
1294309414753|7|42949718809|1294309414753|46.255.48.159|Internet Explorer|yes|3|3298534908137|77|-1|42949718808|
1294309663828|3|2199023346652|42949720371|1294309663828
1294309672814|5|42949673359|54170|1294309672814
1294309672814|5|3051|5497558228295|1294309672814
1294309750559|2|2199023376069|25769840112|1294309750559
1294309786088|5|42949673561|3298534941064|1294309786088
1294309918591|5|42949676794|2199023382398|1294309918591
1294310004031|3|4398046518704|42949681004|1294310004031
1294310050353|3|1099511705885|42949701697|1294310050353
1294310149054|5|17179871536|2199023258018|1294310149054
1294310242215|5|34359740126|2199023366815|1294310242215
1294310381446|3|2199023330132|42949701697|1294310381446
1294310679554|7|42949693064|1294310679554|80.75.191.64|Chrome|About Salvador Dalí, descended from the . About Weird Al Yankovic, being the firs.|82|2199023327284|74|-1|42949693050|1763;2909
1294310932343|3|5497558263768|25769808611|1294310932343
1294311008996|7|42949692214|1294311008996|78.130.183.118|Internet Explorer|maybe|5|3298534908137|7|42949692213|-1|
1294311178510|5|34359741595|3298534989922|1294311178510
1294311232147|2|4398046549529|8589951002|1294311232147
1294311241862|5|34359740512|2199023293923|1294311241862
1294311266042|5|34359740103|4398046530241|1294311266042
1294311405554|3|56680|42949701798|1294311405554
1294311476430|3|4398046536526|42949681004|1294311476430
1294311503856|7|42949683882|1294311503856|150.161.138.209|Firefox|roflol|6|2199023260872|49|42949683877|-1|
1294311533298|5|34359739706|4398046558416|1294311533298
1294311733119|5|42949676881|4398046545217|1294311733119
1294311733119|5|34359742223|5497558202108|1294311733119
1294311733119|5|42949676881|2199023270669|1294311733119
1294311733119|5|17179869759|5497558202108|1294311733119
1294311736946|5|42949673281|4398046522918|1294311736946
1294311759690|5|42949675088|3298534903650|1294311759690
1294311759690|5|25769804226|5497558157752|1294311759690
1294311759970|7|42949701810|1294311759970|91.216.154.145|Internet Explorer|About Wayne. About Diocl. About Pluta. About Rabin. About Will . About Éamon. About Dusti. About Willi. About Turns. About Ooo B.|129|2199023286565|24|42949701746|-1|289;449;974;1027;2889;3007;3030;7516;12631;13184;14654
1294311808166|5|34359742245|3298534967748|1294311808166
1294311946104|5|42949675295|5497558222721|1294311946104
1294312009533|3|1099511648177|42949677029|1294312009533
1294312347877|7|42949701813|1294312347877|87.239.236.130|Internet Explorer|About W. About D. About R. About R. About D. About R. About K. About M. About M. About S. About L. About R. About A. Ab.|120|2199023288916|78|-1|42949701810|289;449;1022;1027;1454;2087;2812;2825;2853;2965;2994;5119;5174;6740;12631;13184
1294312413212|2|5497558139489|17179905219|1294312413212
1294312705041|5|34359738931|5497558252734|1294312705041
1294312742423|3|5497558202155|42949722644|1294312742423
1294312897692|5|42949675015|4398046633280|1294312897692
1294313009414|2|5497558182904|34359765095|1294313009414
1294313099277|5|34359738822|5497558231542|1294313099277
1294313218842|7|42949693065|1294313218842|103.3.68.187|Chrome|About Mary, Queen of Scots, attempt to r. About Geoffrey Chaucer, many works, whi.|82|20582|51|-1|42949693059|2026;2040
1294313232994|7|42949680450|1294313232994|196.13.168.83|Safari|duh|3|2199023292440|44|42949680388|-1|
1294313413311|5|25769806450|4398046558416|1294313413311
1294313426341|2|5497558207333|8589938960|1294313426341
1294313461187|3|3298534998717|42949681004|1294313461187
1294313641566|7|42949701788|1294313641566|41.80.120.129|Chrome|thanks|6|2199023298347|83|-1|42949701787|
1294313647405|3|1099511680914|42949681585|1294313647405
1294313773164|3|2199023318138|42949693057|1294313773164
1294313789920|5|34359738574|4398046583253|1294313789920
1294313798097|5|34359739125|1099511716075|1294313798097
1294313821117|5|17179869755|3298534917341|1294313821117
1294313872570|5|42949674096|119586|1294313872570
1294313979556|5|42949676313|2199023267618|1294313979556
1294314035291|3|5497558252423|42949708754|1294314035291
1294314047862|2|4398046634975|42949683909|1294314047862
1294314059862|7|42949684048|1294314059862|41.204.120.230|Firefox|About Jacques Offenbach, in version. About Ovid, exile on the Black Sea.. About Doris Day, After leaving the . About Jamaica, Xaymaca, meaning the. About Fiji, years ago. Today,.|178|5497558208527|84|-1|42949684039|811;1186;2963;5107;6371
1294314080092|3|3298534973647|42949681004|1294314080092
1294314110100|5|17179869346|4398046533459|1294314110100
1294314199280|7|42949719234|1294314199280|41.216.226.19|Internet Explorer|About Weird Al Yankovic, on the Billboard Hot 100. This song was Yankovic's highest charting single until White & Nerdy from his 2006 album Straight Outta Lynwood peaked at n.|175|4398046627587|87|42949719218|-1|2909
1294314237267|5|34359740160|65376|1294314237267
1294314549542|5|34359740126|2199023322833|1294314549542
1294314588362|7|42949719244|1294314588362|41.77.29.163|Firefox|About Canadian Railroad Trilogy, is a song by Gordon Lightfoot that describes the bu.|85|5497558208527|97|-1|42949719234|8549
1294314592413|3|1099511732899|42949677029|1294314592413
1294314943193|5|42949676513|84995|1294314943193
1294315019810|5|25769805575|1099511660055|1294315019810
1294315089802|7|42949693060|1294315089802|200.40.230.133|Internet Explorer|About César Franck, Charles Tournemir. About B.B. King, by the stage name B.|76|119962|47|42949692453|-1|219;2866
1294315123174|5|34359740736|1099511648177|1294315123174
1294315155823|3|1099511682083|42949701799|1294315155823
1294315212776|5|42949675920|2199023304733|1294315212776
1294315258485|5|34359742113|4398046603962|1294315258485
1294315273762|5|25769804101|5497558158085|1294315273762
1294315274785|2|1099511682083|42949685637|1294315274785
1294315456545|5|17179873148|1099511749290|1294315456545
1294315570024|2|4398046621489|8589950119|1294315570024
1294315572680|3|1099511740689|42949701798|1294315572680
1294315765433|7|42949702912|1294315765433|91.212.114.110|Internet Explorer|yes|3|2199023271861|17|42949702910|-1|
1294315854761|5|25769805493|4398046638141|1294315854761
1294316056202|7|42949681000|1294316056202|41.74.68.175|Chrome|no way!|7|1099511673091|22|42949680920|-1|
1294316104506|3|5497558209251|17179881688|1294316104506
1294316321725|5|34359742195|38086|1294316321725
1294316367611|5|25769804827|5497558159594|1294316367611
1294316481489|5|25769804831|4398046621998|1294316481489
1294316550471|3|4398046598501|42949699847|1294316550471
1294316799033|5|42949676587|2199023310875|1294316799033
1294316952532|2|1099511682083|34359753876|1294316952532
1294316994203|5|42949673993|84995|1294316994203
1294316994203|5|1021|5497558265820|1294316994203
1294317422446|5|42949676166|5497558247111|1294317422446
1294317422446|5|42949674903|5497558202155|1294317422446
1294317680888|3|5497558177523|42949693050|1294317680888
1294317821564|5|42949673716|4398046633419|1294317821564
1294317888610|5|34359739366|5497558208527|1294317888610
1294318117426|5|17179871035|5497558172430|1294318117426
1294318117426|5|42949673736|2199023322212|1294318117426
1294318156214|5|42949675411|3298534903650|1294318156214
1294318332531|2|1099511739573|42949674534|1294318332531
1294318438661|5|42949675713|35712|1294318438661
1294318502568|5|42949673282|4398046541674|1294318502568
1294318582099|5|42949674267|113937|1294318582099
1294318623664|2|2112|17179880603|1294318623664
1294318727824|5|42949676045|3298534888075|1294318727824
1294318752395|7|42949683896|1294318752395|194.106.120.216|Internet Explorer|About Siad Barr. About Aurangzeb. About Béla Bart. About Thomas Ha. About Justin Ti. About Weird Al . About Eddie Mur. About Chaka Kha. About Jerry Lee. About Turkey, W. Ab.|173|5497558242672|13|-1|42949683893|563;1030;1644;2120;2832;2909;2962;2974;2979;7581;9261
1294318767060|7|42949683898|1294318767060|103.22.148.236|Internet Explorer|good|4|5497558242672|85|-1|42949683896|
1294318804419|2|3298534900823|42949674063|1294318804419
1294318823664|7|42949682541|1294318823664|41.79.251.207|Firefox|thanks|6|4398046545217|102|42949682540|-1|
1294318970014|2|4398046569924|25769807412|1294318970014
1294319303561|5|42949676089|5497558263618|1294319303561
1294319431995|3|3298534961105|42949722954|1294319431995
1294319435857|2|1099511662193|34359754607|1294319435857
1294319623086|5|34359739454|4398046539718|1294319623086
1294319651239|5|42949676285|4398046634975|1294319651239
1294319787515|2|5497558265148|42949722853|1294319787515
1294320034463|5|34359740131|1099511742352|1294320034463
1294320151648|5|1203|3298534955840|1294320151648
1294320233275|5|25769804274|4398046593206|1294320233275
1294320390424|7|42949704541|1294320390424|190.186.32.90|Internet Explorer|no|2|3298534944679|5|-1|42949704539|
1294320393739|5|8589935886|5497558242672|1294320393739
1294320514741|7|42949680452|1294320514741|178.17.169.26|Chrome|About 50 Cent, career, he was shot at and struck by nine bullets during an incident in 2000. After releasing .|110|2199023352956|86|42949680388|-1|2842
1294320763140|5|25769804618|3298534887742|1294320763140
1294320853183|5|42949676140|107403|1294320853183
1294320891670|2|4398046616430|42949690563|1294320891670
1294320903294|5|42949676345|3298534958451|1294320903294
1294321020823|5|8589938003|5497558182904|1294321020823
1294321061192|5|505|46683|1294321061192
1294321331136|3|5497558222721|34359758070|1294321331136
1294321334919|5|42949676370|1099511656033|1294321334919
1294321486331|5|42949676808|2199023331496|1294321486331
1294321688727|2|2199023325581|42949679729|1294321688727
1294321696683|7|42949683897|1294321696683|190.95.14.131|Chrome|yes|3|102233|69|-1|42949683896|
1294321857107|5|25769805573|4398046541674|1294321857107
1294321871551|5|25769806000|4398046549951|1294321871551
1294321879189|4|42949673420|Album 4 of Jun Wang|1294321879189|1099511652751|1759
1294321890189|6|42949678407|photo42949678407.jpg|1294321890189|113.197.67.57|Chrome|||0|1099511652751|42949673420|29|
1294321891189|6|42949678408|photo42949678408.jpg|1294321891189|118.90.45.120|Chrome|||0|1099511652751|42949673420|29|
1294321892189|6|42949678409|photo42949678409.jpg|1294321892189|119.224.129.3|Chrome|||0|1099511652751|42949673420|29|
1294321893189|6|42949678410|photo42949678410.jpg|1294321893189|14.17.126.214|Chrome|||0|1099511652751|42949673420|1|
1294321894189|6|42949678411|photo42949678411.jpg|1294321894189|103.10.45.69|Chrome|||0|1099511652751|42949673420|29|
1294321895189|6|42949678412|photo42949678412.jpg|1294321895189|27.111.14.244|Chrome|||0|1099511652751|42949673420|29|
1294321896189|6|42949678413|photo42949678413.jpg|1294321896189|119.47.123.172|Chrome|||0|1099511652751|42949673420|29|
1294321897189|6|42949678414|photo42949678414.jpg|1294321897189|121.79.231.157|Chrome|||0|1099511652751|42949673420|29|
1294321946619|5|25769806461|3298534967065|1294321946619
1294322117351|5|42949673736|94897|1294322117351
1294322117351|5|3365|5497558172430|1294322117351
1294322194713|2|101378|8589946262|1294322194713
1294322304687|7|42949701819|1294322304687|112.72.2.186|Chrome|About Sha. About Lea. About Gen. About Har. About Mar. About 50 . About Ken. About Lin. About Wil. A.|101|2199023298347|27|42949701746|-1|441;1031;1444;2056;2823;2842;2896;7330;7516;8854;9305
1294322340951|2|2199023278943|42949701744|1294322340951
1294322345660|5|42949676842|1099511733834|1294322345660
1294322417030|5|42949676185|1099511682083|1294322417030
1294322479784|5|42949675217|4398046583253|1294322479784
1294322649350|5|8589934831|5497558164490|1294322649350
1294322722140|5|8589935386|5497558172430|1294322722140
1294322852386|2|5497558220902|25769828730|1294322852386
1294323012615|5|17179869759|5497558157250|1294323012615
1294323012615|5|42949674789|2199023270669|1294323012615
1294323400606|5|34359738940|1099511677284|1294323400606
1294323469117|5|34359741266|3298534931030|1294323469117
1294323514155|2|1099511712006|34359753876|1294323514155
1294323772771|5|8589935160|4398046611017|1294323772771
1294323814900|3|3298534958451|42949704531|1294323814900
1294323844075|5|25769807495|5497558196193|1294323844075
1294323877463|3|4398046550386|42949699847|1294323877463
1294324454381|2|16809|34359740080|1294324454381
1294324817544|3|2199023335124|42949693057|1294324817544
1294325207569|5|25769804226|5497558220648|1294325207569
1294325207569|5|42949673223|3298534903650|1294325207569
1294325210068|2|3298535005849|8589978672|1294325210068
1294325397940|7|42949693056|1294325397940|41.74.37.148|Safari|maybe|5|4398046564396|8|-1|42949693050|
1294325497738|4|42949676584|Album 3 of Konstantinos Alkaios|1294325497738|1099511724961|2896
1294325508738|6|42949720530|photo42949720530.jpg|1294325508738|62.240.58.228|Firefox|||0|1099511724961|42949676584|22|
1294325509738|6|42949720531|photo42949720531.jpg|1294325509738|62.68.59.252|Firefox|||0|1099511724961|42949676584|22|
1294325510738|6|42949720532|photo42949720532.jpg|1294325510738|41.253.110.25|Firefox|||0|1099511724961|42949676584|22|
1294325511738|6|42949720533|photo42949720533.jpg|1294325511738|41.208.90.148|Firefox|||0|1099511724961|42949676584|22|
1294325512738|6|42949720534|photo42949720534.jpg|1294325512738|41.208.70.123|Firefox|||0|1099511724961|42949676584|22|
1294325513738|6|42949720535|photo42949720535.jpg|1294325513738|41.208.89.23|Firefox|||0|1099511724961|42949676584|22|
1294325514738|6|42949720536|photo42949720536.jpg|1294325514738|62.240.43.73|Firefox|||0|1099511724961|42949676584|22|
1294325515738|6|42949720537|photo42949720537.jpg|1294325515738|41.253.0.151|Firefox|||0|1099511724961|42949676584|22|
1294325516738|6|42949720538|photo42949720538.jpg|1294325516738|41.74.76.153|Firefox|||0|1099511724961|42949676584|22|
1294325517738|6|42949720539|photo42949720539.jpg|1294325517738|41.208.126.62|Firefox|||0|1099511724961|42949676584|22|
1294325518738|6|42949720540|photo42949720540.jpg|1294325518738|41.255.49.52|Firefox|||0|1099511724961|42949676584|22|
1294325519738|6|42949720541|photo42949720541.jpg|1294325519738|62.68.50.233|Firefox|||0|1099511724961|42949676584|22|
1294325609486|5|42949675326|2199023257916|1294325609486
1294325673906|5|34359739580|101378|1294325673906
1294325691189|5|42949674535|3298534953171|1294325691189
1294325699734|5|42949676289|114439|1294325699734
1294325737083|5|42949674547|24383|1294325737083
1294325887627|5|34359742297|5497558252734|1294325887627
1294325897908|7|42949693055|1294325897908|24.89.85.133|Safari|ok|2|3504|66|42949692453|-1|
1294326042475|3|5497558248915|42949720321|1294326042475
1294326057093|5|42949676343|2199023347754|1294326057093
1294326180137|3|4398046583253|42949704531|1294326180137
1294326585578|6|42949708305||1294326585578|69.63.79.147|Firefox|en|About Claus von Stauffenberg, of the German Resistance movement within the Wehrmacht. For his involvem.|103|3298534947877|25769806547|44|954
1294326838882|3|3298534971701|42949701798|1294326838882
1294326856250|5|25769806997|5497558208527|1294326856250
1294326869926|7|42949708317|1294326869926|27.96.70.90|Firefox|About Éamon de Valera, Constitution of Ireland. De Valera was a leader of Ireland's struggle for independence from Britain in the War of Independence and of the anti-Treaty oppositio.|183|1099511682083|52|42949708305|-1|3007
1294326941988|2|5497558172430|42949702458|1294326941988
1294326957441|5|25769804020|1099511755761|1294326957441
1294326969278|7|42949708326|1294326969278|113.20.106.72|Internet Explorer|About Francis Drake, him a hero to the English but a pirate to the Spaniards to whom he was known as El Draque, 'Draque' being the Spa.|135|5497558139489|58|-1|42949708317|2119
1294326990705|5|42949675906|4398046553209|1294326990705
1294327000627|5|42949676064|1099511633348|1294327000627
1294327045063|5|8589938028|5497558234741|1294327045063
1294327045063|5|42949675107|1099511716075|1294327045063
1294327379924|5|34359740448|3298534908137|1294327379924
1294327413320|5|17179869240|87288|1294327413320
1294327492162|5|34359742334|2199023273168|1294327492162
1294327527318|5|42949674357|2199023271861|1294327527318
1294327621252|7|42949708324|1294327621252|31.200.244.249|Firefox|duh|3|65376|99|-1|42949708317|
1294327677570|5|34359741455|2199023340541|1294327677570
1294327782068|5|25769804876|4398046558067|1294327782068
1294327847215|5|25769806683|4398046569924|1294327847215
1294328058472|7|42949708319|1294328058472|113.21.227.122|Internet Explorer|good|4|3298534900633|29|42949708305|-1|
1294328169447|2|4398046627587|42949722905|1294328169447
1294328187793|7|42949718805|1294328187793|42.200.142.183|Internet Explorer|About Siad Barre, wer. About 50 Cent, in 2006, . About Weird Al Yankovic,. About Mickey Mouse, in a. About Saint Nichola.|121|3298534908137|16|42949718802|-1|563;2842;2909;7025;7514
1294328366713|7|42949693052|1294328366713|201.227.252.107|Firefox|thanks|6|14927|34|-1|42949693050|
1294328386343|3|3298534937120|42949701798|1294328386343
1294328400442|5|42949673526|5497558252423|1294328400442
1294328424288|3|3298534952373|42949709649|1294328424288
1294328516756|3|2199023354526|42949699847|1294328516756
1294328550226|3|5497558158085|17179897646|1294328550226
1294328612019|5|34359742339|4398046570833|1294328612019
1294328693665|6|42949703326||1294328693665|49.236.208.195|Firefox|en|About Mohandas Karamchand Gandhi, groups. He became a leader of Muslims protesting the declining status of the Caliphate. Assuming leadership of the India.|155|5497558252077|42949675304|58|1021
1294328703598|5|42949676833|16809|1294328703598
1294328810055|7|42949680455|1294328810055|27.137.208.96|Firefox|roflol|6|2199023277971|52|42949680388|-1|
1294328832021|5|38|5497558179081|1294328832021
1294328946672|5|34359738931|3298534994382|1294328946672
1294329184451|5|25769807255|3298534887742|1294329184451
1294329245641|5|42949673227|85542|1294329245641
1294329328985|5|25769806464|3298534967065|1294329328985
1294329403079|3|2199023310875|42949701697|1294329403079
1294329577075|5|34359739160|5497558172430|1294329577075
1294329623032|2|3298534958451|42949704668|1294329623032
1294329918665|5|34359739211|1099511633348|1294329918665
1294330053209|2|57112|42949708650|1294330053209
1294330279110|5|34359740433|5497558170799|1294330279110
1294330279110|5|42949675604|4398046548930|1294330279110
1294330308985|5|34359742069|1099511673745|1294330308985
1294330406684|3|3298534971701|42949701799|1294330406684
1294330412196|5|34359742185|2199023298347|1294330412196
1294330524979|2|2199023317643|42949679737|1294330524979
1294330544402|7|42949683895|1294330544402|31.192.244.53|Firefox|no way!|7|1099511755761|107|42949683879|-1|
1294330564528|3|1099511716075|42949693057|1294330564528
1294330760741|5|42949673087|2199023336423|1294330760741
1294331156477|5|25769804353|16390|1294331156477
1294331291957|3|1099511740689|42949701799|1294331291957
1294331442982|3|3298534915574|42949681004|1294331442982
1294331601826|7|42949708327|1294331601826|41.74.174.73|Chrome|About Claus von Stauffenberg, he was one of the c. About Adam Smith, opus and the first modern wor.|99|1099511712006|39|42949708305|-1|954;2073
1294331606966|5|42949674229|4398046635664|1294331606966
1294331855930|3|4398046599167|42949693057|1294331855930
1294331914756|5|42949672966|4398046583253|1294331914756
1294331914756|5|34359738479|5497558266680|1294331914756
1294331917963|5|42949676313|4398046593206|1294331917963
1294332004121|2|2199023264220|42949675206|1294332004121
1294332020525|5|25769806632|2199023294501|1294332020525
1294332126875|7|42949708318|1294332126875|27.131.202.181|Chrome|great|5|77096|52|42949708305|-1|
1294332156968|2|3298534910365|42949708984|1294332156968
1294332307251|7|42949719233|1294332307251|77.72.99.199|Firefox|cool|4|2199023293923|101|42949719218|-1|
1294332576233|5|34359739568|5497558260210|1294332576233
1294332650269|7|42949720403|1294332650269|103.1.70.18|Firefox|About Arnold Schoenb. About Jawaharlal Neh. About Horace, Walpol. About John Locke, De. About Bing Crosby, w. About Ralph Nader, o. About Leonard Bernst. About The Li.|167|2199023273168|85|-1|42949720402|146;1023;1201;2048;2824;2972;6940;15174
1294332664144|5|34359740678|5497558172430|1294332664144
1294332693726|2|2199023331496|34359766744|1294332693726
1294333225108|2|4398046570833|34359790262|1294333225108
1294333306688|7|42949683899|1294333306688|124.248.166.207|Firefox|About Gi. About Ju. About Ka. About We. About Ch. About Je. About Wi. About Lu. About St.|89|2199023293923|67|-1|42949683896|1181;2832;2883;2909;2974;2979;3045;3071;3091;10101
1294333309503|5|42949673272|1099511705885|1294333309503
1294333410063|2|65376|34359762423|1294333410063
1294333411754|4|42949674773|Album 0 of Jan Bouchet|1294333411754|2199023347754|1411
1294333422754|6|42949697277|photo42949697277.jpg|1294333422754|41.191.104.2|Internet Explorer|||0|2199023347754|42949674773|21|
1294333423754|6|42949697278|photo42949697278.jpg|1294333423754|41.86.9.29|Internet Explorer|||0|2199023347754|42949674773|21|
1294333424754|6|42949697279|photo42949697279.jpg|1294333424754|41.86.2.187|Internet Explorer|||0|2199023347754|42949674773|21|
1294333425754|6|42949697280|photo42949697280.jpg|1294333425754|41.191.105.226|Internet Explorer|||0|2199023347754|42949674773|21|
1294333426754|6|42949697281|photo42949697281.jpg|1294333426754|41.86.21.41|Internet Explorer|||0|2199023347754|42949674773|21|
1294333427754|6|42949697282|photo42949697282.jpg|1294333427754|41.191.105.105|Internet Explorer|||0|2199023347754|42949674773|21|
1294333428754|6|42949697283|photo42949697283.jpg|1294333428754|41.86.6.82|Internet Explorer|||0|2199023347754|42949674773|21|
1294333429754|6|42949697284|photo42949697284.jpg|1294333429754|31.40.56.255|Internet Explorer|||0|2199023347754|42949674773|72|
1294333430754|6|42949697285|photo42949697285.jpg|1294333430754|41.191.107.212|Internet Explorer|||0|2199023347754|42949674773|21|
1294333580898|5|42949673798|5497558191922|1294333580898
1294333583560|5|42949676570|4398046550386|1294333583560
1294333741912|3|2199023293923|42949701798|1294333741912
1294333867671|5|34359742085|4398046553209|1294333867671
1294333980329|7|42949680453|1294333980329|196.44.242.109|Internet Explorer|maybe|5|3298534883621|39|-1|42949680452|
1294334216556|5|42949675744|93852|1294334216556
1294334256545|5|3025|5497558157250|1294334256545
1294334256545|5|42949674789|25841|1294334256545
1294334374237|2|25841|42949680895|1294334374237
1294334411403|7|42949720406|1294334411403|78.40.98.127|Internet Explorer|About Arnold Sch. About Johann Seb. About Horace. About John Locke. About Bing Crosb. About Kelly Clar. About Ralph Nade. About Spanish Em. About Leonard Be. About New Sweden. About T.|184|3298534943553|64|-1|42949720403|146;774;1201;2048;2824;2921;2972;5149;6940;11690;15174
1294334589399|7|42949720409|1294334589399|201.190.17.42|Chrome|thx|3|3298534917341|15|-1|42949720406|
1294334600611|7|42949701800|1294334600611|195.94.5.194|Firefox|About Av. About Fr. About Ri. About Ni. About Ol. About Er. About Ro. About Sn. About Em. About We. About Je. About Wi. About Mo. About Fr. About Ro. .|151|1099511686944|109|-1|42949701787|284;782;1403;1672;1996;1997;2019;2806;2810;2909;3064;3107;6395;7024;9203;10176;11608
1294334769131|6|42949701624||1294334769131|101.255.148.107|Chrome||About James, son of Zebedee, of Jesus. He was a son of Zebedee and Salome, and brother of J.|92|2199023278943|25769806000|51|11625
1294334805019|5|25769807169|4398046627587|1294334805019
1294334880609|2|85542|42949674063|1294334880609
1294334899054|7|42949720415|1294334899054|24.16.96.12|Chrome|About John . About Bing . About Kelly. About James. About Belgi. About Spani. About No Nu. About Leona. About Only . About No Or. About Da.|139|3298534940711|57|-1|42949720406|2048;2824;2921;3106;5094;5149;5397;6940;7764;8985;9013;15174
1294334917602|7|42949708332|1294334917602|46.173.138.252|Safari|About James Joyce, most influential writers in the modernist avant-garde of the early 20th century. Joyce is best known for Ulysses (1922), a landmark work in whic.|164|4398046564396|106|-1|42949708327|1615
1294335047493|5|34359739047|5497558172430|1294335047493
1294335047493|5|42949673736|4398046539718|1294335047493
1294335063600|4|42949675526|Album 7 of Zheng Liu|1294335063600|1099511647848|808
1294335073080|2|1099511680914|42949714151|1294335073080
1294335074600|6|42949705883|photo42949705883.jpg|1294335074600|213.135.180.150|Chrome|||0|1099511647848|42949675526|38|
1294335075600|6|42949705884|photo42949705884.jpg|1294335075600|92.53.32.181|Chrome|||0|1099511647848|42949675526|38|
1294335158561|7|42949701647|1294335158561|31.12.111.143|Chrome|LOL|3|3298534916488|107|42949701624|-1|
1294335169333|7|42949720407|1294335169333|103.246.17.13|Internet Explorer|cool|4|1099511753543|103|-1|42949720406|
1294335177754|5|34359740733|3298534917341|1294335177754
1294335211003|7|42949720418|1294335211003|1.1.2.231|Firefox|thx|3|1099511686944|1|-1|42949720415|
1294335283165|5|17179869242|4398046609162|1294335283165
1294335298019|7|42949701817|1294335298019|196.12.144.27|Firefox|roflol|6|3298534971701|39|-1|42949701813|
1294335313762|2|4398046576636|25769830746|1294335313762
1294335367280|7|42949701802|1294335367280|80.81.139.109|Chrome|great|5|50548|3|-1|42949701800|
1294335516843|7|42949720408|1294335516843|196.46.130.60|Internet Explorer|cool|4|1099511672157|102|-1|42949720406|
1294335527395|7|42949720410|1294335527395|27.33.149.218|Firefox|good|4|4398046576636|62|-1|42949720403|
1294335819596|5|25769806627|5497558172430|1294335819596
1294335819596|5|42949673736|3298534916488|1294335819596
1294336062365|5|42949675686|2199023295352|1294336062365
1294336108377|5|25769806490|4398046634841|1294336108377
1294336180831|7|42949708320|1294336180831|41.191.105.216|Internet Explorer|duh|3|4398046627587|21|-1|42949708317|
1294336379717|2|2199023294501|42949679731|1294336379717
1294336526892|2|2199023293923|34359768282|1294336526892
1294336571457|2|1099511662642|42949707282|1294336571457
1294336636260|5|42949676582|2199023272768|1294336636260
1294336750939|5|34359738931|2199023382675|1294336750939
1294336805866|7|42949701809|1294336805866|200.88.181.118|Firefox|About . About . About . About . About . About . About . About . About . About . About . Ab.|91|2199023367231|11|42949701746|-1|9;563;598;810;1194;2070;2073;2823;2896;3023;3104;9754;12589
1294337091533|2|3298534917341|42949720443|1294337091533
1294337108400|2|2199023322912|42949701744|1294337108400
1294337151863|5|42949673798|4398046591792|1294337151863
1294337261527|5|34359741594|3298534895054|1294337261527
1294337273257|5|25769806588|1099511690605|1294337273257
1294337329444|7|42949701792|1294337329444|41.188.90.32|Safari|About Sar. About Mic. About Jul. About Eri. About Woo. About Lit. About Nic. About Mea. About Tay. About Oti. About Jer. About Mor. About Bla. Abo.|147|3298535008902|25|-1|42949701787|297;298;577;1997;2805;2957;2975;2993;2996;3059;3064;6395;7093;7456;8864;12612
1294337360322|5|17179870271|4398046560924|1294337360322
1294337425024|2|4398046634841|42949682412|1294337425024
1294337444511|5|1132|5497558252077|1294337444511
1294337444511|5|42949675304|102670|1294337444511
1294337513920|5|42949676797|4398046575971|1294337513920
1294337612543|7|42949677033|1294337612543|103.246.42.37|Internet Explorer|fine|4|3298534945281|16|-1|42949677030|
1294337722246|5|42949674456|5497558139489|1294337722246
1294337722246|5|42949675783|5497558158085|1294337722246
1294337840889|2|5497558248915|34359789605|1294337840889
1294338007146|5|34359741561|3298534967885|1294338007146
1294338065065|7|42949681005|1294338065065|62.176.100.90|Firefox|fine|4|2199023322833|7|-1|42949681004|
1294338244574|5|42949673600|1099511637701|1294338244574
1294338375098|5|25769804018|3298534937120|1294338375098
1294338412568|7|42949718807|1294338412568|31.25.4.81|Chrome|thanks|6|4398046585453|107|-1|42949718803|
1294338645061|5|42949676073|1099511716075|1294338645061
1294338678001|5|34359738984|4398046546286|1294338678001
1294338718934|5|42949675857|4398046553209|1294338718934
1294338720498|5|17179871401|4398046539718|1294338720498
1294338735868|5|42949676774|4398046628608|1294338735868
1294338735868|5|34359741385|5497558222721|1294338735868
1294338978461|3|5497558252423|25769839532|1294338978461
1294339123230|2|3298534930173|34359765105|1294339123230
1294339268124|5|42949673824|2199023340541|1294339268124
1294339470728|5|42949673578|3298534934862|1294339470728
1294339565480|5|34359738893|3298534931030|1294339565480
1294339606704|3|3298534916488|42949701798|1294339606704
1294339678290|5|42949675429|5497558191922|1294339678290
1294339751616|2|3298534889906|34359773825|1294339751616
1294339792013|5|34359739015|4398046539718|1294339792013
1294339951818|5|34359740038|5497558193880|1294339951818
1294339951818|5|42949676771|4398046566897|1294339951818
1294339990805|5|42949675336|1099511637701|1294339990805
1294340000984|5|8589934833|2199023317172|1294340000984
1294340043979|3|1099511662642|42949693057|1294340043979
