1350822463924|ADD_FORUM_MEMBERSHIP|[240518182309,12094628896608,"2012-10-21T12:27:43.924+0000"]|
1350822494279|ADD_FORUM_MEMBERSHIP|[137438958589,15393164132819,"2012-10-21T12:28:14.279+0000"]|
1350822496336|ADD_COMMENT|[274880091783,"2012-10-21T12:28:16.336+0000","82.151.88.36","Chrome","maybe",5,16492675618593,25,274880091613,-1,[]]|
1350822522056|ADD_FORUM_MEMBERSHIP|[257698082801,15393163103498,"2012-10-21T12:28:42.056+0000"]|
1350822525726|ADD_FORUM_MEMBERSHIP|[257699091673,2199024410337,"2012-10-21T12:28:45.726+0000"]|
1350822535037|ADD_POST|[274879119523,"","2012-10-21T12:28:55.037+0000","194.149.149.15","Chrome","","About Diocletian, imperial taxation was standardized, made more equitable, and levied at generally higher rates. Not all of Diocletian's plans were successful: the Edict on Maximum Prices (301), his attempt to curb inflation via price c.",237,3298535717754,85900399784,38,[449]]|
1350822547495|ADD_FORUM_MEMBERSHIP|[137438973925,15393163775477,"2012-10-21T12:29:07.495+0000"]|
1350822586423|ADD_COMMENT|[274878790907,"2012-10-21T12:29:46.423+0000","190.1.142.54","Internet Explorer","maybe",5,9895605439332,70,-1,274878790899,[]]|
1350822607361|ADD_FORUM_MEMBERSHIP|[257698045493,16492674551090,"2012-10-21T12:30:07.361+0000"]|
1350822607376|ADD_LIKE_COMMENT|[16492675407313,120263792278,"2012-10-21T12:30:07.376+0000"]|
1350822644581|ADD_FORUM_MEMBERSHIP|[240518231013,8796093630491,"2012-10-21T12:30:44.581+0000"]|
1350822679022|ADD_LIKE_POST|[3298535481038,274878668821,"2012-10-21T12:31:19.022+0000"]|
1350822689002|ADD_LIKE_POST|[12094629125233,257701140181,"2012-10-21T12:31:29.002+0000"]|
1350822689589|ADD_FORUM_MEMBERSHIP|[51539614730,12094628730253,"2012-10-21T12:31:29.589+0000"]|
1350822697887|ADD_FORUM_MEMBERSHIP|[240518193236,12094628530460,"2012-10-21T12:31:37.887+0000"]|
1350822731040|ADD_FORUM_MEMBERSHIP|[171798721108,2199024280578,"2012-10-21T12:32:11.040+0000"]|
1350822733303|ADD_FORUM_MEMBERSHIP|[257698127872,9895604946955,"2012-10-21T12:32:13.303+0000"]|
1350822770474|ADD_FORUM_MEMBERSHIP|[188978633947,4398046818352,"2012-10-21T12:32:50.474+0000"]|
1350822796119|ADD_FORUM_MEMBERSHIP|[223338327727,12094628071268,"2012-10-21T12:33:16.119+0000"]|
1350822842418|ADD_FORUM_MEMBERSHIP|[206158510988,5497558356543,"2012-10-21T12:34:02.418+0000"]|
1350822848959|ADD_LIKE_COMMENT|[16492675477056,274883009883,"2012-10-21T12:34:08.959+0000"]|
1350822889897|ADD_FORUM_MEMBERSHIP|[137439029729,6597070129984,"2012-10-21T12:34:49.897+0000"]|
1350822893779|ADD_FORUM_MEMBERSHIP|[257698090110,8796093992760,"2012-10-21T12:34:53.779+0000"]|
1350822894271|ADD_COMMENT|[274880091795,"2012-10-21T12:34:54.271+0000","204.79.198.63","Firefox","I see",5,14293652049687,107,274880091613,-1,[]]|
1350822895735|ADD_FORUM_MEMBERSHIP|[154618904407,13194140676446,"2012-10-21T12:34:55.735+0000"]|
1350822933978|ADD_LIKE_POST|[1099511800069,240520275897,"2012-10-21T12:35:33.978+0000"]|
1350822943842|ADD_COMMENT|[274878981994,"2012-10-21T12:35:43.842+0000","41.225.74.199","Chrome","About Elizabeth II, count. About Bono, though commer. About Immanuel Kant, prak. About Live...in the.",101,10995116689811,104,-1,274878981993,[1985,2042,9058,12403]]|
1350822958499|ADD_FORUM_MEMBERSHIP|[223338334371,12094628989459,"2012-10-21T12:35:58.499+0000"]|
1350822981685|ADD_FORUM_MEMBERSHIP|[85899439074,4398046781581,"2012-10-21T12:36:21.685+0000"]|
1350822982208|ADD_FORUM_MEMBERSHIP|[240518240106,9895604896552,"2012-10-21T12:36:22.208+0000"]|
1350822982951|ADD_FORUM_MEMBERSHIP|[257698079726,796447,"2012-10-21T12:36:22.951+0000"]|
1350822987498|ADD_FORUM_MEMBERSHIP|[137438974273,10995116592697,"2012-10-21T12:36:27.498+0000"]|
1350823004214|ADD_FORUM_MEMBERSHIP|[188978598462,1228573,"2012-10-21T12:36:44.214+0000"]|
1350823035340|ADD_FORUM_MEMBERSHIP|[223339353095,8796093604163,"2012-10-21T12:37:15.340+0000"]|
1350823044844|ADD_FORUM_MEMBERSHIP|[257698105364,7696581760378,"2012-10-21T12:37:24.844+0000"]|
1350823087429|ADD_FORUM_MEMBERSHIP|[257698109296,10995116726707,"2012-10-21T12:38:07.429+0000"]|
1350823095554|ADD_FORUM_MEMBERSHIP|[154618902622,16492675263439,"2012-10-21T12:38:15.554+0000"]|
1350823132338|ADD_LIKE_COMMENT|[16492674495797,206160600602,"2012-10-21T12:38:52.338+0000"]|
1350823150405|ADD_LIKE_POST|[13194139792867,257701140181,"2012-10-21T12:39:10.405+0000"]|
1350823184596|ADD_LIKE_POST|[1099512139870,274880423686,"2012-10-21T12:39:44.596+0000"]|
1350823193072|ADD_COMMENT|[274879262738,"2012-10-21T12:39:53.072+0000","200.0.27.19","Chrome","duh",3,14293652206051,71,-1,274879262736,[]]|
1350823205940|ADD_FORUM_MEMBERSHIP|[257698067880,14293651277571,"2012-10-21T12:40:05.940+0000"]|
1350823209106|ADD_LIKE_POST|[6597071021460,274880957492,"2012-10-21T12:40:09.106+0000"]|
1350823224071|ADD_FORUM_MEMBERSHIP|[223338343613,16492674888167,"2012-10-21T12:40:24.071+0000"]|
1350823235002|ADD_COMMENT|[274878981998,"2012-10-21T12:40:35.002+0000","204.79.141.124","Internet Explorer","thx",3,6597070223242,107,-1,274878981993,[]]|
1350823242266|ADD_LIKE_POST|[4398047443126,223342856355,"2012-10-21T12:40:42.266+0000"]|
1350823253777|ADD_FORUM_MEMBERSHIP|[223338386010,12094628123306,"2012-10-21T12:40:53.777+0000"]|
1350823288995|ADD_FORUM_MEMBERSHIP|[257698126098,6597070707540,"2012-10-21T12:41:28.995+0000"]|
1350823298606|ADD_FORUM_MEMBERSHIP|[240518230525,14293652135376,"2012-10-21T12:41:38.606+0000"]|
1350823320870|ADD_FORUM_MEMBERSHIP|[85900400190,9895605284100,"2012-10-21T12:42:00.870+0000"]|
1350823334108|ADD_LIKE_POST|[8796093630491,240521230243,"2012-10-21T12:42:14.108+0000"]|
1350823354081|ADD_LIKE_COMMENT|[7696581728311,274880276468,"2012-10-21T12:42:34.081+0000"]|
1350823355124|ADD_FORUM|[274877914182,"Album 7 of Dặng Dinh Nguyen","2012-10-21T12:42:35.124+0000",7696582265572,[600]]|
1350823366124|ADD_POST|[274878142059,"photo137439188587.jpg","2012-10-21T12:42:46.124+0000","79.98.196.114","Internet Explorer","","",0,7696582265572,274877914182,10,[]]|
1350823367124|ADD_POST|[274878142060,"photo137439188588.jpg","2012-10-21T12:42:47.124+0000","77.75.84.229","Internet Explorer","","",0,7696582265572,274877914182,10,[]]|
1350823368124|ADD_POST|[274878142061,"photo137439188589.jpg","2012-10-21T12:42:48.124+0000","79.170.133.15","Internet Explorer","","",0,7696582265572,274877914182,10,[]]|
1350823369124|ADD_POST|[274878142062,"photo137439188590.jpg","2012-10-21T12:42:49.124+0000","46.183.137.0","Internet Explorer","","",0,7696582265572,274877914182,10,[]]|
1350823370124|ADD_POST|[274878142063,"photo137439188591.jpg","2012-10-21T12:42:50.124+0000","80.71.143.159","Internet Explorer","","",0,7696582265572,274877914182,10,[]]|
1350823380234|ADD_FORUM_MEMBERSHIP|[51539681344,15393163779072,"2012-10-21T12:43:00.234+0000"]|
1350823390340|ADD_LIKE_POST|[7696582617427,274882892463,"2012-10-21T12:43:10.340+0000"]|
1350823397025|ADD_COMMENT|[274880704542,"2012-10-21T12:43:17.025+0000","27.255.99.157","Firefox","roflol",6,12094628071268,98,-1,274880704541,[]]|
1350823406377|ADD_LIKE_COMMENT|[16492675128931,188983571477,"2012-10-21T12:43:26.377+0000"]|
1350823474865|ADD_COMMENT|[274880437388,"2012-10-21T12:44:34.865+0000","59.86.248.247","Firefox","ok",2,459259,98,-1,274880437386,[]]|
1350823483716|ADD_COMMENT|[274878982000,"2012-10-21T12:44:43.716+0000","166.114.2.88","Firefox","About Live...in the Heart of th. About Demerara, was located abo. About Sint Eustatius, after .",95,14293652431111,5,-1,274878981994,[12403,13805,14770]]|
1350823516167|ADD_COMMENT|[274879057504,"2012-10-21T12:45:16.167+0000","77.238.192.192","Internet Explorer","ok",2,15393163971422,6,-1,274879057498,[]]|
1350823531595|ADD_LIKE_COMMENT|[16492674914899,85900044734,"2012-10-21T12:45:31.595+0000"]|
1350823548012|ADD_FORUM_MEMBERSHIP|[257698119099,13194140514327,"2012-10-21T12:45:48.012+0000"]|
1350823554437|ADD_FORUM_MEMBERSHIP|[240518173053,12094628647162,"2012-10-21T12:45:54.437+0000"]|
1350823556273|ADD_LIKE_COMMENT|[7696581860324,274883126484,"2012-10-21T12:45:56.273+0000"]|
1350823599218|ADD_FORUM_MEMBERSHIP|[257698046994,15393163694063,"2012-10-21T12:46:39.218+0000"]|
1350823601515|ADD_LIKE_POST|[16492675434114,51540759020,"2012-10-21T12:46:41.515+0000"]|
1350823620531|ADD_FORUM_MEMBERSHIP|[274877942765,10995117131657,"2012-10-21T12:47:00.531+0000"]|
1350823622328|ADD_COMMENT|[274878981996,"2012-10-21T12:47:02.328+0000","41.72.87.146","Firefox","thx",3,6597070474310,74,-1,274878981994,[]]|
1350823658594|ADD_FORUM|[274877915027,"Album 2 of Eduardo Rodriguez","2012-10-21T12:47:38.594+0000",16492675078761,[11224]]|
1350823669594|ADD_POST|[274878180466,"photo137439226994.jpg","2012-10-21T12:47:49.594+0000","62.61.166.78","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823670594|ADD_POST|[274878180467,"photo137439226995.jpg","2012-10-21T12:47:50.594+0000","188.65.30.152","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823671594|ADD_POST|[274878180468,"photo137439226996.jpg","2012-10-21T12:47:51.594+0000","85.154.58.54","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823672376|ADD_COMMENT|[274878211928,"2012-10-21T12:47:52.376+0000","196.1.28.189","Chrome","LOL",3,10995116945565,28,274878211838,-1,[]]|
1350823672594|ADD_POST|[274878180469,"photo137439226997.jpg","2012-10-21T12:47:52.594+0000","188.135.78.93","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823673594|ADD_POST|[274878180470,"photo137439226998.jpg","2012-10-21T12:47:53.594+0000","46.40.196.170","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823674594|ADD_POST|[274878180471,"photo137439226999.jpg","2012-10-21T12:47:54.594+0000","46.40.208.64","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823675594|ADD_POST|[274878180472,"photo137439227000.jpg","2012-10-21T12:47:55.594+0000","82.178.204.5","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823676333|ADD_POST|[274879121867,"","2012-10-21T12:47:56.333+0000","101.10.204.220","Internet Explorer","en","About Mobutu Sese Seko, rule) from 1965 to 1997. While in office, he formed an authoritarian regime, amassed vast personal wealth, and attempted to purge the country of all colon.",179,6597070717302,103080269082,94,[522]]|
1350823676594|ADD_POST|[274878180473,"photo137439227001.jpg","2012-10-21T12:47:56.594+0000","62.61.187.100","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823677594|ADD_POST|[274878180474,"photo137439227002.jpg","2012-10-21T12:47:57.594+0000","212.72.0.145","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823678594|ADD_POST|[274878180475,"photo137439227003.jpg","2012-10-21T12:47:58.594+0000","62.231.208.173","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823679594|ADD_POST|[274878180476,"photo137439227004.jpg","2012-10-21T12:47:59.594+0000","188.135.103.47","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823679741|ADD_FORUM_MEMBERSHIP|[257698103027,1096470,"2012-10-21T12:47:59.741+0000"]|
1350823679927|ADD_LIKE_COMMENT|[9895604812900,274882210133,"2012-10-21T12:47:59.927+0000"]|
1350823680594|ADD_POST|[274878180477,"photo137439227005.jpg","2012-10-21T12:48:00.594+0000","188.65.29.118","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823681594|ADD_POST|[274878180478,"photo137439227006.jpg","2012-10-21T12:48:01.594+0000","188.135.103.64","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823682594|ADD_POST|[274878180479,"photo137439227007.jpg","2012-10-21T12:48:02.594+0000","62.231.209.222","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823683594|ADD_POST|[274878180480,"photo137439227008.jpg","2012-10-21T12:48:03.594+0000","62.231.228.145","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823684594|ADD_POST|[274878180481,"photo137439227009.jpg","2012-10-21T12:48:04.594+0000","85.154.133.197","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823685594|ADD_POST|[274878180482,"photo137439227010.jpg","2012-10-21T12:48:05.594+0000","85.154.35.188","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823686382|ADD_COMMENT|[274879121993,"2012-10-21T12:48:06.382+0000","192.68.138.236","Internet Explorer","roflol",6,12094628730499,104,274879121867,-1,[]]|
1350823686594|ADD_POST|[274878180483,"photo137439227011.jpg","2012-10-21T12:48:06.594+0000","212.72.10.190","Internet Explorer","","",0,16492675078761,274877915027,33,[]]|
1350823688097|ADD_COMMENT|[274879121995,"2012-10-21T12:48:08.097+0000","220.247.251.34","Firefox","duh",3,1030735,100,274879121867,-1,[]]|
1350823693130|ADD_COMMENT|[274879121987,"2012-10-21T12:48:13.130+0000","183.177.108.22","Firefox","maybe",5,7696581860324,27,274879121867,-1,[]]|
1350823704430|ADD_LIKE_POST|[7696582035339,223344634523,"2012-10-21T12:48:24.430+0000"]|
1350823715473|ADD_LIKE_POST|[16492674456841,257703201813,"2012-10-21T12:48:35.473+0000"]|
1350823734850|ADD_FORUM_MEMBERSHIP|[137439017426,16492675080403,"2012-10-21T12:48:54.850+0000"]|
1350823769775|ADD_LIKE_POST|[15393162881526,240520291317,"2012-10-21T12:49:29.775+0000"]|
1350823772066|ADD_FORUM_MEMBERSHIP|[206158465111,1099512234894,"2012-10-21T12:49:32.066+0000"]|
1350823778304|ADD_FORUM_MEMBERSHIP|[257698104102,15393163579823,"2012-10-21T12:49:38.304+0000"]|
1350823779646|ADD_LIKE_POST|[16492675029650,257698506801,"2012-10-21T12:49:39.646+0000"]|
1350823783275|ADD_LIKE_COMMENT|[16492674910543,103085562129,"2012-10-21T12:49:43.275+0000"]|
1350823791243|ADD_LIKE_COMMENT|[16492675771419,206159712504,"2012-10-21T12:49:51.243+0000"]|
1350823795420|ADD_FORUM_MEMBERSHIP|[223339350576,8796093092237,"2012-10-21T12:49:55.420+0000"]|
1350823828580|ADD_FORUM_MEMBERSHIP|[257698110283,5497559316390,"2012-10-21T12:50:28.580+0000"]|
1350823840034|ADD_LIKE_POST|[13194140524744,240522612346,"2012-10-21T12:50:40.034+0000"]|
1350823876718|ADD_FORUM_MEMBERSHIP|[154618825167,8796093838610,"2012-10-21T12:51:16.718+0000"]|
1350823877826|ADD_LIKE_POST|[8796093626395,240519392259,"2012-10-21T12:51:17.826+0000"]|
1350823888331|ADD_FORUM_MEMBERSHIP|[240518188953,7696581942725,"2012-10-21T12:51:28.331+0000"]|
1350823890265|ADD_LIKE_POST|[8796093062193,154623095607,"2012-10-21T12:51:30.265+0000"]|
1350823900535|ADD_LIKE_POST|[5497559346276,274880957492,"2012-10-21T12:51:40.535+0000"]|
1350823906778|ADD_LIKE_COMMENT|[16492675078761,85899579520,"2012-10-21T12:51:46.778+0000"]|
1350823908691|ADD_FORUM_MEMBERSHIP|[154618841799,5497559086468,"2012-10-21T12:51:48.691+0000"]|
1350823942914|ADD_COMMENT|[274878673594,"2012-10-21T12:52:22.914+0000","31.135.210.146","Chrome","cool",4,16492674862095,72,274878673524,-1,[]]|
1350823951260|ADD_LIKE_POST|[9895604882209,240520714230,"2012-10-21T12:52:31.260+0000"]|
1350823980248|ADD_FORUM_MEMBERSHIP|[274877985877,13194140364984,"2012-10-21T12:53:00.248+0000"]|
1350824018016|ADD_FORUM_MEMBERSHIP|[257698079929,1119953,"2012-10-21T12:53:38.016+0000"]|
1350824018383|ADD_FORUM_MEMBERSHIP|[274878003226,13194140222666,"2012-10-21T12:53:38.383+0000"]|
1350824029069|ADD_LIKE_POST|[9895605308548,188978715913,"2012-10-21T12:53:49.069+0000"]|
1350824034212|ADD_FORUM_MEMBERSHIP|[103079236480,16492675507062,"2012-10-21T12:53:54.212+0000"]|
1350824039099|ADD_FORUM_MEMBERSHIP|[188978618111,5497558370774,"2012-10-21T12:53:59.099+0000"]|
1350824065760|ADD_FORUM_MEMBERSHIP|[154618911797,9895605569534,"2012-10-21T12:54:25.760+0000"]|
1350824090515|ADD_FORUM_MEMBERSHIP|[154618828743,4398047487004,"2012-10-21T12:54:50.515+0000"]|
1350824097916|ADD_FORUM_MEMBERSHIP|[257698132002,2199023364806,"2012-10-21T12:54:57.916+0000"]|
1350824103753|ADD_COMMENT|[274878673603,"2012-10-21T12:55:03.753+0000","58.139.14.34","Chrome","About William Henry Harrison, Tippecanoe). As a general in the subsequent War of 1812,.",87,10995116800475,85,274878673524,-1,[3056]]|
1350824134199|ADD_FORUM_MEMBERSHIP|[257698054824,14293651723650,"2012-10-21T12:55:34.199+0000"]|
1350824136623|ADD_LIKE_COMMENT|[16492674513050,257698169206,"2012-10-21T12:55:36.623+0000"]|
1350824147400|ADD_FORUM_MEMBERSHIP|[188978624541,3298535332453,"2012-10-21T12:55:47.400+0000"]|
1350824159800|ADD_FORUM_MEMBERSHIP|[188978660109,15393162889184,"2012-10-21T12:55:59.800+0000"]|
1350824164215|ADD_COMMENT|[274879121997,"2012-10-21T12:56:04.215+0000","196.20.31.250","Firefox","duh",3,6597070418927,28,274879121867,-1,[]]|
1350824171880|ADD_FORUM_MEMBERSHIP|[240518188953,1099512105174,"2012-10-21T12:56:11.880+0000"]|
1350824173228|ADD_FORUM_MEMBERSHIP|[171798714939,12094628158147,"2012-10-21T12:56:13.228+0000"]|
1350824180548|ADD_LIKE_COMMENT|[17592187448570,137441126448,"2012-10-21T12:56:20.548+0000"]|
1350824191389|ADD_FORUM_MEMBERSHIP|[188978624541,8796093099184,"2012-10-21T12:56:31.389+0000"]|
1350824240243|ADD_COMMENT|[274880469577,"2012-10-21T12:57:20.243+0000","84.21.194.120","Chrome","roflol",6,16492674949389,7,274880469553,-1,[]]|
1350824288894|ADD_FORUM_MEMBERSHIP|[240518191139,9895606051770,"2012-10-21T12:58:08.894+0000"]|
1350824290778|ADD_LIKE_COMMENT|[16492674561820,188979348373,"2012-10-21T12:58:10.778+0000"]|
1350824301576|ADD_COMMENT|[274879121989,"2012-10-21T12:58:21.576+0000","41.190.237.222","Firefox","duh",3,1099512108681,84,274879121867,-1,[]]|
1350824369741|ADD_FORUM_MEMBERSHIP|[240518184640,15393163802654,"2012-10-21T12:59:29.741+0000"]|
1350824494091|ADD_COMMENT|[274884202811,"2012-10-21T13:01:34.091+0000","1.117.238.229","Chrome","I see",5,1099512031381,1,274884202753,-1,[]]|
1350824512151|ADD_COMMENT|[274879119644,"2012-10-21T13:01:52.151+0000","27.34.235.97","Firefox","About Habsburg Monarchy, Empire covered many lands beyond the Holy Roman Empire, and not all.",93,1099512456922,1,274879119523,-1,[11280]]|
1350824515540|ADD_FORUM_MEMBERSHIP|[257698091496,7696581411648,"2012-10-21T13:01:55.540+0000"]|
1350824541420|ADD_COMMENT|[274880704537,"2012-10-21T13:02:21.420+0000","103.4.88.17","Internet Explorer","no way!",7,6597070935797,85,274880704521,-1,[]]|
1350824548707|ADD_FORUM_MEMBERSHIP|[171798751982,9895605352165,"2012-10-21T13:02:28.707+0000"]|
1350824549520|ADD_LIKE_COMMENT|[1099511828030,274878089907,"2012-10-21T13:02:29.520+0000"]|
1350824557656|ADD_LIKE_POST|[4398047354865,223339068536,"2012-10-21T13:02:37.656+0000"]|
1350824559141|ADD_LIKE_COMMENT|[14293651671817,274882509410,"2012-10-21T13:02:39.141+0000"]|
1350824564982|ADD_FORUM_MEMBERSHIP|[257699094921,16492674454636,"2012-10-21T13:02:44.982+0000"]|
1350824577332|ADD_FORUM_MEMBERSHIP|[240518220073,10995116439599,"2012-10-21T13:02:57.332+0000"]|
1350824600527|ADD_LIKE_COMMENT|[16492675230761,274880125710,"2012-10-21T13:03:20.527+0000"]|
1350824602408|ADD_COMMENT|[274877997293,"2012-10-21T13:03:22.408+0000","196.11.124.178","Safari","good",4,7696582792004,44,-1,274877997287,[]]|
1350824604185|ADD_FORUM_MEMBERSHIP|[206158467036,14293651498930,"2012-10-21T13:03:24.185+0000"]|
1350824608882|ADD_FORUM_MEMBERSHIP|[223338383863,14293651700370,"2012-10-21T13:03:28.882+0000"]|
1350824628133|ADD_POST|[274880736618,"","2012-10-21T13:03:48.133+0000","192.147.210.19","Chrome","en","About Pierre Trudeau, Pierr. About Neil Diamond, John. H. About Songs for Silverman, . About Muhammad, revelati.",112,6597071156515,103079270772,49,[282,6440,6573,9474]]|
1350824634385|ADD_FORUM_MEMBERSHIP|[188978638099,10995117215474,"2012-10-21T13:03:54.385+0000"]|
1350824640575|ADD_FORUM_MEMBERSHIP|[120259162332,16492675492416,"2012-10-21T13:04:00.575+0000"]|
1350824642389|ADD_COMMENT|[274880736828,"2012-10-21T13:04:02.389+0000","124.29.204.15","Chrome","great",5,3298536243154,54,274880736618,-1,[]]|
1350824669456|ADD_COMMENT|[274880350558,"2012-10-21T13:04:29.456+0000","1.4.52.35","Internet Explorer","no way!",7,13194140754269,1,-1,274880350552,[]]|
1350824669850|ADD_FORUM_MEMBERSHIP|[257698053719,2199024583812,"2012-10-21T13:04:29.850+0000"]|
1350824675534|ADD_LIKE_COMMENT|[15393162952054,274880276468,"2012-10-21T13:04:35.534+0000"]|
1350824751248|ADD_FORUM_MEMBERSHIP|[240518258053,2199023531217,"2012-10-21T13:05:51.248+0000"]|
1350824780556|ADD_LIKE_COMMENT|[5497558346919,274879028113,"2012-10-21T13:06:20.556+0000"]|
1350824819512|ADD_POST|[274878672254,"","2012-10-21T13:06:59.512+0000","148.231.126.196","Internet Explorer","en","About Nero, Augustus Germanicus); 15 December 37 – 9 June 68) was Roman Emperor from 54 to 68, and the last in the Julio-Claudian dynasty. Nero was adopted by his great-uncle Cla.",179,5497558872850,85899369321,53,[1188]]|
1350824821005|ADD_LIKE_POST|[4398047618947,137441581449,"2012-10-21T13:07:01.005+0000"]|
1350824831899|ADD_COMMENT|[274880704545,"2012-10-21T13:07:11.899+0000","24.49.124.88","Internet Explorer","About Charlemagne, The French and German monarchies descen. About Bette Midler, M. She became famous as a cabaret and . About St. Anger, a three piece band instead of four. St.",176,1099512267889,57,274880704521,-1,[206,2914,6713]]|
1350824860381|ADD_FORUM_MEMBERSHIP|[137439032137,2199024647038,"2012-10-21T13:07:40.381+0000"]|
1350824872924|ADD_FORUM_MEMBERSHIP|[171798753812,4398047760499,"2012-10-21T13:07:52.924+0000"]|
1350824879925|ADD_COMMENT|[274880665420,"2012-10-21T13:07:59.925+0000","101.78.14.81","Firefox","great",5,10995116331552,19,274880665282,-1,[]]|
1350824938908|ADD_FORUM_MEMBERSHIP|[240518243682,7696581744544,"2012-10-21T13:08:58.908+0000"]|
1350824940759|ADD_FORUM_MEMBERSHIP|[274877935946,13194139804411,"2012-10-21T13:09:00.759+0000"]|
1350824957676|ADD_FORUM_MEMBERSHIP|[257698109287,7696582583459,"2012-10-21T13:09:17.676+0000"]|
1350824964886|ADD_LIKE_POST|[1099511978943,257702941204,"2012-10-21T13:09:24.886+0000"]|
1350824964962|ADD_FORUM_MEMBERSHIP|[257698100687,16492675312182,"2012-10-21T13:09:24.962+0000"]|
1350824970264|ADD_FORUM_MEMBERSHIP|[171798768920,8796094161509,"2012-10-21T13:09:30.264+0000"]|
1350824984563|ADD_FORUM_MEMBERSHIP|[171798707508,16492674862095,"2012-10-21T13:09:44.563+0000"]|
1350824990822|ADD_FORUM_MEMBERSHIP|[206158445736,8796093832048,"2012-10-21T13:09:50.822+0000"]|
1350825010467|ADD_LIKE_COMMENT|[16492675419579,257700900633,"2012-10-21T13:10:10.467+0000"]|
1350825036353|ADD_FORUM_MEMBERSHIP|[257698046681,16492674596643,"2012-10-21T13:10:36.353+0000"]|
1350825055512|ADD_FORUM_MEMBERSHIP|[137438990393,13194140840315,"2012-10-21T13:10:55.512+0000"]|
1350825061220|ADD_LIKE_COMMENT|[12094628658591,274882264652,"2012-10-21T13:11:01.220+0000"]|
1350825195432|ADD_LIKE_POST|[2199023892365,223339142342,"2012-10-21T13:13:15.432+0000"]|
1350825200713|ADD_LIKE_COMMENT|[16492675584696,171803053252,"2012-10-21T13:13:20.713+0000"]|
1350825238884|ADD_FORUM_MEMBERSHIP|[223339349937,16492675080403,"2012-10-21T13:13:58.884+0000"]|
1350825239710|ADD_COMMENT|[274880704547,"2012-10-21T13:13:59.710+0000","85.9.57.15","Internet Explorer","About John Wayne, accident. Initially working for the Fox Film Corporation, he mostly appeared in small bit parts. His acting breakthrough came in 1.",149,2199024626783,95,-1,274880704541,[2836]]|
1350825247206|ADD_COMMENT|[274880276306,"2012-10-21T13:14:07.206+0000","62.57.251.179","Firefox","maybe",5,7696582078803,99,-1,274880276304,[]]|
1350825288327|ADD_COMMENT|[274880736826,"2012-10-21T13:14:48.327+0000","89.189.81.73","Opera","right",5,1341526,109,274880736618,-1,[]]|
1350825309027|ADD_LIKE_COMMENT|[5497558747689,274883125951,"2012-10-21T13:15:09.027+0000"]|
1350825312667|ADD_FORUM_MEMBERSHIP|[85899439544,10995117562513,"2012-10-21T13:15:12.667+0000"]|
1350825314864|ADD_LIKE_POST|[877071,274882419727,"2012-10-21T13:15:14.864+0000"]|
1350825323663|ADD_LIKE_COMMENT|[16492675099324,103079567162,"2012-10-21T13:15:23.663+0000"]|
1350825329567|ADD_LIKE_POST|[12094628158147,274882218386,"2012-10-21T13:15:29.567+0000"]|
1350825336198|ADD_POST|[274883008971,"","2012-10-21T13:15:36.198+0000","31.13.155.113","Firefox","","About John Ruskin, the shift in emphasis. In 1869, Ruskin became the first Slade Professor of Fine Art at the University of Oxford, where he established the Ruskin School of Drawing. In 1871, he bega.",200,1251466,188978653264,107,[2110]]|
1350825361458|ADD_FORUM_MEMBERSHIP|[188978618155,409442,"2012-10-21T13:16:01.458+0000"]|
1350825371650|ADD_LIKE_COMMENT|[2199023964374,274882396526,"2012-10-21T13:16:11.650+0000"]|
1350825383453|ADD_LIKE_POST|[1341526,223342693188,"2012-10-21T13:16:23.453+0000"]|
1350825395597|ADD_COMMENT|[274883009163,"2012-10-21T13:16:35.597+0000","192.146.237.72","Internet Explorer","LOL",3,6597071021371,47,274883008971,-1,[]]|
1350825421049|ADD_LIKE_POST|[1099512521856,137440068679,"2012-10-21T13:17:01.049+0000"]|
1350825426204|ADD_COMMENT|[274878672298,"2012-10-21T13:17:06.204+0000","196.206.119.111","Firefox","yes",3,6597070406117,87,274878672254,-1,[]]|
1350825450574|ADD_FORUM_MEMBERSHIP|[257698109739,7696582706883,"2012-10-21T13:17:30.574+0000"]|
1350825454627|ADD_COMMENT|[274880437385,"2012-10-21T13:17:34.627+0000","41.191.107.115","Chrome","About Jogaila, and Lithuanian borders and marked the emergenc. About 50 Cent, Joe, Jadakiss, Cam'ron, Puff Daddy, Rick Ross.",124,9895604740303,21,274880437321,-1,[1411,2842]]|
