1294439271242|0|2|77096|34359744387|1294439271242
1294440545062|0|5|42949673495|3298534903650|1294440545062
1294441244748|0|5|42949673002|4398046634975|1294441244748
1294441549090|0|5|34359739856|4398046638141|1294441549090
1294441879664|0|5|34359740984|4398046515267|1294441879664
1294442207034|0|5|17179869755|4398046515267|1294442207034
1294443016050|1291785221596|8|5497558263618|2199023278943|1294443016050
1294443026050|1291785221596|5|42949673322|2199023278943|1294443026050
1294443782797|1293043316865|5|42949675217|2199023366729|1294443782797
1294443855705|0|5|42949673228|2199023295888|1294443855705
1294444682617|0|5|17179872957|3298534931598|1294444682617
1294445742530|0|2|89575|34359744380|1294445742530
1294446813622|0|5|25769807664|1099511662193|1294446813622
1294449478756|0|5|42949673529|4398046515267|1294449478756
1294450231109|0|5|34359740131|4398046515267|1294450231109
1294450414803|0|2|3298534955840|8589935201|1294450414803
1294450487291|0|5|42949676488|2199023380692|1294450487291
1294450831233|0|5|8589935160|5497558265820|1294450831233
1294450839993|1287718631845|6|42949694189||1294450839993|46.182.81.99|Internet Explorer||About Sweetheart of the Rodeo, Thus, the album can be seen as an important chapter in Parsons' personal and musical crusade to make count.|138|2199023301436|42949674535|106|5878
1294451383922|0|2|5497558147409|8589967254|1294451383922
1294452124619|0|5|42949673565|4398046569924|1294452124619
1294452385774|1293341631727|8|4398046611205|5497558202155|1294452385774
1294452395774|1286037066487|5|34359741596|5497558202155|1294452395774
1294452515152|0|5|34359738931|5497558202155|1294452515152
1294455331021|1270289088484|6|42949723650||1294455331021|41.86.5.159|Chrome|en|About Che Guevara, insignia within po. About Franz Joseph I of Austria, Fran. About Jane Austen, to a wider public,. About Saint Patrick, Infantry, the 3r. About Nelson Mandela, States, Fra.|190|1099511730368|8589938477|21|9;144;2054;2078;5183
1294455456710|0|5|42949675713|2199023321364|1294455456710
1294456081541|0|2|4398046634841|25769838426|1294456081541
1294457170138|1291754628548|8|1099511741168|5497558191922|1294457170138
1294457180138|1270142823773|5|8589935154|5497558191922|1294457180138
1294457355047|0|2|5497558202155|34359787418|1294457355047
1294458144362|0|5|34359740912|1099511630682|1294458144362
1294458968952|1293824768964|8|4398046617455|5497558222721|1294458968952
1294458978952|1290283905414|5|34359741559|5497558222721|1294458978952
1294459991551|0|5|34359740131|3298534909654|1294459991551
1294460815832|1293601604528|8|4398046548575|5497558168234|1294460815832
1294460825832|1286951795335|5|34359740753|5497558168234|1294460825832
1294461129140|1270729222953|4|42949674561|Album 1 of Zhi Xu|1294461129140|1099511665147|7015
1294461140140|1270729222953|6|42949694667|photo42949694667.jpg|1294461140140|203.194.112.80|Firefox|||0|1099511665147|42949674561|27|
1294461141140|1270729222953|6|42949694668|photo42949694668.jpg|1294461141140|122.254.73.13|Firefox|||0|1099511665147|42949674561|27|
1294461142140|1270729222953|6|42949694669|photo42949694669.jpg|1294461142140|180.94.121.15|Firefox|||0|1099511665147|42949674561|27|
1294461143140|1270729222953|6|42949694670|photo42949694670.jpg|1294461143140|122.201.20.144|Firefox|||0|1099511665147|42949674561|27|
1294461144140|1270729222953|6|42949694671|photo42949694671.jpg|1294461144140|115.187.88.110|Firefox|||0|1099511665147|42949674561|27|
1294461145140|1270729222953|6|42949694672|photo42949694672.jpg|1294461145140|122.201.29.152|Firefox|||0|1099511665147|42949674561|27|
1294461146140|1270729222953|6|42949694673|photo42949694673.jpg|1294461146140|27.123.212.45|Firefox|||0|1099511665147|42949674561|27|
1294461147140|1270729222953|6|42949694674|photo42949694674.jpg|1294461147140|203.169.50.175|Firefox|||0|1099511665147|42949674561|27|
1294461148140|1270729222953|6|42949694675|photo42949694675.jpg|1294461148140|202.131.2.234|Firefox|||0|1099511665147|42949674561|27|
1294461149140|1270729222953|6|42949694676|photo42949694676.jpg|1294461149140|203.191.61.194|Firefox|||0|1099511665147|42949674561|27|
1294461150140|1270729222953|6|42949694677|photo42949694677.jpg|1294461150140|180.235.181.31|Firefox|||0|1099511665147|42949674561|27|
1294461151140|1270729222953|6|42949694678|photo42949694678.jpg|1294461151140|203.169.51.61|Firefox|||0|1099511665147|42949674561|27|
1294461152140|1270729222953|6|42949694679|photo42949694679.jpg|1294461152140|180.149.119.232|Firefox|||0|1099511665147|42949674561|27|
1294461153140|1270729222953|6|42949694680|photo42949694680.jpg|1294461153140|183.81.168.115|Firefox|||0|1099511665147|42949674561|27|
1294461154140|1270729222953|6|42949694681|photo42949694681.jpg|1294461154140|202.21.105.54|Firefox|||0|1099511665147|42949674561|27|
1294461155140|1270729222953|6|42949694682|photo42949694682.jpg|1294461155140|202.170.68.196|Firefox|||0|1099511665147|42949674561|27|
1294461156140|1270729222953|6|42949694683|photo42949694683.jpg|1294461156140|202.131.231.127|Firefox|||0|1099511665147|42949674561|27|
1294461157140|1270729222953|6|42949694684|photo42949694684.jpg|1294461157140|202.170.70.171|Firefox|||0|1099511665147|42949674561|27|
1294463066061|1293051784393|8|3298534954197|5497558207333|1294463066061
1294463076061|1284024609589|5|25769806737|5497558207333|1294463076061
1294465155283|0|5|25769804822|3298534958451|1294465155283
1294467601891|0|5|34359738931|5497558179081|1294467601891
1294468340833|1270289088484|7|42949723656|1294468340833|80.236.141.204|Chrome|About Che Guevara. About Franz Josep. About Jane Austen. About Saint Patri. About Eleanor Roo. About Martin Van . About Hohe.|125|102233|64|42949723650|-1|9;144;2054;2078;2991;3114;11550
1294468415110|1292414363361|8|3298534944109|5497558176876|1294468415110
1294468425110|1280885099949|5|25769806003|5497558176876|1294468425110
1294468547912|1270289088484|7|42949723657|1294468547912|79.124.13.252|Firefox|thanks|6|16809|7|-1|42949723656|
1294468557081|0|5|42949676306|2199023354526|1294468557081
1294468657198|0|5|42949673378|4398046543867|1294468657198
1294468824973|1293801597964|8|5497558202108|14927|1294468824973
1294468834973|1293801597964|5|42949676881|14927|1294468834973
1294469092303|0|5|42949676571|4398046550386|1294469092303
1294469623680|0|2|2199023331496|42949718656|1294469623680
1294470492841|0|5|34359741081|2199023288468|1294470492841
1294472588105|0|5|42949676635|1099511733834|1294472588105
1294474952372|0|5|42949674691|4398046543867|1294474952372
1294475580927|0|5|42949673529|3298534944679|1294475580927
1294475891014|0|2|5497558247111|34359775727|1294475891014
1294476660123|1293824768964|8|3298534883621|5497558222721|1294476660123
1294476670123|1281918503372|5|25769804537|5497558222721|1294476670123
1294477373649|0|5|42949675713|3298534900633|1294477373649
1294477974846|0|5|17179872321|5497558202155|1294477974846
1294479533068|0|5|42949673376|5497558242672|1294479533068
1294480311329|0|5|42949676223|3298534903650|1294480311329
1294481599036|0|2|5472|34359784073|1294481599036
1294483005319|0|2|3298534971701|34359784481|1294483005319
1294485136708|0|5|17179870677|3298534895054|1294485136708
1294485480092|0|5|25769804280|5497558227897|1294485480092
1294485730774|0|5|42949673992|4398046630881|1294485730774
1294486163353|0|5|17179869748|4398046590774|1294486163353
1294488521161|0|2|4398046634841|34359786950|1294488521161
1294489102918|0|5|25769804229|22033|1294489102918
1294492681088|1292907406559|8|5497558188640|2199023293923|1294492681088
1294492691088|1292907406559|5|42949675989|2199023293923|1294492691088
1294493274206|0|2|4398046633419|42949685974|1294493274206
1294496155314|1285336181937|6|42949677977||1294496155314|46.66.106.73|Chrome|ml|About Lachlan Macquarie, to have had a crucial influence on the transition of New South Wales from a penal colony to a free settlement and therefore to have played a major role in the shaping of Australian society in the early nineteenth cen.|242|4398046526685|34359738783|32|1732
1294497783954|0|5|42949674451|2199023264220|1294497783954
1294497885929|0|5|42949673002|3298534970824|1294497885929
1294498309534|0|2|5497558208527|25769838426|1294498309534
1294498798677|0|2|5497558202155|17179910452|1294498798677
1294499102463|0|2|4398046591792|34359748834|1294499102463
1294501082616|1294000128226|8|3298534903650|5497558171661|1294501082616
1294501092616|1283723702423|5|25769804226|5497558171661|1294501092616
1294501550834|0|2|2199023267618|42949718643|1294501550834
1294501760242|0|5|42949676852|3298534940711|1294501760242
1294503012125|0|5|17179869217|1099511754389|1294503012125
1294503883326|1292161050216|5|42949674798|3298534931030|1294503883326
1294504038594|0|5|42949673002|4398046621998|1294504038594
1294505480534|0|2|2199023267618|42949718648|1294505480534
1294506213243|0|5|42949673904|4398046526685|1294506213243
1294506931493|0|5|34359740131|4398046549529|1294506931493
1294509428928|0|5|42949675713|3298534971701|1294509428928
1294509592804|0|5|42949673526|123533|1294509592804
1294509950465|0|5|34359738940|5497558191922|1294509950465
1294511669261|1285336181937|7|42949677982|1294511669261|202.72.242.17|Chrome|roflol|6|1099511635951|27|42949677977|-1|
1294514842831|0|5|34359738403|4398046634841|1294514842831
1294514966158|0|5|42949675574|2199023322833|1294514966158
1294515323133|1287718631845|7|42949694215|1294515323133|27.100.2.209|Internet Explorer|yes|3|5497558236289|62|42949694189|-1|
1294516322500|1291785221596|8|5497558263618|1099511673091|1294516322500
1294516332500|1291785221596|5|42949673322|1099511673091|1294516332500
1294516870577|0|5|42949674608|2199023336423|1294516870577
1294517026909|0|2|1099511656650|34359743445|1294517026909
1294517991494|1285336181937|7|42949677983|1294517991494|83.223.187.90|Safari|maybe|5|1099511633448|93|42949677977|-1|
1294519014423|0|5|42949674691|3298534938202|1294519014423
1294519523370|0|2|5497558248915|34359782274|1294519523370
1294519660072|0|5|25769804346|117326|1294519660072
1294520085481|0|5|25769805874|4398046550386|1294520085481
1294521956603|1284642993375|6|42949719035||1294521956603|101.251.4.122|Firefox|ny|About Wolfgang Amadeus Mozart, influence on subsequent Western art music is profound. Beethoven wrote his own e.|112|3298535010739|25769807301|88|139
1294523241069|0|2|5497558252734|34359745339|1294523241069
1294523382679|0|5|42949673906|2199023359227|1294523382679
1294526083240|0|5|34359738940|116980|1294526083240
1294526564724|1293043316865|8|5497558183007|86133|1294526564724
1294526574724|1293043316865|5|42949675214|86133|1294526574724
1294528496218|0|2|2199023285284|42949673670|1294528496218
1294530552840|1284642993375|7|42949719036|1294530552840|202.70.149.227|Firefox|no|2|5497558208527|54|42949719035|-1|
1294531048174|1293341631727|8|1099511650943|5497558202155|1294531048174
1294531058174|1270740182809|5|8589936056|5497558202155|1294531058174
1294531260031|0|5|34359740984|1099511738245|1294531260031
1294532901353|1287358149074|4|42949673831|Album 2 of Prakash Kumar|1294532901353|4398046529582|524
1294532912353|1287358149074|6|42949683675|photo42949683675.jpg|1294532912353|78.131.85.215|Internet Explorer|||0|4398046529582|42949673831|79|
1294532913353|1287358149074|6|42949683676|photo42949683676.jpg|1294532913353|46.251.12.247|Internet Explorer|||0|4398046529582|42949673831|79|
1294532914353|1287358149074|6|42949683677|photo42949683677.jpg|1294532914353|62.165.215.74|Internet Explorer|||0|4398046529582|42949673831|79|
1294532915353|1287358149074|6|42949683678|photo42949683678.jpg|1294532915353|62.68.174.227|Internet Explorer|||0|4398046529582|42949673831|79|
1294532916353|1287358149074|6|42949683679|photo42949683679.jpg|1294532916353|77.111.73.160|Internet Explorer|||0|4398046529582|42949673831|79|
1294532917353|1287358149074|6|42949683680|photo42949683680.jpg|1294532917353|78.153.104.144|Internet Explorer|||0|4398046529582|42949673831|79|
1294532918353|1287358149074|6|42949683681|photo42949683681.jpg|1294532918353|88.132.201.86|Internet Explorer|||0|4398046529582|42949673831|79|
1294532919353|1287358149074|6|42949683682|photo42949683682.jpg|1294532919353|91.83.151.41|Internet Explorer|||0|4398046529582|42949673831|79|
1294533974963|0|5|42949673529|4398046633582|1294533974963
1294534183323|1287718631845|6|42949694154||1294534183323|46.106.206.33|Firefox|en|About Pierre Trudeau, and became a charismatic leader, inspir. About Erwin Rommel, trade for assurances his family would be . About Pope John Paul II, emphasis on the universal call to ho. About William McKinley, in 1898 and it became a U.S. te.|245|4398046576636|34359739939|105|282;807;1545;2863
1294534201770|0|5|42949674561|5497558139489|1294534201770
1294534812663|0|5|42949675295|3298534952373|1294534812663
1294535077890|1287718631845|7|42949694157|1294535077890|41.138.70.41|Firefox|I see|5|2199023325581|97|42949694154|-1|
1294535165182|0|5|17179872954|3298534931598|1294535165182
1294535551865|1275149373561|4|42949673630|Album 1 of Akihiko Lee|1294535551865|2199023371737|1930
1294535562865|1275149373561|6|42949681620|photo42949681620.jpg|1294535562865|84.242.150.12|Chrome|||0|2199023371737|42949673630|7|
1294535563865|1275149373561|6|42949681621|photo42949681621.jpg|1294535563865|77.70.101.183|Opera|||0|2199023371737|42949673630|7|
1294535564865|1275149373561|6|42949681622|photo42949681622.jpg|1294535564865|77.70.88.113|Firefox|||0|2199023371737|42949673630|7|
1294536596828|1294091289266|8|4398046529582|5497558191006|1294536596828
1294536606828|1287358149074|5|34359739236|5497558191006|1294536606828
1294537452803|0|5|17179871894|24383|1294537452803
1294539064865|0|5|34359738787|4398046541674|1294539064865
1294545350498|0|5|25769804280|4398046593206|1294545350498
1294546398626|0|5|42949673378|1099511635951|1294546398626
1294547955490|0|5|34359740098|4398046543867|1294547955490
1294548192452|0|5|25769805505|3298534904341|1294548192452
1294549785757|0|5|34359740185|57112|1294549785757
1294551019516|1293043316865|5|42949675217|3298534927159|1294551019516
1294552420346|0|5|34359740187|5497558191604|1294552420346
1294553261338|0|5|42949674773|3298534976793|1294553261338
1294554722146|1287718631845|7|42949694158|1294554722146|46.249.58.75|Firefox|About William McKinley, in whic. About Shop Around, on Rolling S. About Kingdom of Ireland, 11.|95|2199023325581|89|42949694154|-1|2863;8181;9269
1294556350763|0|5|34359738822|2199023277314|1294556350763
1294558589088|1284642993375|7|42949719037|1294558589088|190.129.180.176|Opera|About Wolfgang Amadeus Mozart, of his death. The circumstances o. About Te Dejo Madrid, was released as the fifth single in a lot.|130|2199023340541|5|42949719035|-1|139;13702
1294561307522|0|5|42949673529|4398046621998|1294561307522
1294561643668|1284642993375|7|42949719038|1294561643668|91.223.132.46|Chrome|About Gaetano Donizetti, from Bergamo, Lombardy. His best-known works are the operas L'el.|90|1099511716075|78|-1|42949719037|1196
1294562305312|0|2|3298534994382|34359745339|1294562305312
1294562346287|0|5|34359738931|2199023368209|1294562346287
1294563457476|0|5|42949676488|107788|1294563457476
1294563753197|1284024609589|3|5497558234741|42949711342|1294563753197
1294564939785|0|2|3298534943553|42949673654|1294564939785
1294565033442|0|2|4398046590774|42949708000|1294565033442
1294565632509|0|2|1099511660293|8589935201|1294565632509
1294569554855|1293886991877|8|5497558245880|5497558241175|1294569554855
1294569564855|1291754139723|5|42949676934|5497558241175|1294569564855
1294569787399|0|5|42949675502|5497558147409|1294569787399
1294569939769|0|5|34359740187|2199023301436|1294569939769
1294572007859|0|2|4398046593206|25769809797|1294572007859
1294572299817|0|5|25769804229|4398046627587|1294572299817
1294574755046|1293886991877|8|4398046550386|5497558241175|1294574755046
1294574765046|1288885094752|5|34359740129|5497558241175|1294574765046
1294576220244|0|2|3298534903650|42949679283|1294576220244
1294576233755|0|2|77096|34359744380|1294576233755
1294577608534|0|5|42949674773|2199023307432|1294577608534
1294578110780|0|2|3298534931030|34359775727|1294578110780
1294580858911|0|5|17179869221|4398046616430|1294580858911
1294582888098|0|5|42949674608|1099511672157|1294582888098
1294582984189|1289513095385|5|42949673134|4398046621489|1294582984189
1294584374595|1292414363361|8|3298534957798|5497558176876|1294584374595
1294584384595|1281188240800|5|25769807385|5497558176876|1294584384595
1294584493913|0|2|3298534971701|42949708000|1294584493913
1294585135410|0|5|38|3298534954197|1294585135410
1294585249822|0|5|42949676852|4398046634841|1294585249822
1294587057391|0|5|42949673002|1099511732899|1294587057391
1294588517251|1282365188209|6|42949708265||1294588517251|24.213.65.100|Internet Explorer|kn|About Abbas I of Persia, reduced the influence of the Qizilbash in the government and the military and reformed the army, enabling him to fight the Ottomans and Uzbeks and reconquer Iran's lost.|194|3298534900633|25769806544|66|3
1294589982457|1287718631845|7|42949694156|1294589982457|87.229.29.247|Safari|About Wayne Gretzky, the Oilers joined the NHL, . About James Cook, War, and subsequently surveyed. About William McKinley, Cuba was promised in.|145|114439|79|42949694154|-1|289;2012;2863
1294590532348|0|5|42949673376|2199023273633|1294590532348
1294591603000|1293820498415|8|5497558234741|2199023310875|1294591603000
1294591613000|1293820498415|5|42949675107|2199023310875|1294591613000
1294592097515|0|2|4398046566897|42949708000|1294592097515
1294592227641|0|5|34359741852|5497558164490|1294592227641
1294594186239|1287718631845|4|42949674534|Album 2 of Eddie Santos|1294594186239|4398046576636|1545
1294594197239|1287718631845|6|42949694184|photo42949694184.jpg|1294594197239|190.1.234.65|Firefox|||0|4398046576636|42949674534|70|
1294594198239|1287718631845|6|42949694185|photo42949694185.jpg|1294594198239|190.14.248.40|Firefox|||0|4398046576636|42949674534|70|
1294595264662|0|5|34359740131|3298534985740|1294595264662
1294595313489|0|5|17179869221|5497558208527|1294595313489
1294595345207|1292346206034|8|5497558252734|2199023366180|1294595345207
1294595355207|1292346206034|5|42949673747|2199023366180|1294595355207
1294595418012|0|2|45230|25769810769|1294595418012
1294595822154|1272730471095|4|42949676099|Album 6 of Chen Wang|1294595822154|1099511647999|567
1294595833154|1272730471095|6|42949714237|photo42949714237.jpg|1294595833154|192.35.131.100|Internet Explorer|||0|1099511647999|42949676099|89|
1294595834154|1272730471095|6|42949714238|photo42949714238.jpg|1294595834154|46.226.89.154|Internet Explorer|||0|1099511647999|42949676099|89|
1294595835154|1272730471095|6|42949714239|photo42949714239.jpg|1294595835154|46.182.217.199|Internet Explorer|||0|1099511647999|42949676099|89|
1294596013173|1282310272685|2|4398046583253|42949683909|1294596013173
1294597779879|0|2|1099511662193|25769851126|1294597779879
1294598265195|0|5|34359741081|2199023336423|1294598265195
1294598974886|0|5|8589936082|5497558242672|1294598974886
1294600903102|0|5|25769806115|4398046621489|1294600903102
1294601110760|0|5|25769803815|3298534955840|1294601110760
1294601699135|0|5|8589934632|5497558179081|1294601699135
1294603512621|0|5|42949674773|3298535006065|1294603512621
1294605386899|0|5|42949676191|2199023295888|1294605386899
1294607283074|0|5|42949673003|37546|1294607283074
1294608507676|0|5|42949673087|5497558208527|1294608507676
1294608739701|0|5|42949673378|5497558241175|1294608739701
1294608994077|1293824768964|8|5497558234554|5497558222721|1294608994077
1294609004077|1290474689828|5|42949673917|5497558222721|1294609004077
1294609066209|0|5|34359738931|4398046633582|1294609066209
1294610194842|0|5|42949675024|3298534900633|1294610194842
1294611266329|1291754139723|8|5497558245880|2199023354526|1294611266329
1294611276329|1291754139723|5|42949676934|2199023354526|1294611276329
1294611424333|0|5|34359738868|5497558227897|1294611424333
1294611575617|0|5|42949675860|1099511743608|1294611575617
1294613539248|0|5|42949673378|24383|1294613539248
1294614711949|0|5|34359742185|1099511741168|1294614711949
1294614884846|0|5|34359742140|5497558202155|1294614884846
1294615233080|0|5|42949675021|3298534958451|1294615233080
1294615681920|0|5|42949676904|5497558208527|1294615681920
1294615783723|0|5|42949673228|4398046594016|1294615783723
1294616635843|0|5|42949676572|4398046550386|1294616635843
1294616928067|0|5|42949674449|4398046514265|1294616928067
1294616930792|1282365188209|7|42949708269|1294616930792|41.74.214.6|Firefox|About Abbas I of Persia, considered the . About Al Green, and Al was born to make.|82|3298534970824|84|42949708265|-1|3;3104
1294617440178|0|5|42949673831|2199023315135|1294617440178
1294620321819|1282310272685|2|3298534944109|42949683909|1294620321819
1294621147924|0|5|42949675857|3298534935865|1294621147924
1294621777096|0|5|25769806917|5497558202155|1294621777096
1294622428352|1293820498415|8|5497558234741|87755|1294622428352
1294622438352|1293820498415|5|42949675107|87755|1294622438352
1294623342418|0|5|42949675860|107403|1294623342418
1294624738486|0|5|42949675505|3298534973818|1294624738486
1294625004152|0|5|25769804341|4398046526685|1294625004152
1294625813016|0|2|5497558202155|34359787419|1294625813016
1294625854383|0|5|42949673003|5497558265148|1294625854383
1294627845134|0|5|42949673087|2199023359227|1294627845134
1294628155540|0|2|4398046550386|25769830938|1294628155540
1294628160496|0|5|42949673992|5497558208527|1294628160496
1294628237588|1294305685820|8|1099511741168|5497558251446|1294628237588
1294628247588|1270142823773|5|8589935154|5497558251446|1294628247588
1294629642977|0|5|25769807255|5472|1294629642977
1294631876426|0|5|34359741081|117871|1294631876426
1294633219407|0|2|1099511733834|42949720940|1294633219407
1294633552574|0|5|42949676488|5497558208527|1294633552574
1294634305857|0|5|34359738499|1099511716075|1294634305857
1294634534388|0|5|42949674449|4398046638141|1294634534388
1294635269330|0|2|2199023293923|17179903096|1294635269330
1294635394330|0|5|42949676192|4398046617455|1294635394330
1294635751380|0|5|42949673378|4398046563414|1294635751380
1294636397494|0|5|42949673526|5497558251446|1294636397494
1294636659345|0|5|42949673378|1099511749290|1294636659345
1294637152329|0|5|34359738678|2199023293923|1294637152329
1294637373114|0|2|4398046564396|25769834118|1294637373114
1294637859068|0|5|42949673990|107788|1294637859068
1294638218738|1291785221596|8|5497558263618|2199023380692|1294638218738
1294638228738|1291785221596|5|42949673322|2199023380692|1294638228738
1294638312468|0|5|17179869748|71341|1294638312468
1294639107070|0|5|34359742185|123533|1294639107070
1294639775160|0|2|3298534900633|42949708000|1294639775160
1294642137366|0|5|42949676855|1099511716075|1294642137366
1294642415915|0|2|1099511754389|17179869771|1294642415915
1294644594923|1271606064994|4|42949675421|Album 2 of Rudolf Becker|1294644594923|1099511674284|2788
1294644605923|1271606064994|6|42949704660|photo42949704660.jpg|1294644605923|77.93.175.175|Firefox|||0|1099511674284|42949675421|95|
1294644606923|1271606064994|6|42949704661|photo42949704661.jpg|1294644606923|31.135.174.102|Firefox|||0|1099511674284|42949675421|95|
1294644607923|1271606064994|6|42949704662|photo42949704662.jpg|1294644607923|46.20.142.169|Firefox|||0|1099511674284|42949675421|95|
1294644608923|1271606064994|6|42949704663|photo42949704663.jpg|1294644608923|62.182.16.189|Firefox|||0|1099511674284|42949675421|95|
1294644609923|1271606064994|6|42949704664|photo42949704664.jpg|1294644609923|80.97.12.36|Firefox|||0|1099511674284|42949675421|95|
1294645290495|0|5|25769804346|4398046633419|1294645290495
1294645608241|0|5|25769803902|5497558208527|1294645608241
1294648550641|1293886991877|8|5497558234741|5497558241175|1294648550641
1294648560641|1293820498415|5|42949675107|5497558241175|1294648560641
1294651560936|1270289088484|3|5497558172430|17179919912|1294651560936
1294652627719|0|5|42949673377|24383|1294652627719
1294653301594|1276490510099|2|5497558172430|34359772920|1294653301594
1294655026140|0|5|17179872958|2199023286565|1294655026140
1294656457560|0|5|25769807255|3298534888482|1294656457560
1294659092037|0|5|25769804229|4398046582217|1294659092037
1294659620600|1293043316865|8|5497558183007|1099511673091|1294659620600
1294659630600|1293043316865|5|42949675214|1099511673091|1294659630600
1294660341070|1267396786232|4|42949675064|Album 8 of Luong Trung Do|1294660341070|78596|6399
1294660352070|1267396786232|6|42949700171|photo42949700171.jpg|1294660352070|31.170.121.67|Firefox|||0|78596|42949675064|107|
1294660353070|1267396786232|6|42949700172|photo42949700172.jpg|1294660353070|31.10.41.186|Firefox|||0|78596|42949675064|107|
1294660354070|1267396786232|6|42949700173|photo42949700173.jpg|1294660354070|31.186.244.20|Firefox|||0|78596|42949675064|107|
1294660355070|1267396786232|6|42949700174|photo42949700174.jpg|1294660355070|204.79.134.194|Firefox|||0|78596|42949675064|107|
1294660356070|1267396786232|6|42949700175|photo42949700175.jpg|1294660356070|31.10.47.140|Firefox|||0|78596|42949675064|107|
1294660357070|1267396786232|6|42949700176|photo42949700176.jpg|1294660357070|46.17.90.115|Firefox|||0|78596|42949675064|107|
1294660358070|1267396786232|6|42949700177|photo42949700177.jpg|1294660358070|31.6.78.238|Firefox|||0|78596|42949675064|107|
1294660359070|1267396786232|6|42949700178|photo42949700178.jpg|1294660359070|31.185.232.120|Firefox|||0|78596|42949675064|107|
1294660360070|1267396786232|6|42949700179|photo42949700179.jpg|1294660360070|31.222.202.40|Firefox|||0|78596|42949675064|107|
1294660361070|1267396786232|6|42949700180|photo42949700180.jpg|1294660361070|46.16.83.42|Firefox|||0|78596|42949675064|107|
1294660362070|1267396786232|6|42949700181|photo42949700181.jpg|1294660362070|31.186.243.187|Firefox|||0|78596|42949675064|107|
1294660803407|0|5|34359738868|1099511724570|1294660803407
1294665494326|0|5|42949673990|4398046530241|1294665494326
1294666748514|0|2|4398046621998|42949673654|1294666748514
1294666934110|0|5|34359740131|2199023286565|1294666934110
1294666960511|0|2|5497558260210|34359788094|1294666960511
1294667089932|0|5|17179869748|5497558191922|1294667089932
1294667391092|0|5|42949673805|4398046518704|1294667391092
1294667616294|0|2|4398046564396|42949708000|1294667616294
1294667768231|0|5|34359740984|4398046543867|1294667768231
1294668239036|0|5|42949673376|4398046541674|1294668239036
1294670970762|0|5|34359740185|5497558185060|1294670970762
1294671686537|0|5|42949675860|1099511705885|1294671686537
1294672777924|0|2|4398046621489|25769834077|1294672777924
1294674900625|0|5|25769806113|5497558242672|1294674900625
1294674945410|0|5|25769804229|2199023277314|1294674945410
1294677154336|1291785221596|8|5497558263618|4398046528226|1294677154336
1294677164336|1291785221596|5|42949673322|4398046528226|1294677164336
1294678839268|1294407869338|8|5497558240708|93629|1294678839268
1294678849268|1294407869338|5|42949674490|93629|1294678849268
1294679281057|1270771857400|3|5497558202155|42949721993|1294679281057
1294680370536|0|5|42949675505|5497558208527|1294680370536
1294680741483|0|2|5497558139489|42949694671|1294680741483
1294683572267|1293801597964|8|5497558202108|3298534922977|1294683572267
1294683582267|1293801597964|5|42949676881|3298534922977|1294683582267
1294684685260|0|5|42949676855|5497558234554|1294684685260
1294685821891|1293801597964|8|5497558202108|2199023267108|1294685821891
1294685831891|1293801597964|5|42949676881|2199023267108|1294685831891
1294687097287|0|5|34359739211|3298534944679|1294687097287
1294687688174|0|5|25769804229|4398046535196|1294687688174
1294688181824|0|5|42949676850|5497558234554|1294688181824
1294689102685|0|5|42949675714|107788|1294689102685
1294690787104|0|5|42949675021|2199023286565|1294690787104
1294691116667|0|5|42949675860|3298534916488|1294691116667
1294691650584|0|5|42949673526|5497558248915|1294691650584
1294692017968|1293035973939|8|5497558243010|4398046638141|1294692017968
1294692027968|1293035973939|5|42949676751|4398046638141|1294692027968
1294693009439|1291785221596|8|5497558263618|4398046603962|1294693009439
1294693019439|1291785221596|5|42949673322|4398046603962|1294693019439
1294693086559|0|5|34359740131|1099511755383|1294693086559
1294694593697|1293801597964|8|5497558202108|4398046564007|1294694593697
1294694603697|1293801597964|5|42949676881|4398046564007|1294694603697
1294695951396|0|2|4398046530241|42949708000|1294695951396
1294697231227|1280885099949|3|5497558176876|34359767628|1294697231227
1294699116819|1294407869338|8|5497558240708|4398046616430|1294699116819
1294699126819|1294407869338|5|42949674490|4398046616430|1294699126819
1294699964035|0|5|42949673376|2199023299831|1294699964035
1294702751364|0|5|34359741713|2199023336807|1294702751364
1294703209070|0|5|42949676443|18736|1294703209070
1294703483177|0|5|42949673002|83345|1294703483177
1294703582886|0|5|42949673378|2199023256254|1294703582886
1294704423479|0|5|34359738403|5497558179081|1294704423479
1294704674886|0|5|42949673228|4398046627587|1294704674886
1294704788581|0|2|4398046627587|42949676412|1294704788581
1294706608629|1292505565891|8|5497558218037|4398046526685|1294706608629
1294706608629|1292505565891|8|4398046526685|5497558218037|1294706608629
1294706618629|1285336181937|5|34359738783|5497558218037|1294706618629
1294706618629|1292505565891|5|42949674188|4398046526685|1294706618629
1294707875947|0|5|25769804229|4398046522918|1294707875947
1294709934271|1294305685820|8|3298534976793|5497558251446|1294709934271
1294709944271|1281708726531|5|25769807592|5497558251446|1294709944271
1294711788113|1293971222166|8|96328|5497558252077|1294711788113
1294711798113|1268062232056|5|122|5497558252077|1294711798113
1294711993143|0|5|25769804341|4398046616430|1294711993143
1294713258492|0|5|34359741852|4398046522918|1294713258492
1294713685451|0|5|42949674691|1099511753543|1294713685451
1294713870074|0|2|5497558202155|34359745339|1294713870074
1294715204402|0|5|17179871522|4398046564396|1294715204402
1294715512249|1293820498415|8|5497558234554|5497558234741|1294715512249
