1350856630566|ADD_FRIENDSHIP|[16492674842265,7696581896374,"2012-10-21T21:57:10.566+0000"]|
1350857109495|ADD_FRIENDSHIP|[15393163452909,16492674630465,"2012-10-21T22:05:09.495+0000"]|
1350857471391|ADD_FRIENDSHIP|[16492675403985,15393163775477,"2012-10-21T22:11:11.391+0000"]|
1350857679196|ADD_FRIENDSHIP|[6597070129485,16492674808342,"2012-10-21T22:14:39.196+0000"]|
1350860148589|ADD_FRIENDSHIP|[17592186602265,697431,"2012-10-21T22:55:48.589+0000"]|
1350861005936|ADD_FRIENDSHIP|[8796094038473,16492675443058,"2012-10-21T23:10:05.936+0000"]|
1350862883996|ADD_FRIENDSHIP|[16492675403985,7696582373770,"2012-10-21T23:41:23.996+0000"]|
1350862883996|ADD_FRIENDSHIP|[7696582373770,16492675403985,"2012-10-21T23:41:23.996+0000"]|
1350862906887|ADD_FRIENDSHIP|[17592186602265,15393164039476,"2012-10-21T23:41:46.887+0000"]|
1350865292128|ADD_FRIENDSHIP|[16492675655587,13194140055766,"2012-10-22T00:21:32.128+0000"]|
1350865756469|ADD_FRIENDSHIP|[6597069792799,16492674485093,"2012-10-22T00:29:16.469+0000"]|
1350865782417|ADD_FRIENDSHIP|[6597071045406,16492675771419,"2012-10-22T00:29:42.417+0000"]|
1350866101388|ADD_FRIENDSHIP|[13194140172484,16492675393019,"2012-10-22T00:35:01.388+0000"]|
1350867022051|ADD_FRIENDSHIP|[15393163022337,16492675310653,"2012-10-22T00:50:22.051+0000"]|
1350867281199|ADD_FRIENDSHIP|[17592187448570,4398047916614,"2012-10-22T00:54:41.199+0000"]|
1350867550254|ADD_FRIENDSHIP|[1099511978943,16492674768515,"2012-10-22T00:59:10.254+0000"]|
1350867872221|ADD_FRIENDSHIP|[17592186988111,14293651761554,"2012-10-22T01:04:32.221+0000"]|
1350867872221|ADD_FRIENDSHIP|[14293651761554,17592186988111,"2012-10-22T01:04:32.221+0000"]|
1350868642048|ADD_FRIENDSHIP|[10995117313301,16492675771134,"2012-10-22T01:17:22.048+0000"]|
1350868642048|ADD_FRIENDSHIP|[16492675771134,10995117313301,"2012-10-22T01:17:22.048+0000"]|
1350869177353|ADD_FRIENDSHIP|[9895604740474,17592186107691,"2012-10-22T01:26:17.353+0000"]|
1350870107754|ADD_FRIENDSHIP|[16492674667783,10995117181731,"2012-10-22T01:41:47.754+0000"]|
1350872837695|ADD_FRIENDSHIP|[16492674989102,16492675814976,"2012-10-22T02:27:17.695+0000"]|
1350873101878|ADD_FRIENDSHIP|[17592186297494,2199023531217,"2012-10-22T02:31:41.878+0000"]|
1350873687449|ADD_FRIENDSHIP|[812768,16492675071704,"2012-10-22T02:41:27.449+0000"]|
1350873955615|ADD_FRIENDSHIP|[16492674798798,9895604946955,"2012-10-22T02:45:55.615+0000"]|
1350873955615|ADD_FRIENDSHIP|[9895604946955,16492674798798,"2012-10-22T02:45:55.615+0000"]|
1350874195414|ADD_FRIENDSHIP|[8796093082989,16492674485093,"2012-10-22T02:49:55.414+0000"]|
1350874204763|ADD_FRIENDSHIP|[16492674625314,16492674561820,"2012-10-22T02:50:04.763+0000"]|
1350874423217|ADD_FRIENDSHIP|[16492674818760,12094628252533,"2012-10-22T02:53:43.217+0000"]|
1350875399701|ADD_FRIENDSHIP|[8796093095970,17592186201613,"2012-10-22T03:09:59.701+0000"]|
1350876692625|ADD_FRIENDSHIP|[17592187381182,1099512873772,"2012-10-22T03:31:32.625+0000"]|
1350877201974|ADD_FRIENDSHIP|[1258754,16492675674540,"2012-10-22T03:40:01.974+0000"]|
1350878286826|ADD_FRIENDSHIP|[16492674842265,12094628553195,"2012-10-22T03:58:06.826+0000"]|
1350878391614|ADD_FRIENDSHIP|[16492675120603,7696582487112,"2012-10-22T03:59:51.614+0000"]|
1350879298201|ADD_FRIENDSHIP|[12094628692129,16492675184113,"2012-10-22T04:14:58.201+0000"]|
1350879572373|ADD_FRIENDSHIP|[15393163352312,17592186107691,"2012-10-22T04:19:32.373+0000"]|
1350880036147|ADD_FRIENDSHIP|[3298535320698,17592186889677,"2012-10-22T04:27:16.147+0000"]|
1350880245405|ADD_FRIENDSHIP|[17592186602265,15393163718507,"2012-10-22T04:30:45.405+0000"]|
1350880245405|ADD_FRIENDSHIP|[15393163718507,17592186602265,"2012-10-22T04:30:45.405+0000"]|
1350884250372|ADD_FRIENDSHIP|[1099511828425,16492675655587,"2012-10-22T05:37:30.372+0000"]|
1350884250372|ADD_FRIENDSHIP|[16492675655587,1099511828425,"2012-10-22T05:37:30.372+0000"]|
1350885038674|ADD_FRIENDSHIP|[812768,16492675768959,"2012-10-22T05:50:38.674+0000"]|
1350885289009|ADD_FRIENDSHIP|[16492674513050,4398047729796,"2012-10-22T05:54:49.009+0000"]|
1350885578821|ADD_FRIENDSHIP|[1099511940774,16492674808342,"2012-10-22T05:59:38.821+0000"]|
1350885744911|ADD_FRIENDSHIP|[8796093300007,16492675393019,"2012-10-22T06:02:24.911+0000"]|
1350886279732|ADD_FRIENDSHIP|[17592186991574,16492675080403,"2012-10-22T06:11:19.732+0000"]|
1350886530926|ADD_FRIENDSHIP|[16492675009042,7696581588040,"2012-10-22T06:15:30.926+0000"]|
1350886888933|ADD_FRIENDSHIP|[9895605149459,16492674916266,"2012-10-22T06:21:28.933+0000"]|
1350887124044|ADD_FRIENDSHIP|[217563,16492675225356,"2012-10-22T06:25:24.044+0000"]|
1350887832499|ADD_FRIENDSHIP|[6597070237594,16492675080403,"2012-10-22T06:37:12.499+0000"]|
1350887870517|ADD_FRIENDSHIP|[16492675072771,16492674957174,"2012-10-22T06:37:50.517+0000"]|
1350888236113|ADD_FRIENDSHIP|[2199024410337,16492675259143,"2012-10-22T06:43:56.113+0000"]|
1350888485191|ADD_FRIENDSHIP|[17592186988111,9895605277147,"2012-10-22T06:48:05.191+0000"]|
1350888599663|ADD_FRIENDSHIP|[3298535113589,17592186449653,"2012-10-22T06:49:59.663+0000"]|
1350888599663|ADD_FRIENDSHIP|[17592186449653,3298535113589,"2012-10-22T06:49:59.663+0000"]|
1350889161128|ADD_FRIENDSHIP|[17592186988111,14293652233395,"2012-10-22T06:59:21.128+0000"]|
1350889178137|ADD_FRIENDSHIP|[16492675120603,10995117366555,"2012-10-22T06:59:38.137+0000"]|
1350889276291|ADD_FRIENDSHIP|[16492675777678,12094629291095,"2012-10-22T07:01:16.291+0000"]|
1350889398169|ADD_FRIENDSHIP|[9895605442363,16492675419579,"2012-10-22T07:03:18.169+0000"]|
1350889398169|ADD_FRIENDSHIP|[16492675419579,9895605442363,"2012-10-22T07:03:18.169+0000"]|
1350889741623|ADD_FRIENDSHIP|[4398046930703,16492675502095,"2012-10-22T07:09:01.623+0000"]|
1350889855704|ADD_FRIENDSHIP|[16492674600605,17592186581415,"2012-10-22T07:10:55.704+0000"]|
1350890193098|ADD_FRIENDSHIP|[16492674818760,5497558350854,"2012-10-22T07:16:33.098+0000"]|
1350890244008|ADD_FRIENDSHIP|[17592186988111,14293652230291,"2012-10-22T07:17:24.008+0000"]|
1350890379124|ADD_FRIENDSHIP|[16492675655587,8796094057416,"2012-10-22T07:19:39.124+0000"]|
1350890797111|ADD_FRIENDSHIP|[9895605730654,16492675502095,"2012-10-22T07:26:37.111+0000"]|
1350890921011|ADD_FRIENDSHIP|[3298535244195,16492674826639,"2012-10-22T07:28:41.011+0000"]|
1350891793649|ADD_FRIENDSHIP|[16492675655587,1099512597308,"2012-10-22T07:43:13.649+0000"]|
1350891802767|ADD_FRIENDSHIP|[16492674735319,8796093301865,"2012-10-22T07:43:22.767+0000"]|
1350892966329|ADD_FRIENDSHIP|[14293651261001,17592186107691,"2012-10-22T08:02:46.329+0000"]|
1350893276604|ADD_FRIENDSHIP|[16492675092728,5497558893583,"2012-10-22T08:07:56.604+0000"]|
1350893305306|ADD_FRIENDSHIP|[1099512112196,16492674947621,"2012-10-22T08:08:25.306+0000"]|
1350893710259|ADD_FRIENDSHIP|[9895605545089,16492675625527,"2012-10-22T08:15:10.259+0000"]|
1350894224344|ADD_FRIENDSHIP|[16492675655587,2199024076023,"2012-10-22T08:23:44.344+0000"]|
1350894358611|ADD_FRIENDSHIP|[7696582340745,17592186991574,"2012-10-22T08:25:58.611+0000"]|
1350894358611|ADD_FRIENDSHIP|[17592186991574,7696582340745,"2012-10-22T08:25:58.611+0000"]|
1350895482878|ADD_FRIENDSHIP|[16492675655587,15393163375306,"2012-10-22T08:44:42.878+0000"]|
1350896100277|ADD_FRIENDSHIP|[17592186988111,4398046912737,"2012-10-22T08:55:00.277+0000"]|
1350896107812|ADD_FRIENDSHIP|[12094628507191,16492675250665,"2012-10-22T08:55:07.812+0000"]|
1350896191781|ADD_FRIENDSHIP|[16492675637400,8796094231543,"2012-10-22T08:56:31.781+0000"]|
1350898476727|ADD_FRIENDSHIP|[17592186988111,16492674705048,"2012-10-22T09:34:36.727+0000"]|
1350898616792|ADD_FRIENDSHIP|[13194140239901,17592186828026,"2012-10-22T09:36:56.792+0000"]|
1350899389359|ADD_FRIENDSHIP|[5497558770212,16492675072771,"2012-10-22T09:49:49.359+0000"]|
1350899389359|ADD_FRIENDSHIP|[16492675072771,5497558770212,"2012-10-22T09:49:49.359+0000"]|
1350899431761|ADD_FRIENDSHIP|[3298535508838,16492675005936,"2012-10-22T09:50:31.761+0000"]|
1350900495535|ADD_FRIENDSHIP|[16492674989102,1099512106682,"2012-10-22T10:08:15.535+0000"]|
1350900755911|ADD_FRIENDSHIP|[8796094038473,17592186839279,"2012-10-22T10:12:35.911+0000"]|
1350900755911|ADD_FRIENDSHIP|[17592186839279,8796094038473,"2012-10-22T10:12:35.911+0000"]|
1350901027406|ADD_FRIENDSHIP|[12094628964822,17592186613473,"2012-10-22T10:17:07.406+0000"]|
1350901090805|ADD_FRIENDSHIP|[17592186602265,16492674862095,"2012-10-22T10:18:10.805+0000"]|
1350901141284|ADD_FRIENDSHIP|[12094628692129,16492675176782,"2012-10-22T10:19:01.284+0000"]|
1350901199739|ADD_FRIENDSHIP|[16492675655587,8796093619789,"2012-10-22T10:19:59.739+0000"]|
1350901199739|ADD_FRIENDSHIP|[8796093619789,16492675655587,"2012-10-22T10:19:59.739+0000"]|
1350902067707|ADD_FRIENDSHIP|[17592186988111,8796094170671,"2012-10-22T10:34:27.707+0000"]|
1350904806215|ADD_FRIENDSHIP|[17592186988111,4398046848647,"2012-10-22T11:20:06.215+0000"]|
1350906474017|ADD_FRIENDSHIP|[12094628964822,16492675754579,"2012-10-22T11:47:54.017+0000"]|
1350906715565|ADD_FRIENDSHIP|[16492674626572,15393162861013,"2012-10-22T11:51:55.565+0000"]|
1350906830675|ADD_FRIENDSHIP|[12094628139765,17592187116271,"2012-10-22T11:53:50.675+0000"]|
1350907506838|ADD_FRIENDSHIP|[2199024280578,16492675443058,"2012-10-22T12:05:06.838+0000"]|
1350908731985|ADD_FRIENDSHIP|[7696582295476,16492675319246,"2012-10-22T12:25:31.985+0000"]|
1350908750171|ADD_FRIENDSHIP|[17592186305684,4398046730403,"2012-10-22T12:25:50.171+0000"]|
1350909200783|ADD_FRIENDSHIP|[15393163718507,16492675435712,"2012-10-22T12:33:20.783+0000"]|
1350909258800|ADD_FRIENDSHIP|[3298535026714,17592186201613,"2012-10-22T12:34:18.800+0000"]|
1350909371604|ADD_FRIENDSHIP|[16492674702577,4398046885169,"2012-10-22T12:36:11.604+0000"]|
1350910040503|ADD_FRIENDSHIP|[4398047618947,16492675782812,"2012-10-22T12:47:20.503+0000"]|
1350911104483|ADD_FRIENDSHIP|[16492675655587,6597070797663,"2012-10-22T13:05:04.483+0000"]|
1350911243263|ADD_FRIENDSHIP|[9895605378906,16492675439135,"2012-10-22T13:07:23.263+0000"]|
1350911243263|ADD_FRIENDSHIP|[16492675439135,9895605378906,"2012-10-22T13:07:23.263+0000"]|
1350911808281|ADD_FRIENDSHIP|[16492675009042,4398046836179,"2012-10-22T13:16:48.281+0000"]|
1350911999074|ADD_FRIENDSHIP|[10995117028026,17592186602265,"2012-10-22T13:19:59.074+0000"]|
1350911999074|ADD_FRIENDSHIP|[17592186602265,10995117028026,"2012-10-22T13:19:59.074+0000"]|
1350912234485|ADD_FRIENDSHIP|[16492675667785,17592186881767,"2012-10-22T13:23:54.485+0000"]|
1350912368502|ADD_FRIENDSHIP|[16492674901741,16492674886954,"2012-10-22T13:26:08.502+0000"]|
1350912368502|ADD_FRIENDSHIP|[16492674886954,16492674901741,"2012-10-22T13:26:08.502+0000"]|
1350913039692|ADD_FRIENDSHIP|[16492675009042,8796093630792,"2012-10-22T13:37:19.692+0000"]|
1350914719559|ADD_FRIENDSHIP|[17592186988111,9895605505391,"2012-10-22T14:05:19.559+0000"]|
1350915473926|ADD_FRIENDSHIP|[16492675655587,6597070739222,"2012-10-22T14:17:53.926+0000"]|
1350915574683|ADD_FRIENDSHIP|[16492675072771,14293652286639,"2012-10-22T14:19:34.683+0000"]|
1350916143871|ADD_FRIENDSHIP|[16492675818986,16492675352189,"2012-10-22T14:29:03.871+0000"]|
1350916628050|ADD_FRIENDSHIP|[16492675494662,16492675352189,"2012-10-22T14:37:08.050+0000"]|
1350917401235|ADD_FRIENDSHIP|[1099511828425,17592186988111,"2012-10-22T14:50:01.235+0000"]|
1350917401235|ADD_FRIENDSHIP|[17592186988111,1099511828425,"2012-10-22T14:50:01.235+0000"]|
1350917868047|ADD_FRIENDSHIP|[16492675771134,16492675768959,"2012-10-22T14:57:48.047+0000"]|
1350919251409|ADD_FRIENDSHIP|[9895604897331,17592186766011,"2012-10-22T15:20:51.409+0000"]|
1350919312179|ADD_FRIENDSHIP|[637685,17592186247542,"2012-10-22T15:21:52.179+0000"]|
1350919710711|ADD_FRIENDSHIP|[16492675002273,14293652285519,"2012-10-22T15:28:30.711+0000"]|
1350919710711|ADD_FRIENDSHIP|[14293652285519,16492675002273,"2012-10-22T15:28:30.711+0000"]|
1350920322282|ADD_FRIENDSHIP|[850014,16492675141163,"2012-10-22T15:38:42.282+0000"]|
1350921223416|ADD_FRIENDSHIP|[16492675072771,8796094401041,"2012-10-22T15:53:43.416+0000"]|
1350921898555|ADD_FRIENDSHIP|[17592186988111,13194140488189,"2012-10-22T16:04:58.555+0000"]|
1350922914403|ADD_FRIENDSHIP|[14293651184289,16492674443120,"2012-10-22T16:21:54.403+0000"]|
1350923224573|ADD_FRIENDSHIP|[7696582293989,16492674862095,"2012-10-22T16:27:04.573+0000"]|
1350923700118|ADD_FRIENDSHIP|[16492674842265,12094628374565,"2012-10-22T16:35:00.118+0000"]|
1350923700118|ADD_FRIENDSHIP|[12094628374565,16492674842265,"2012-10-22T16:35:00.118+0000"]|
1350924228678|ADD_FRIENDSHIP|[16492674842265,3298535925291,"2012-10-22T16:43:48.678+0000"]|
1350925632226|ADD_PERSON|[17592186073770,"Rahul","Singh","female","1980-08-08","2012-10-22T17:07:12.226+0000","49.12.63.143","Chrome",189,[],["Rahul17592186073770@gmail.com","Rahul17592186073770@gmx.com","Rahul17592186073770@yahoo.com"],[1,141,417,578,975,1193,1952,2054,2794,2805,2809,2820,2874,2876,2945,2976,2989,3014,3068,3104,4966,5197,5744,6418,6439,6658,7014,7384,7413,7519,7523,10967,11376],[],[[554,1970],[552,1971]]]|
1350925642226|ADD_FRIENDSHIP|[17592186073770,9895604868674,"2012-10-22T17:07:22.226+0000"]|
1350925642226|ADD_FRIENDSHIP|[17592186073770,9895604677859,"2012-10-22T17:07:22.226+0000"]|
1350926148474|ADD_FRIENDSHIP|[16492675002273,14293652329508,"2012-10-22T17:15:48.474+0000"]|
1350927781776|ADD_FRIENDSHIP|[17592186988111,16492674561820,"2012-10-22T17:43:01.776+0000"]|
1350928398670|ADD_FRIENDSHIP|[13194140194937,16492674862095,"2012-10-22T17:53:18.670+0000"]|
1350928715255|ADD_FRIENDSHIP|[3298536087892,17592186988111,"2012-10-22T17:58:35.255+0000"]|
1350928715255|ADD_FRIENDSHIP|[17592186988111,3298536087892,"2012-10-22T17:58:35.255+0000"]|
1350928734661|ADD_FRIENDSHIP|[796447,16492675544318,"2012-10-22T17:58:54.661+0000"]|
1350929533621|ADD_FRIENDSHIP|[17592186842695,12094628332158,"2012-10-22T18:12:13.621+0000"]|
1350929568756|ADD_FRIENDSHIP|[9895605441827,16492674818760,"2012-10-22T18:12:48.756+0000"]|
1350929568756|ADD_FRIENDSHIP|[16492674818760,9895605441827,"2012-10-22T18:12:48.756+0000"]|
1350931048795|ADD_FRIENDSHIP|[16492674467949,16492674600605,"2012-10-22T18:37:28.795+0000"]|
1350931048795|ADD_FRIENDSHIP|[16492674600605,16492674467949,"2012-10-22T18:37:28.795+0000"]|
1350932155621|ADD_FRIENDSHIP|[16492675711387,13194140840315,"2012-10-22T18:55:55.621+0000"]|
1350932155621|ADD_FRIENDSHIP|[13194140840315,16492675711387,"2012-10-22T18:55:55.621+0000"]|
1350933977464|ADD_FRIENDSHIP|[1099512306928,17592186828026,"2012-10-22T19:26:17.464+0000"]|
1350934079333|ADD_FRIENDSHIP|[1099512963101,16492675655587,"2012-10-22T19:27:59.333+0000"]|
1350934079333|ADD_FRIENDSHIP|[16492675655587,1099512963101,"2012-10-22T19:27:59.333+0000"]|
1350934337845|ADD_FRIENDSHIP|[17592186988111,1099512026412,"2012-10-22T19:32:17.845+0000"]|
1350935129976|ADD_FRIENDSHIP|[13194140681183,16492674957174,"2012-10-22T19:45:29.976+0000"]|
1350935836015|ADD_PERSON|[17592186926564,"Abdul Wahid","Zaland","female","1981-11-11","2012-10-22T19:57:16.015+0000","182.50.176.113","Internet Explorer",955,[],[],[1408],[[1586,2002]],[[2,2007],[3,2014]]]|
1350935846015|ADD_FRIENDSHIP|[17592186926564,7696582093298,"2012-10-22T19:57:26.015+0000"]|
1350936086402|ADD_FRIENDSHIP|[5497558147548,16492674945050,"2012-10-22T20:01:26.402+0000"]|
1350936691543|ADD_FRIENDSHIP|[16492675815720,10995117242992,"2012-10-22T20:11:31.543+0000"]|
1350937103445|ADD_FRIENDSHIP|[7696581756366,16492675027323,"2012-10-22T20:18:23.445+0000"]|
1350937758871|ADD_FRIENDSHIP|[16492675655587,13194140575143,"2012-10-22T20:29:18.871+0000"]|
1350937758871|ADD_FRIENDSHIP|[13194140575143,16492675655587,"2012-10-22T20:29:18.871+0000"]|
1350937812578|ADD_FRIENDSHIP|[13194140239901,16492675811024,"2012-10-22T20:30:12.578+0000"]|
1350938122338|ADD_FRIENDSHIP|[4398046588506,17592186107691,"2012-10-22T20:35:22.338+0000"]|
1350939866222|ADD_FRIENDSHIP|[16492675655587,5497558681716,"2012-10-22T21:04:26.222+0000"]|
1350940310735|ADD_FRIENDSHIP|[16492675419579,6597070542527,"2012-10-22T21:11:50.735+0000"]|
1350940310735|ADD_FRIENDSHIP|[6597070542527,16492675419579,"2012-10-22T21:11:50.735+0000"]|
1350940344845|ADD_FRIENDSHIP|[2199024018974,16492675101983,"2012-10-22T21:12:24.845+0000"]|
1350940415431|ADD_FRIENDSHIP|[4398047627111,16492675559266,"2012-10-22T21:13:35.431+0000"]|
1350941323803|ADD_FRIENDSHIP|[17592186988111,12094628071268,"2012-10-22T21:28:43.803+0000"]|
1350941487391|ADD_FRIENDSHIP|[15393163616988,16492675081604,"2012-10-22T21:31:27.391+0000"]|
1350941673371|ADD_FRIENDSHIP|[16492675600295,15393164159158,"2012-10-22T21:34:33.371+0000"]|
1350941707438|ADD_FRIENDSHIP|[10995117267467,17592186107691,"2012-10-22T21:35:07.438+0000"]|
1350942022549|ADD_FRIENDSHIP|[2199023697087,16492674862095,"2012-10-22T21:40:22.549+0000"]|
1350942042285|ADD_FRIENDSHIP|[2199024611108,16492675494662,"2012-10-22T21:40:42.285+0000"]|
1350942042285|ADD_FRIENDSHIP|[16492675494662,2199024611108,"2012-10-22T21:40:42.285+0000"]|
1350942155198|ADD_FRIENDSHIP|[17592186931322,3298535377355,"2012-10-22T21:42:35.198+0000"]|
1350942719812|ADD_FRIENDSHIP|[10995117174288,16492675316745,"2012-10-22T21:51:59.812+0000"]|
1350943096389|ADD_FRIENDSHIP|[9895605668763,16492675443058,"2012-10-22T21:58:16.389+0000"]|
1350943294031|ADD_FRIENDSHIP|[9895605284416,17592186107691,"2012-10-22T22:01:34.031+0000"]|
1350944879801|ADD_FRIENDSHIP|[17592186988111,13194140159806,"2012-10-22T22:27:59.801+0000"]|
1350947714643|ADD_FRIENDSHIP|[16492675009042,4398047121538,"2012-10-22T23:15:14.643+0000"]|
1350948357433|ADD_FRIENDSHIP|[17592187381182,3298535377355,"2012-10-22T23:25:57.433+0000"]|
1350948778352|ADD_FRIENDSHIP|[16492675002273,7696582693407,"2012-10-22T23:32:58.352+0000"]|
1350948783524|ADD_FRIENDSHIP|[16492675120603,3298535651458,"2012-10-22T23:33:03.524+0000"]|
1350949477385|ADD_FRIENDSHIP|[16492674756945,13194139912346,"2012-10-22T23:44:37.385+0000"]|
1350949844779|ADD_FRIENDSHIP|[17592186988111,10995116707394,"2012-10-22T23:50:44.779+0000"]|
1350950099031|ADD_FRIENDSHIP|[13194139681218,16492675777678,"2012-10-22T23:54:59.031+0000"]|
1350950099031|ADD_FRIENDSHIP|[16492675777678,13194139681218,"2012-10-22T23:54:59.031+0000"]|
1350950358406|ADD_FRIENDSHIP|[16492675667785,7696582607425,"2012-10-22T23:59:18.406+0000"]|
1350953766204|ADD_FRIENDSHIP|[16492675403985,2199023500623,"2012-10-23T00:56:06.204+0000"]|
1350954144644|ADD_FRIENDSHIP|[16492675771134,5497558558200,"2012-10-23T01:02:24.644+0000"]|
1350954144644|ADD_FRIENDSHIP|[5497558558200,16492675771134,"2012-10-23T01:02:24.644+0000"]|
1350954194834|ADD_FRIENDSHIP|[17592186988111,13194140451385,"2012-10-23T01:03:14.834+0000"]|
1350954194834|ADD_FRIENDSHIP|[13194140451385,17592186988111,"2012-10-23T01:03:14.834+0000"]|
1350954360485|ADD_FRIENDSHIP|[3298535244195,17592186305192,"2012-10-23T01:06:00.485+0000"]|
1350955448108|ADD_FRIENDSHIP|[16492675637400,2199024013526,"2012-10-23T01:24:08.108+0000"]|
1350955692611|ADD_FRIENDSHIP|[16492675403985,795472,"2012-10-23T01:28:12.611+0000"]|
1350956164869|ADD_FRIENDSHIP|[4398047907801,17592186107691,"2012-10-23T01:36:04.869+0000"]|
1350956180070|ADD_FRIENDSHIP|[17592186839279,5497559046602,"2012-10-23T01:36:20.070+0000"]|
1350956361387|ADD_FRIENDSHIP|[17592187448570,6597070554220,"2012-10-23T01:39:21.387+0000"]|
1350956361387|ADD_FRIENDSHIP|[6597070554220,17592187448570,"2012-10-23T01:39:21.387+0000"]|
1350956850918|ADD_FRIENDSHIP|[10995116331552,16492675081604,"2012-10-23T01:47:30.918+0000"]|
1350957557673|ADD_FRIENDSHIP|[15393163347326,17592186107691,"2012-10-23T01:59:17.673+0000"]|
1350957936689|ADD_FRIENDSHIP|[17592186602265,15393163224274,"2012-10-23T02:05:36.689+0000"]|
1350958028941|ADD_FRIENDSHIP|[17592186988111,14293652054664,"2012-10-23T02:07:08.941+0000"]|
1350958376410|ADD_FRIENDSHIP|[6597070812230,16492675101983,"2012-10-23T02:12:56.410+0000"]|
1350958634850|ADD_FRIENDSHIP|[4398046828896,16492675407313,"2012-10-23T02:17:14.850+0000"]|
1350958643512|ADD_FRIENDSHIP|[16492675092728,107788,"2012-10-23T02:17:23.512+0000"]|
1350959082876|ADD_FRIENDSHIP|[637685,16492675129147,"2012-10-23T02:24:42.876+0000"]|
1350959384591|ADD_FRIENDSHIP|[16492675637400,14293652377212,"2012-10-23T02:29:44.591+0000"]|
1350960410560|ADD_FRIENDSHIP|[17592186087580,7696581588856,"2012-10-23T02:46:50.560+0000"]|
1350961981431|ADD_FRIENDSHIP|[9895604981899,17592186073770,"2012-10-23T03:13:01.431+0000"]|
1350961981431|ADD_FRIENDSHIP|[17592186073770,9895604981899,"2012-10-23T03:13:01.431+0000"]|
1350962496774|ADD_FRIENDSHIP|[4398046734206,16492674686708,"2012-10-23T03:21:36.774+0000"]|
1350962892499|ADD_FRIENDSHIP|[16492674702577,6597070278144,"2012-10-23T03:28:12.499+0000"]|
1350962892499|ADD_FRIENDSHIP|[6597070278144,16492674702577,"2012-10-23T03:28:12.499+0000"]|
1350963219985|ADD_FRIENDSHIP|[4398047884729,16492675767494,"2012-10-23T03:33:39.985+0000"]|
1350964056228|ADD_FRIENDSHIP|[16492675002273,10995116890113,"2012-10-23T03:47:36.228+0000"]|
1350964553409|ADD_FRIENDSHIP|[17592186988111,14293651498930,"2012-10-23T03:55:53.409+0000"]|
1350964673294|ADD_FRIENDSHIP|[15393163718507,16492675488143,"2012-10-23T03:57:53.294+0000"]|
1350965201800|ADD_FRIENDSHIP|[9895605585737,16492675256553,"2012-10-23T04:06:41.800+0000"]|
1350967367540|ADD_FRIENDSHIP|[15393162964607,17592186107691,"2012-10-23T04:42:47.540+0000"]|
1350967950763|ADD_FRIENDSHIP|[9895606057776,16492675443058,"2012-10-23T04:52:30.763+0000"]|
1350967958023|ADD_FRIENDSHIP|[1009853,17592187116271,"2012-10-23T04:52:38.023+0000"]|
1350968114774|ADD_FRIENDSHIP|[7696581649740,16492675111987,"2012-10-23T04:55:14.774+0000"]|
1350968542719|ADD_FRIENDSHIP|[17592186297494,10995116530124,"2012-10-23T05:02:22.719+0000"]|
1350969962857|ADD_FRIENDSHIP|[15393162889184,16492674460767,"2012-10-23T05:26:02.857+0000"]|
1350970260865|ADD_FRIENDSHIP|[17592186988111,15393163662314,"2012-10-23T05:31:00.865+0000"]|
1350970314727|ADD_FRIENDSHIP|[1099511828425,16492675099324,"2012-10-23T05:31:54.727+0000"]|
1350970450882|ADD_FRIENDSHIP|[2199023843467,16492675005936,"2012-10-23T05:34:10.882+0000"]|
1350970513971|ADD_FRIENDSHIP|[7696581731173,17592186447943,"2012-10-23T05:35:13.971+0000"]|
1350970916274|ADD_FRIENDSHIP|[17592187448570,2199023963454,"2012-10-23T05:41:56.274+0000"]|
1350971078788|ADD_FRIENDSHIP|[9895604946955,16492674768343,"2012-10-23T05:44:38.788+0000"]|
1350971078788|ADD_FRIENDSHIP|[16492674768343,9895604946955,"2012-10-23T05:44:38.788+0000"]|
1350971138897|ADD_FRIENDSHIP|[7696582087377,16492674897973,"2012-10-23T05:45:38.897+0000"]|
1350971837831|ADD_FRIENDSHIP|[16492674558458,5497558719255,"2012-10-23T05:57:17.831+0000"]|
1350972189835|ADD_FRIENDSHIP|[155026,17592186951873,"2012-10-23T06:03:09.835+0000"]|
1350973128749|ADD_FRIENDSHIP|[6597070042864,16492675815720,"2012-10-23T06:18:48.749+0000"]|
1350973128749|ADD_FRIENDSHIP|[16492675815720,6597070042864,"2012-10-23T06:18:48.749+0000"]|
1350973195960|ADD_FRIENDSHIP|[17592186988111,1099512876331,"2012-10-23T06:19:55.960+0000"]|
1350974356019|ADD_FRIENDSHIP|[17592187138744,9895605420279,"2012-10-23T06:39:16.019+0000"]|
1350974646867|ADD_FRIENDSHIP|[5497558370774,16492675664509,"2012-10-23T06:44:06.867+0000"]|
1350974741831|ADD_FRIENDSHIP|[16492674467949,10995116332634,"2012-10-23T06:45:41.831+0000"]|
1350974807640|ADD_FRIENDSHIP|[2199023697215,16492675005936,"2012-10-23T06:46:47.640+0000"]|
1350976661795|ADD_FRIENDSHIP|[16492675366643,16492675403985,"2012-10-23T07:17:41.795+0000"]|
1350976661795|ADD_FRIENDSHIP|[16492675403985,16492675366643,"2012-10-23T07:17:41.795+0000"]|
1350976793343|ADD_FRIENDSHIP|[16492675655587,12094628812853,"2012-10-23T07:19:53.343+0000"]|
