1294941089410|1283742974718|6|42949708108|photo42949708108.jpg|1294941089410|31.31.188.222|Firefox|||0|3298534970824|42949675725|109|
1294941090410|1283742974718|6|42949708109|photo42949708109.jpg|1294941090410|89.189.94.132|Firefox|||0|3298534970824|42949675725|109|
1294941091410|1283742974718|6|42949708110|photo42949708110.jpg|1294941091410|109.200.165.222|Firefox|||0|3298534970824|42949675725|109|
1294941092410|1283742974718|6|42949708111|photo42949708111.jpg|1294941092410|82.114.184.60|Firefox|||0|3298534970824|42949675725|109|
1294943410921|0|5|34359740083|5497558157250|1294943410921
1294944611067|0|5|42949673440|57112|1294944611067
1294945316162|1294560439871|8|4398046611471|5497558210059|1294945316162
1294945326162|1290244286976|5|34359739822|5497558210059|1294945326162
1294945996109|0|5|25769806465|3298534920504|1294945996109
1294946349130|0|5|42949673621|4398046598501|1294946349130
1294947745086|1293341631727|8|5497558202155|4398046616430|1294947745086
1294947755086|1293341631727|5|42949676166|4398046616430|1294947755086
1294950420481|1294091289266|8|5497558191006|4398046616430|1294950420481
1294950430481|1294091289266|5|42949675613|4398046616430|1294950430481
1294953859075|0|2|1099511753873|42949708984|1294953859075
1294956937644|1293375230522|8|4398046603962|5497558154200|1294956937644
1294956947644|1285333159461|5|34359739726|5497558154200|1294956947644
1294958372075|0|5|42949675643|4398046561235|1294958372075
1294961727667|0|5|42949673258|1099511696702|1294961727667
1294962275275|0|2|4398046621489|42949708984|1294962275275
1294962553050|0|2|2199023380692|42949710567|1294962553050
1294964137888|0|5|42949675644|24891|1294964137888
1294965079995|0|5|42949675880|5497558241822|1294965079995
1294968037133|0|5|42949673433|1099511683335|1294968037133
1294968057710|0|5|42949675650|2199023277971|1294968057710
1294968865854|0|5|34359740083|17749|1294968865854
1294968918880|0|2|4398046598501|42949681556|1294968918880
1294969618969|0|2|3298534895054|42949710567|1294969618969
1294972402839|0|5|42949674679|5497558157250|1294972402839
1294972941505|0|5|42949675956|5497558165360|1294972941505
1294973647613|0|5|34359739999|4398046536526|1294973647613
1294973897643|0|5|42949675884|1099511716075|1294973897643
1294976732513|0|2|2199023314999|34359744038|1294976732513
1294977060631|0|5|25769806571|47518|1294977060631
1294979839385|1292323297510|8|1099511641772|5497558158085|1294979839385
1294979849385|1271698854579|5|8589936306|5497558158085|1294979849385
1294981348496|1293601604528|8|5497558206052|5497558168234|1294981348496
1294981358496|1290814682857|5|42949674441|5497558168234|1294981358496
1294982031382|0|2|3298534958451|42949710567|1294982031382
1294982178250|0|5|42949674998|5497558139489|1294982178250
1294984814942|1294000128226|8|5497558171661|5497558168234|1294984814942
1294984824942|1294000128226|5|42949675567|5497558168234|1294984824942
1294985653637|0|5|34359740742|4398046537932|1294985653637
1294985869097|1292268309287|8|5497558157752|2199023364668|1294985869097
1294985879097|1292268309287|5|42949675088|2199023364668|1294985879097
1294986291732|0|5|42949676620|2199023285284|1294986291732
1294987020237|1293930802144|8|5497558193880|1099511753873|1294987020237
1294987030237|1293930802144|5|42949676771|1099511753873|1294987030237
1294989207914|1294989197914|4|42949676748|Wall of Michael Wilson|1294989207914|5497558212200|1735
1294991200417|0|2|1099511680914|34359744038|1294991200417
1294992382029|0|5|17179872430|4398046634841|1294992382029
1294994385863|0|5|42949674592|3298534920504|1294994385863
1294997675756|1293341631727|8|5497558202155|5497558193399|1294997675756
1294997685756|1293341631727|5|42949676166|5497558193399|1294997685756
1294998683530|0|2|4398046603962|34359787153|1294998683530
1294998960762|0|5|34359739999|5497558207333|1294998960762
1294999716288|0|5|42949674592|5497558235290|1294999716288
1295000257834|0|2|65376|34359752467|1295000257834
1295006254277|1294000128226|8|5497558171661|2199023321364|1295006254277
1295006255665|0|5|42949676167|3298534976793|1295006255665
1295006264277|1294000128226|5|42949675567|2199023321364|1295006264277
1295007090125|0|5|42949675650|3298534920504|1295007090125
1295007254761|1294000128226|8|5497558171661|4398046530241|1295007254761
1295007264761|1294000128226|5|42949675567|4398046530241|1295007264761
1295009547263|1294091289266|8|5497558191006|4398046518704|1295009547263
1295009557263|1294091289266|5|42949675613|4398046518704|1295009557263
1295010396069|0|5|17179870250|5497558164490|1295010396069
1295010591138|1293791986490|8|1099511657035|5497558169693|1295010591138
1295010601138|1273793902879|5|8589937442|5497558169693|1295010601138
1295010763140|0|5|42949674870|3298534909654|1295010763140
1295014463215|0|2|4398046617492|25769838202|1295014463215
1295014595730|1293183442069|8|4398046585453|5497558213763|1295014595730
1295014605730|1287233353710|5|34359739514|5497558213763|1295014605730
1295014660950|0|5|17179871982|5497558139489|1295014660950
1295017834886|0|5|42949674679|5497558202155|1295017834886
1295021679205|1268588411064|6|42949707076||1295021679205|200.105.218.213|Firefox|en|About Augustine of Hippo, Christianity. According to his contemporary, Jerome, Augustine established anew the ancient Fai. About Albert Einstein, in the U.S. , becoming a citizen in 1940. On the eve of World War II, he helped alert President F.|244|24383|2681|5|6;777
1295021704586|1268588411064|7|42949707135|1295021704586|81.94.13.131|Internet Explorer|thx|3|5497558164045|6|42949707076|-1|
1295021739217|0|5|8589937278|2199023278287|1295021739217
1295021865986|0|2|1099511637701|34359743129|1295021865986
1295023550290|1268588411064|7|42949707131|1295023550290|31.193.253.46|Firefox|roflol|6|2199023277971|101|42949707076|-1|
1295025018444|1268588411064|7|42949707132|1295025018444|182.237.22.144|Internet Explorer|I see|5|66002|58|42949707076|-1|
1295033155589|1268588411064|7|42949707137|1295033155589|200.88.156.227|Internet Explorer|About Lenny Kravitz, Vocal Performance four years in a row from 1999 to 2002, breaking the record for most wins in tha.|119|2199023288916|11|42949707076|-1|2980
1295033179967|1268588411064|7|42949707146|1295033179967|178.22.170.124|Firefox|About The Reminder, States and Canada. Following its release, it debuted on the U.S. Billboard 200 at number 16, selling about 31,000 copies in its first w.|156|3298534903650|82|-1|42949707137|9502
1295033246675|1282435900308|4|42949675882|Album 2 of Guy Tchami|1295033246675|3298534971701|1913
1295033257675|1282435900308|6|42949710582|photo42949710582.jpg|1295033257675|46.248.194.209|Firefox|||0|3298534971701|42949675882|18|
1295033258675|1282435900308|6|42949710583|photo42949710583.jpg|1295033258675|79.173.197.199|Firefox|||0|3298534971701|42949675882|18|
1295033259675|1282435900308|6|42949710584|photo42949710584.jpg|1295033259675|85.159.219.164|Firefox|||0|3298534971701|42949675882|18|
1295033260675|1282435900308|6|42949710585|photo42949710585.jpg|1295033260675|188.247.84.134|Firefox|||0|3298534971701|42949675882|18|
1295033261675|1282435900308|6|42949710586|photo42949710586.jpg|1295033261675|176.29.22.42|Firefox|||0|3298534971701|42949675882|18|
1295033262675|1282435900308|6|42949710587|photo42949710587.jpg|1295033262675|193.34.198.52|Firefox|||0|3298534971701|42949675882|18|
1295033263675|1282435900308|6|42949710588|photo42949710588.jpg|1295033263675|79.99.249.0|Firefox|||0|3298534971701|42949675882|18|
1295033264675|1282435900308|6|42949710589|photo42949710589.jpg|1295033264675|217.29.242.158|Firefox|||0|3298534971701|42949675882|18|
1295033265675|1282435900308|6|42949710590|photo42949710590.jpg|1295033265675|194.110.236.253|Firefox|||0|3298534971701|42949675882|18|
1295033266675|1282435900308|6|42949710591|photo42949710591.jpg|1295033266675|84.18.49.111|Firefox|||0|3298534971701|42949675882|18|
1295033267675|1282435900308|6|42949710592|photo42949710592.jpg|1295033267675|188.244.110.217|Firefox|||0|3298534971701|42949675882|18|
1295033268675|1282435900308|6|42949710593|photo42949710593.jpg|1295033268675|176.29.144.23|Firefox|||0|3298534971701|42949675882|18|
1295033269675|1282435900308|6|42949710594|photo42949710594.jpg|1295033269675|82.212.71.85|Firefox|||0|3298534971701|42949675882|18|
1295033270675|1282435900308|6|42949710595|photo42949710595.jpg|1295033270675|178.20.191.74|Firefox|||0|3298534971701|42949675882|18|
1295033271675|1282435900308|6|42949710596|photo42949710596.jpg|1295033271675|217.144.13.191|Firefox|||0|3298534971701|42949675882|18|
1295033272675|1282435900308|6|42949710597|photo42949710597.jpg|1295033272675|193.188.64.152|Firefox|||0|3298534971701|42949675882|18|
1295033273675|1282435900308|6|42949710598|photo42949710598.jpg|1295033273675|109.237.192.94|Firefox|||0|3298534971701|42949675882|18|
1295033274675|1282435900308|6|42949710599|photo42949710599.jpg|1295033274675|95.141.216.198|Firefox|||0|3298534971701|42949675882|18|
1295034518287|1294091289266|8|5497558191006|2199023347754|1295034518287
1295034528287|1294091289266|5|42949675613|2199023347754|1295034528287
1295034606648|1268588411064|7|42949707139|1295034606648|91.206.10.17|Internet Explorer|no|2|25975|20|-1|42949707137|
1295035412649|0|5|17179869663|2199023315135|1295035412649
1295038500892|1293824013918|8|5497558266680|3298534985740|1295038500892
1295038510892|1293824013918|5|42949672966|3298534985740|1295038510892
1295038775534|0|5|17179870395|5497558179081|1295038775534
1295042703615|1268588411064|7|42949707133|1295042703615|86.125.14.244|Firefox|no way!|7|24891|95|42949707076|-1|
1295042740309|0|5|42949674682|3298534903196|1295042740309
1295044546709|0|2|5497558265820|17179905188|1295044546709
1295045198814|1268588411064|7|42949707144|1295045198814|200.11.31.229|Firefox|no way!|7|4398046537932|12|-1|42949707137|
1295045476043|1268588411064|7|42949707143|1295045476043|62.97.212.141|Internet Explorer|About Suleiman the Magnificent, society, education, taxation, and criminal law. His canonical law (or the Kanuns) fixed the form of the empire for centuries after his death. Not .|179|2199023288916|32|42949707076|-1|1941
1295045794747|0|5|42949674592|1099511745670|1295045794747
1295046961087|0|5|17179869665|3298534985740|1295046961087
1295049627298|0|5|25769807280|4398046627587|1295049627298
1295050171656|1293341631727|8|5497558202155|86133|1295050171656
1295050181656|1293341631727|5|42949676166|86133|1295050181656
1295051892099|0|5|42949674024|4398046526685|1295051892099
1295052500435|0|5|42949673258|1099511755761|1295052500435
1295052854584|0|2|2199023359227|42949710560|1295052854584
1295053207264|1294000128226|8|5497558171661|4398046594016|1295053207264
1295053217264|1294000128226|5|42949675567|4398046594016|1295053217264
1295053625660|0|5|17179870395|2199023317172|1295053625660
1295054059506|0|5|42949673433|4398046636975|1295054059506
1295054607828|0|5|17179871982|124988|1295054607828
1295055066217|0|5|25769806461|4398046561235|1295055066217
1295057284013|0|5|42949676167|2199023310875|1295057284013
1295058065118|0|5|25769804070|5497558208527|1295058065118
1295060193006|0|5|42949673106|4398046616947|1295060193006
1295060564583|0|5|34359741873|4398046627587|1295060564583
1295060771315|0|5|42949674676|5497558158085|1295060771315
1295061373100|0|5|42949675650|9037|1295061373100
1295063081894|0|2|3298534951169|42949707269|1295063081894
1295063859770|0|2|3298535008902|42949710571|1295063859770
1295064210654|1293824013918|8|5497558266680|3788|1295064210654
1295064220654|1293824013918|5|42949672966|3788|1295064220654
1295064700438|1293824013918|8|5497558266680|1099511679397|1295064700438
1295064710438|1293824013918|5|42949672966|1099511679397|1295064710438
1295065067258|0|5|34359742220|5497558208527|1295065067258
1295065204720|0|5|42949675644|2199023340541|1295065204720
1295065699730|0|5|25769805494|5497558260649|1295065699730
1295066118862|0|2|5497558260649|25769839769|1295066118862
1295067253362|0|5|34359742218|1099511662193|1295067253362
1295069913259|0|5|42949675882|4398046611471|1295069913259
1295070818273|0|5|25769806572|5497558191604|1295070818273
1295071319086|0|2|3298534895531|42949686541|1295071319086
1295071506546|0|5|34359738844|3298534903650|1295071506546
1295071564275|1293930802144|8|5497558193880|5497558222721|1295071564275
1295071574275|1293930802144|5|42949676771|5497558222721|1295071574275
1295072906776|0|5|25769806572|3298534920504|1295072906776
1295073032028|0|2|3298534893609|42949708984|1295073032028
1295075449889|0|5|25769804069|4398046558416|1295075449889
1295075810243|0|5|42949675725|1099511634493|1295075810243
1295076539280|0|5|34359740001|2199023311372|1295076539280
1295078708193|0|5|42949673623|126438|1295078708193
1295078753600|1287233353710|2|5497558213763|42949687662|1295078753600
1295080774625|0|5|42949675880|2199023382675|1295080774625
1295081184368|1268588411064|7|42949707140|1295081184368|41.216.87.116|Internet Explorer|About Lenny Kravitz, for most wins in that category and most consecutive wins in one categ. About Ooo Baby Baby, and produced by Robinson, Ooo Baby Baby was a #4 hit on the Billboa.|181|3298534988807|110|-1|42949707137|2980;13184
1295082067178|1294091289266|8|5497558191006|4398046569924|1295082067178
1295082077178|1294091289266|5|42949675613|4398046569924|1295082077178
1295082323387|1293175818059|8|5497558233336|1099511662193|1295082323387
1295082333387|1293175818059|5|42949676040|1099511662193|1295082333387
1295083683438|0|5|25769806465|4398046561235|1295083683438
1295084609541|0|5|42949675881|4398046611471|1295084609541
1295086000730|1290814682857|4|42949674442|Album 0 of Juan Aquino|1295086000730|5497558206052|11582
1295086011730|1290814682857|6|42949693073|photo42949693073.jpg|1295086011730|186.190.191.87|Firefox|||0|5497558206052|42949674442|61|
1295086012730|1290814682857|6|42949693074|photo42949693074.jpg|1295086012730|186.56.158.251|Firefox|||0|5497558206052|42949674442|61|
1295086013730|1290814682857|6|42949693075|photo42949693075.jpg|1295086013730|190.2.105.154|Firefox|||0|5497558206052|42949674442|61|
1295086014730|1290814682857|6|42949693076|photo42949693076.jpg|1295086014730|190.2.81.70|Firefox|||0|5497558206052|42949674442|61|
1295086015730|1290814682857|6|42949693077|photo42949693077.jpg|1295086015730|140.191.73.144|Firefox|||0|5497558206052|42949674442|61|
1295086016730|1290814682857|6|42949693078|photo42949693078.jpg|1295086016730|190.6.254.53|Firefox|||0|5497558206052|42949674442|61|
1295086017730|1290814682857|6|42949693079|photo42949693079.jpg|1295086017730|170.51.47.136|Firefox|||0|5497558206052|42949674442|61|
1295086018730|1290814682857|6|42949693080|photo42949693080.jpg|1295086018730|190.11.62.14|Firefox|||0|5497558206052|42949674442|61|
1295086019730|1290814682857|6|42949693081|photo42949693081.jpg|1295086019730|140.191.210.248|Firefox|||0|5497558206052|42949674442|61|
1295086020730|1290814682857|6|42949693082|photo42949693082.jpg|1295086020730|186.182.133.0|Firefox|||0|5497558206052|42949674442|61|
1295086021730|1290814682857|6|42949693083|photo42949693083.jpg|1295086021730|190.0.186.17|Firefox|||0|5497558206052|42949674442|61|
1295086022730|1290814682857|6|42949693084|photo42949693084.jpg|1295086022730|186.96.43.49|Firefox|||0|5497558206052|42949674442|61|
1295086072856|0|5|42949675410|4398046530241|1295086072856
1295088086436|1268588411064|7|42949707134|1295088086436|192.33.236.138|Opera|About Duchy of Oldenburg, town of Oldenburg — was a state in the north-west of present-day Germany. Oldenburg surv.|115|5497558170799|89|42949707076|-1|11599
1295088231217|0|5|25769803884|16809|1295088231217
1295088416273|1268588411064|7|42949707136|1295088416273|103.1.14.225|Chrome|About Benjamin Franklin, of the Enlightenment. In the words of historian Henry Stee. About Duchy of Oldenburg, north-west of present-day Germany. Oldenburg survived f.|167|1099511652751|16|-1|42949707134|2820;11599
1295088793868|0|5|42949674592|39051|1295088793868
1295089453389|0|2|2199023278287|42949707285|1295089453389
1295089762471|0|2|1099511755761|42949714558|1295089762471
1295090730010|1268588411064|7|42949707145|1295090730010|200.85.138.236|Chrome|fine|4|1099511652751|5|-1|42949707134|
1295091837425|0|5|42949676140|5497558247111|1295091837425
1295092427654|0|5|42949675759|83345|1295092427654
1295092727246|0|5|42949674442|4398046564396|1295092727246
1295095147800|1293341631727|8|5497558202155|2199023340541|1295095147800
1295095157800|1293341631727|5|42949676166|2199023340541|1295095157800
1295099039617|1293894030667|8|1099511641772|5497558140126|1295099039617
1295099049617|1271698854579|5|8589936306|5497558140126|1295099049617
1295100833926|1268588411064|7|42949707141|1295100833926|103.246.76.213|Internet Explorer|About Nat King Cole, musical fame to his soft baritone voice, which he used to perform in b.|92|2199023273633|51|-1|42949707140|5114
1295104696815|1268588411064|3|2199023288916|42949707141|1295104696815
1295105601956|0|5|25769804069|4398046603962|1295105601956
1295107485427|0|5|25769805494|4398046638141|1295107485427
1295109563269|0|5|42949675759|1099511628705|1295109563269
1295109789039|0|2|2199023359227|42949710567|1295109789039
1295110365845|1294079538007|8|3298535000144|5497558260308|1295110365845
1295110375845|1281222972136|5|25769804474|5497558260308|1295110375845
1295111027065|0|2|3298535008902|42949710567|1295111027065
1295111634431|0|5|17179871981|5497558175251|1295111634431
1295113535831|0|2|5497558157752|34359740322|1295113535831
1295113538283|0|5|42949675759|2199023366180|1295113538283
1295113556837|1268588411064|3|2199023273633|42949707141|1295113556837
1295116185085|0|5|25769806572|46683|1295116185085
1295116625516|0|5|42949676167|1099511647999|1295116625516
1295116816337|1294091289266|8|5497558191006|5497558164490|1295116816337
1295116826337|1294091289266|5|42949675613|5497558164490|1295116826337
1295117132124|0|2|2199023278287|42949707282|1295117132124
1295117501277|0|5|42949673440|2199023376757|1295117501277
1295118708960|0|5|42949675881|1099511716075|1295118708960
1295118801349|0|5|42949674068|65376|1295118801349
1295118843101|1294703213619|8|4398046638141|5497558166567|1295118843101
1295118853101|1287335910231|5|34359739920|5497558166567|1295118853101
1295119515803|0|5|42949675644|2199023293923|1295119515803
1295122614212|1276960284346|4|42949676701|Album 1 of Andrei Berman|1295122614212|2199023327284|1617
1295122625212|1276960284346|6|42949721708|photo42949721708.jpg|1295122625212|91.212.114.133|Chrome|||0|2199023327284|42949676701|17|
1295122626212|1276960284346|6|42949721709|photo42949721709.jpg|1295122626212|91.200.144.26|Chrome|||0|2199023327284|42949676701|17|
1295122627212|1276960284346|6|42949721710|photo42949721710.jpg|1295122627212|46.183.89.89|Chrome|||0|2199023327284|42949676701|17|
1295126470759|0|5|25769807522|2199023359227|1295126470759
1295127841108|0|2|88163|42949710567|1295127841108
1295129114468|0|2|3298534951169|42949693085|1295129114468
1295131777737|1294989197914|8|5497558212200|5497558242672|1295131777737
1295131787737|1294989197914|5|42949676748|5497558242672|1295131787737
1295131939072|0|2|4398046569924|34359788573|1295131939072
1295132051082|1293824013918|8|5497558202155|5497558266680|1295132051082
1295132051082|1293824013918|8|5497558266680|5497558202155|1295132051082
1295132061082|1293824013918|5|42949672966|5497558202155|1295132061082
1295132061082|1293341631727|5|42949676166|5497558266680|1295132061082
1295132152131|0|5|34359740817|3298534916488|1295132152131
1295132172660|1267371462762|6|42949683002||1295132172660|62.61.184.222|Chrome|en|About François Mitterrand, over the rise of the Socialist Party to dominance of the left, and the decline of the once-mighty Communist Party (as a share of the popular vote in the first presidential round, t.|208|48215|819|33|592
1295132185987|1267371462762|7|42949683008|1295132185987|199.185.139.108|Chrome|no|2|4398046603962|107|42949683002|-1|
1295132186337|1267371462762|7|42949683022|1295132186337|91.139.79.231|Firefox|thx|3|4398046558416|79|42949683002|-1|
1295132391950|1267371462762|7|42949683010|1295132391950|41.222.245.27|Chrome|thanks|6|77096|39|42949683002|-1|
1295132510578|1268588411064|3|36861|42949707141|1295132510578
1295132891977|1267371462762|7|42949683011|1295132891977|80.65.80.184|Opera|maybe|5|4398046553209|6|42949683002|-1|
1295134091260|0|5|34359740088|5497558139489|1295134091260
1295134738037|1293341631727|8|5497558202155|2199023367231|1295134738037
1295134748037|1293341631727|5|42949676166|2199023367231|1295134748037
1295134973197|1268588411064|7|42949707142|1295134973197|103.1.125.57|Firefox|LOL|3|1099511745239|0|-1|42949707134|
1295135070607|1271669577448|3|5497558176876|25769849004|1295135070607
1295135283806|1293894030667|8|2199023342712|5497558140126|1295135283806
1295135293806|1279684591229|5|17179869964|5497558140126|1295135293806
1295137016978|1267371462762|7|42949683013|1295137016978|62.204.141.149|Firefox|roflol|6|5497558208527|7|42949683002|-1|
1295137311362|0|5|34359740640|2199023288697|1295137311362
1295138286501|0|5|42949673163|4398046550386|1295138286501
1295141037498|1268588411064|3|4398046561235|42949707141|1295141037498
1295141203718|1267371462762|7|42949683015|1295141203718|200.0.16.6|Chrome|ok|2|5497558175251|71|42949683002|-1|
1295141275326|0|2|5497558241822|42949710560|1295141275326
1295141452808|1268588411064|3|3298534940711|42949707141|1295141452808
1295142590479|1294000128226|8|5497558171661|2199023288468|1295142590479
1295142600479|1294000128226|5|42949675567|2199023288468|1295142600479
1295142902454|0|5|34359741130|2199023340541|1295142902454
1295143771172|1268588411064|3|3298534967065|42949707141|1295143771172
1295143846123|0|5|3252|4398046514265|1295143846123
1295144142325|0|5|42949676167|4398046611017|1295144142325
1295144563089|0|2|2199023272768|42949710567|1295144563089
1295145487028|1268588411064|7|42949707138|1295145487028|103.1.28.181|Chrome|roflol|6|2199023287092|19|-1|42949707134|
1295146431266|0|5|42949675882|5497558260649|1295146431266
1295147164083|0|5|42949676619|56680|1295147164083
1295148421050|0|5|42949676167|104237|1295148421050
1295149286361|1267371462762|7|42949683019|1295149286361|41.78.202.193|Chrome|About Hong Kong, a colony of the British Empire after the First Opium War (1839–42). Originally confined to Hong Kong Island, the colony's .|140|4398046603962|97|42949683002|-1|6949
1295149497354|0|5|17179873031|56680|1295149497354
1295151669647|0|5|17179870249|5497558260308|1295151669647
1295151689740|1267371462762|7|42949683018|1295151689740|109.198.32.75|Firefox|LOL|3|1099511673745|86|42949683002|-1|
1295152661269|0|5|42949673621|3298534967065|1295152661269
1295153071162|1268588411064|3|2199023331496|42949707141|1295153071162
1295153527124|0|5|17179870249|4398046549529|1295153527124
1295154038444|0|5|42949673621|65376|1295154038444
1295155665335|1267371462762|7|42949683020|1295155665335|46.165.91.184|Firefox|yes|3|3298534982152|77|-1|42949683019|
1295156697195|1294000128226|8|5497558171661|20582|1295156697195
1295156707195|1294000128226|5|42949675567|20582|1295156707195
1295156718778|0|5|42949675881|1099511743608|1295156718778
1295157032031|1267371462762|7|42949683021|1295157032031|31.172.253.83|Firefox|About Grover Cleveland, the only presid. About Hong Kong, political system from.|80|5497558208527|107|-1|42949683019|2858;6949
1295157416530|1267371462762|7|42949683012|1295157416530|80.253.181.118|Firefox|fine|4|5497558164490|79|42949683002|-1|
1295158082458|1267371462762|7|42949683024|1295158082458|202.1.47.6|Internet Explorer|right|5|2199023304733|35|-1|42949683021|
1295158518284|0|5|42949675880|1099511741168|1295158518284
1295158552069|0|5|42949674442|2199023301436|1295158552069
1295158767793|1294907722000|8|76573|5497558233697|1295158767793
1295158777793|1266426799258|5|1808|5497558233697|1295158777793
1295160356790|1267371462762|7|42949683025|1295160356790|62.217.156.67|Safari|About Johnny Carson, Conan O'Brien, Craig Ferguson, and Jimmy Fallon have all cited Ca. About Hong Kong, Hong Kong Basic Law, its constitutional document, stipulates that H.|173|3298534931030|4|-1|42949683021|3076;6949
1295162007826|0|5|42949675759|1099511657035|1295162007826
1295162158551|1294000128226|8|5497558171661|3298534909654|1295162158551
1295162168551|1294000128226|5|42949675567|3298534909654|1295162168551
1295164594216|0|5|25769806467|25975|1295164594216
1295165130082|0|5|25769804522|5497558260308|1295165130082
1295165462605|0|5|42949674870|1099511755761|1295165462605
1295165945283|0|5|42949673877|2199023260872|1295165945283
1295166857633|0|5|34359739068|4398046539718|1295166857633
1295167062419|1268588411064|3|66002|42949707141|1295167062419
1295172367635|0|2|2199023382398|42949710560|1295172367635
1295172505072|0|5|34359738844|2199023376757|1295172505072
1295173109594|1293341631727|8|3298534971701|5497558202155|1295173109594
1295173109594|1293341631727|8|5497558202155|3298534971701|1295173109594
1295173119594|1282435900308|5|25769806695|5497558202155|1295173119594
1295173119594|1293341631727|5|42949676166|3298534971701|1295173119594
1295173957839|0|5|42949673623|1099511712006|1295173957839
1295174580965|1293341631727|8|5497558202155|41785|1295174580965
1295174590965|1293341631727|5|42949676166|41785|1295174590965
1295174823630|0|5|25769807020|3298534900633|1295174823630
1295175528936|0|5|25769806294|4398046603962|1295175528936
1295175587263|1294492820746|8|1099511701385|5497558197151|1295175587263
1295175597263|1271234064297|5|8589935972|5497558197151|1295175597263
1295176325706|1267371462762|7|42949683027|1295176325706|61.5.206.54|Chrome|About Nicholas II of Russ. About Grover Cleveland, i. About Hong Kong, main.|76|4398046603962|59|-1|42949683021|1672;2858;6949
1295177017239|1294000128226|8|5497558171661|1099511660191|1295177017239
1295177027239|1294000128226|5|42949675567|1099511660191|1295177027239
1295178999554|0|5|42949674168|2199023323792|1295178999554
1295179429930|1268588411064|3|3298534951169|42949707141|1295179429930
1295180377421|1267371462762|7|42949683017|1295180377421|196.201.229.67|Chrome|LOL|3|77096|83|42949683002|-1|
1295181243984|0|2|4398046549529|42949686541|1295181243984
1295181548837|1294560439871|8|2199023268759|5497558210059|1295181548837
1295181558837|1275229007822|5|17179872597|5497558210059|1295181558837
1295182112589|0|5|42949673712|5497558260308|1295182112589
1295184391322|0|5|42949674679|5497558140126|1295184391322
1295184501281|0|2|2199023366180|42949708984|1295184501281
1295185363846|0|2|2199023331496|42949705403|1295185363846
1295186575088|0|5|42949676167|5497558191006|1295186575088
1295186982138|0|5|34359741363|5497558251446|1295186982138
1295187065887|0|5|42949676167|86133|1295187065887
1295187073726|0|5|34359740688|5497558248915|1295187073726
1295187860608|0|5|42949675642|5497558172430|1295187860608
1295189720550|1268588411064|3|1099511652751|42949707141|1295189720550
1295189863600|1267371462762|7|42949683009|1295189863600|46.40.159.198|Internet Explorer|no way!|7|2199023304733|81|42949683002|-1|
1295190753045|0|5|34359741785|3298534895531|1295190753045
1295192143157|0|5|42949676772|2199023322833|1295192143157
1295194189330|0|5|42949675643|3298534940711|1295194189330
1295194788973|0|5|34359738844|3298534943553|1295194788973
1295195019404|1293894030667|8|7461|5497558140126|1295195019404
1295195029404|1266555628363|5|3243|5497558140126|1295195029404
1295195062686|1267371462762|7|42949683016|1295195062686|196.44.241.206|Internet Explorer|ok|2|2199023319323|39|42949683002|-1|
1295195148334|0|5|25769806570|3298534904341|1295195148334
1295195305311|1293824768964|8|2199023364021|5497558222721|1295195305311
1295195315311|1279323294058|5|17179869585|5497558222721|1295195315311
1295195957998|0|2|1099511634493|42949708099|1295195957998
1295197774363|1294000128226|8|5497558171661|1099511650943|1295197774363
1295197784363|1294000128226|5|42949675567|1099511650943|1295197784363
1295197914546|0|5|34359740817|2199023264220|1295197914546
1295198329413|1267371462762|7|42949683014|1295198329413|90.157.245.26|Internet Explorer|cool|4|2199023319323|43|42949683002|-1|
1295198561409|1267371462762|7|42949683023|1295198561409|186.35.50.45|Firefox|About Prince Philip, Duke of Edinburgh, by his father-in-law. Philip left a. About Hong Kong, system. Although it has a burgeoning multi-party system, .|152|1099511740802|69|-1|42949683019|975;6949
1295199246804|1275229007822|4|42949676376|Album 2 of R. Singh|1295199246804|2199023268759|0
1295199257804|1275229007822|6|42949717842|photo42949717842.jpg|1295199257804|81.4.45.250|Firefox|||0|2199023268759|42949676376|74|
1295199258804|1275229007822|6|42949717843|photo42949717843.jpg|1295199258804|196.205.148.132|Firefox|||0|2199023268759|42949676376|74|
1295199259804|1275229007822|6|42949717844|photo42949717844.jpg|1295199259804|196.46.191.198|Firefox|||0|2199023268759|42949676376|74|
1295199260804|1275229007822|6|42949717845|photo42949717845.jpg|1295199260804|196.22.130.207|Firefox|||0|2199023268759|42949676376|74|
1295199261804|1275229007822|6|42949717846|photo42949717846.jpg|1295199261804|196.43.219.104|Firefox|||0|2199023268759|42949676376|74|
1295199262804|1275229007822|6|42949717847|photo42949717847.jpg|1295199262804|196.201.29.17|Firefox|||0|2199023268759|42949676376|74|
1295199263804|1275229007822|6|42949717848|photo42949717848.jpg|1295199263804|196.3.15.198|Firefox|||0|2199023268759|42949676376|74|
1295199264804|1275229007822|6|42949717849|photo42949717849.jpg|1295199264804|41.72.89.219|Firefox|||0|2199023268759|42949676376|74|
1295199265804|1275229007822|6|42949717850|photo42949717850.jpg|1295199265804|62.68.251.63|Firefox|||0|2199023268759|42949676376|74|
1295199266804|1275229007822|6|42949717851|photo42949717851.jpg|1295199266804|196.12.11.51|Firefox|||0|2199023268759|42949676376|74|
1295199267804|1275229007822|6|42949717852|photo42949717852.jpg|1295199267804|196.22.130.233|Firefox|||0|2199023268759|42949676376|74|
1295199445145|0|5|34359739999|39051|1295199445145
1295200366799|0|5|8589937384|1099511673745|1295200366799
