1294458335345|0|5|42949676154|2199023262772|1294458335345
1294459810293|0|2|5814|17179884113|1294459810293
1294460350126|0|2|3298534893737|25769845627|1294460350126
1294460908400|1285253256825|3|93629|42949720371|1294460908400
1294461085312|0|5|42949676888|4398046539718|1294461085312
1294461247779|1278053096309|7|42949714642|1294461247779|46.226.146.153|Internet Explorer|thanks|6|3298534893737|99|42949714630|-1|
1294461296584|0|2|24383|34359743831|1294461296584
1294463066061|1293051784393|8|5497558207333|3298534954197|1294463066061
1294463076061|1293051784393|5|42949675188|3298534954197|1294463076061
1294463720713|0|5|42949676309|109522|1294463720713
1294463741951|0|2|5497558179081|25769845099|1294463741951
1294465161158|0|5|34359739420|4398046603962|1294465161158
1294465352929|0|5|34359741307|2199023346652|1294465352929
1294465931182|0|2|4398046634841|34359780156|1294465931182
1294465934237|0|5|42949673574|1099511681712|1294465934237
1294466745703|0|5|42949675257|2112|1294466745703
1294468218289|0|5|8589935924|5497558259223|1294468218289
1294468633515|1278053096309|7|42949714639|1294468633515|60.244.57.75|Chrome|ok|2|3298534893609|94|42949714630|-1|
1294469969175|0|5|34359739695|4398046611471|1294469969175
1294472263196|0|2|14927|25769845627|1294472263196
1294473001309|0|5|17179870267|4398046551829|1294473001309
1294473043780|0|5|42949674537|5497558213763|1294473043780
1294473359406|0|2|3298534889756|25769845627|1294473359406
1294473702587|0|5|34359739699|3298534988807|1294473702587
1294473729309|0|5|34359739696|2199023293923|1294473729309
1294474935521|0|5|34359739802|2199023285284|1294474935521
1294475018785|0|2|4398046519367|42949714772|1294475018785
1294475686167|0|2|5814|17179884117|1294475686167
1294476084445|0|5|1084|3351|1294476084445
1294477212960|1281684426081|4|42949673611|Album 0 of Jaime Gonzalez|1294477212960|3298534973647|1761
1294477223960|1281684426081|6|42949681493|photo42949681493.jpg|1294477223960|207.166.117.176|Chrome|||0|3298534973647|42949673611|36|
1294477224960|1281684426081|6|42949681494|photo42949681494.jpg|1294477224960|198.204.72.19|Chrome|||0|3298534973647|42949673611|36|
1294477225960|1281684426081|6|42949681495|photo42949681495.jpg|1294477225960|199.255.118.240|Chrome|||0|3298534973647|42949673611|36|
1294477226960|1281684426081|6|42949681496|photo42949681496.jpg|1294477226960|199.116.56.83|Chrome|||0|3298534973647|42949673611|36|
1294477227960|1281684426081|6|42949681497|photo42949681497.jpg|1294477227960|198.55.25.141|Chrome|||0|3298534973647|42949673611|36|
1294477228960|1281684426081|6|42949681498|photo42949681498.jpg|1294477228960|24.171.203.89|Chrome|||0|3298534973647|42949673611|36|
1294477229960|1281684426081|6|42949681499|photo42949681499.jpg|1294477229960|207.204.132.115|Chrome|||0|3298534973647|42949673611|36|
1294477230960|1281684426081|6|42949681500|photo42949681500.jpg|1294477230960|192.160.174.254|Chrome|||0|3298534973647|42949673611|36|
1294477231960|1281684426081|6|42949681501|photo42949681501.jpg|1294477231960|207.150.246.138|Chrome|||0|3298534973647|42949673611|36|
1294477232960|1281684426081|6|42949681502|photo42949681502.jpg|1294477232960|198.245.139.87|Chrome|||0|3298534973647|42949673611|36|
1294477233960|1281684426081|6|42949681503|photo42949681503.jpg|1294477233960|24.41.245.13|Chrome|||0|3298534973647|42949673611|36|
1294478915100|1292323297510|8|5497558158085|35712|1294478915100
1294478925100|1292323297510|5|42949674456|35712|1294478925100
1294479262164|0|5|25769804867|4398046560924|1294479262164
1294482176598|0|2|2199023267989|34359780156|1294482176598
1294482379003|0|5|25769805066|4398046634841|1294482379003
1294482528178|0|5|34359739699|5497558260210|1294482528178
1294482613931|1278053096309|7|42949714647|1294482613931|186.38.190.59|Internet Explorer|About Benito Mussolini, anti-soc. About Antonio Vivaldi, 1741), ni. About Stephen Fry, Bit of Fry.|98|3298534933704|61|-1|42949714641|1171;1197;2085
1294483383748|0|5|17179870479|1099511673091|1294483383748
1294484167966|1272758475903|3|5497558247111|17179907045|1294484167966
1294486195288|0|2|88163|8589971378|1294486195288
1294487464485|0|5|42949675153|4398046550386|1294487464485
1294487793498|1278053096309|7|42949714651|1294487793498|31.193.45.88|Internet Explorer|About Heinrich Himmler, in Nazi Germany a. About Benito Mussolini, Following his res. About Arthur C. Clarke, the Science F.|124|1099511631444|64|-1|42949714647|791;1171;2060
1294489515917|1293971222166|8|5497558252077|3298534909654|1294489515917
1294489525917|1293971222166|5|42949675304|3298534909654|1294489525917
1294491286343|0|5|42949676157|3298534967885|1294491286343
1294494454228|1293046342457|8|1099511671535|5497558182904|1294494454228
1294494464228|1271584173920|5|8589937092|5497558182904|1294494464228
1294494554164|0|5|34359738913|2199023340541|1294494554164
1294495045615|1280352494924|4|42949673845|Album 4 of K. Khan|1294495045615|3298534884738|1478
1294495056615|1280352494924|6|42949683960|photo42949683960.jpg|1294495056615|186.169.217.138|Firefox|||0|3298534884738|42949673845|70|
1294495057615|1280352494924|6|42949683961|photo42949683961.jpg|1294495057615|190.97.94.139|Firefox|||0|3298534884738|42949673845|70|
1294495058615|1280352494924|6|42949683962|photo42949683962.jpg|1294495058615|190.109.175.165|Firefox|||0|3298534884738|42949673845|70|
1294495059615|1280352494924|6|42949683963|photo42949683963.jpg|1294495059615|190.9.113.251|Firefox|||0|3298534884738|42949673845|70|
1294495060615|1280352494924|6|42949683964|photo42949683964.jpg|1294495060615|190.61.156.54|Firefox|||0|3298534884738|42949673845|70|
1294495061615|1280352494924|6|42949683965|photo42949683965.jpg|1294495061615|186.0.103.114|Firefox|||0|3298534884738|42949673845|70|
1294495062615|1280352494924|6|42949683966|photo42949683966.jpg|1294495062615|186.83.45.172|Firefox|||0|3298534884738|42949673845|70|
1294495063615|1280352494924|6|42949683967|photo42949683967.jpg|1294495063615|61.247.227.79|Firefox|||0|3298534884738|42949673845|0|
1294495064615|1280352494924|6|42949683968|photo42949683968.jpg|1294495064615|190.5.195.254|Firefox|||0|3298534884738|42949673845|70|
1294495065615|1280352494924|6|42949683969|photo42949683969.jpg|1294495065615|190.9.220.90|Firefox|||0|3298534884738|42949673845|70|
1294495069044|0|5|34359739656|4398046638141|1294495069044
1294495225699|0|5|17179870271|77096|1294495225699
1294496243412|1294091289266|8|4398046524499|5497558191006|1294496243412
1294496253412|1286909001101|5|34359741192|5497558191006|1294496253412
1294496446405|1294000128226|8|1099511657466|5497558171661|1294496446405
1294496456405|1270878340388|5|8589937905|5497558171661|1294496456405
1294497424107|0|5|42949674393|31277|1294497424107
1294497989346|0|5|34359738706|4398046527750|1294497989346
1294498526501|0|2|1099511745670|42949686360|1294498526501
1294499032955|0|5|25769805215|5497558169693|1294499032955
1294499075809|0|5|34359738700|2199023366815|1294499075809
1294499853062|0|5|42949676823|4398046627587|1294499853062
1294499912942|1285253256825|3|3298534917341|42949720371|1294499912942
1294501107640|0|5|25769804892|5497558208527|1294501107640
1294502113256|0|5|42949676886|1099511657035|1294502113256
1294502348260|0|2|2199023268690|34359755985|1294502348260
1294502482807|0|5|17179870622|5497558169693|1294502482807
1294504214265|0|5|34359739420|1099511696702|1294504214265
1294504890314|0|5|34359738983|4398046539718|1294504890314
1294505858810|0|5|42949674538|86133|1294505858810
1294506259332|1291803717742|8|3298534969030|5497558170799|1294506259332
1294506269332|1281532074595|5|25769806442|5497558170799|1294506269332
1294509194669|0|5|34359742297|2199023285284|1294509194669
1294512213207|0|2|5497558208527|42949683920|1294512213207
1294513757029|1285253256825|3|4398046526878|42949720371|1294513757029
1294514766019|1266818804648|6|42949676459||1294514766019|46.227.187.28|Firefox|my|About George II of Great Britain, his father's reign as king, George was associated with opposit. About Aristotle, (384 BC – 322 BC) was a Greek philosopher and polymath, a student of Plato an.|193|85542|271|82|788;6945
1294515005008|1294514995008|4|42949674982|Wall of Pablo Rojas|1294515005008|5497558220538|143;243;278;468;803;1023;1033;1675;1930;2777;2790;2845;2848;2859;2898;2921;3041;4847;5085;6358;6413;7002;8944;9323;12273;12349
1294515715999|0|2|71341|34359746932|1294515715999
1294521099835|0|2|4398046569924|25769841250|1294521099835
1294521598448|0|2|3298534952373|25769845627|1294521598448
1294521771528|1293051784393|8|5497558207333|3298534954962|1294521771528
1294521781528|1293051784393|5|42949675188|3298534954962|1294521781528
1294521910647|0|5|42949676157|126438|1294521910647
1294523010627|1290534575568|5|42949676312|2199023267618|1294523010627
1294523163064|1293511600323|8|3298534969030|5497558182044|1294523163064
1294523173064|1281532074595|5|25769806442|5497558182044|1294523173064
1294524054476|0|2|5497558178214|34359780150|1294524054476
1294524903860|1285253256825|3|1099511687740|42949720371|1294524903860
1294526478875|0|5|25769804831|2199023326212|1294526478875
1294526623467|0|5|42949676154|14927|1294526623467
1294527027265|0|5|17179870622|2199023285284|1294527027265
1294530969439|0|5|34359741193|4398046550386|1294530969439
1294531507335|1285253256825|3|3298534973647|42949720371|1294531507335
1294531942546|0|2|4398046550386|17179892916|1294531942546
1294532387879|1293375230522|8|2199023264220|5497558154200|1294532387879
1294532397879|1275200298163|5|17179869336|5497558154200|1294532397879
1294533259657|1266818804648|7|42949676461|1294533259657|41.190.73.203|Chrome|thx|3|1099511637701|73|42949676459|-1|
1294534601522|0|5|34359741986|3298534984542|1294534601522
1294535738577|0|5|42949675153|3298534952373|1294535738577
1294536760188|0|5|34359741312|2199023293923|1294536760188
1294537507920|0|2|2199023359227|34359775858|1294537507920
1294540021933|1285253256825|3|1099511672157|42949720371|1294540021933
1294540356748|0|5|25769804572|5497558172430|1294540356748
1294540538286|1285253256825|3|109522|42949720371|1294540538286
1294540634378|0|2|3298534958451|34359746239|1294540634378
1294541213706|0|5|42949675071|101378|1294541213706
1294543513186|0|5|42949675971|1099511716075|1294543513186
1294543813388|0|5|25769806974|1099511648177|1294543813388
1294543816076|0|2|101378|42949700249|1294543816076
1294543901343|0|2|4398046570833|25769811587|1294543901343
1294545339918|0|5|25769804933|5497558147409|1294545339918
1294547771818|0|2|1099511648177|25769845627|1294547771818
1294548186448|0|5|42949676157|3298534893737|1294548186448
1294548661580|1293121065894|8|2199023283130|5497558220648|1294548661580
1294548671580|1275487805426|5|17179870616|5497558220648|1294548671580
1294549542713|1293824013918|8|1099511752985|5497558266680|1294549542713
1294549552713|1270469379572|5|8589935165|5497558266680|1294549552713
1294549822466|0|2|3298534912392|42949690563|1294549822466
1294553702027|0|5|34359741381|4398046525849|1294553702027
1294554082519|1292414363361|8|5497558227759|5497558176876|1294554082519
1294554092519|1290534575568|5|42949676308|5497558176876|1294554092519
1294554250594|0|2|4398046550386|34359774719|1294554250594
1294554281534|1266270468137|4|42949674912|Album 1 of Chipo Adhia|1294554281534|119962|1410
1294555485263|1293971222166|8|5497558252077|1099511739214|1294555485263
1294555485263|1293971222166|8|1099511739214|5497558252077|1294555485263
1294555495263|1272203191131|5|8589938370|5497558252077|1294555495263
1294555495263|1293971222166|5|42949675304|1099511739214|1294555495263
1294556016052|0|5|34359741381|3298534891082|1294556016052
1294556930699|1275496480587|4|42949676103|Album 0 of Wei Chen|1294556930699|2199023292079|786
1294556941699|1275496480587|6|42949714255|photo42949714255.jpg|1294556941699|85.241.68.216|Firefox|||0|2199023292079|42949676103|93|
1294556942699|1275496480587|6|42949714256|photo42949714256.jpg|1294556942699|81.20.247.190|Firefox|||0|2199023292079|42949676103|93|
1294556943699|1275496480587|6|42949714257|photo42949714257.jpg|1294556943699|78.130.12.182|Firefox|||0|2199023292079|42949676103|93|
1294556944699|1275496480587|6|42949714258|photo42949714258.jpg|1294556944699|31.22.213.129|Firefox|||0|2199023292079|42949676103|93|
1294556945699|1275496480587|6|42949714259|photo42949714259.jpg|1294556945699|188.83.69.203|Firefox|||0|2199023292079|42949676103|93|
1294556946699|1275496480587|6|42949714260|photo42949714260.jpg|1294556946699|193.25.165.52|Firefox|||0|2199023292079|42949676103|93|
1294557354433|0|5|34359740557|5497558207333|1294557354433
1294559560733|1270469379572|6|42949680076||1294559560733|41.216.176.89|Firefox|en|About Pyotr Ilyich Tchaikovsky,. About Sanath Jayasuriya, electi. About David Hume, effects. With. About Emmylou Harris, work as a. About T-Pain, singer-songwriter. About Judi Dench, each.|188|1099511752985|8589935165|68|1668;1860;2068;2917;2967;10222
1294560515328|0|5|42949676157|118624|1294560515328
1294561307629|1266818804648|7|42949676462|1294561307629|27.126.184.88|Chrome|fine|4|4398046603962|16|42949676459|-1|
1294561600987|1290534575568|5|42949676311|1099511673091|1294561600987
1294562445221|0|5|34359741312|3298534958451|1294562445221
1294562586973|0|5|42949676884|3298534937403|1294562586973
1294564538045|1294079538007|8|5497558260308|2199023277971|1294564538045
1294564538045|1294079538007|8|2199023277971|5497558260308|1294564538045
1294564548045|1294079538007|5|42949673637|2199023277971|1294564548045
1294564548045|1275384329858|5|17179872355|5497558260308|1294564548045
1294564647432|0|5|42949676502|4398046627587|1294564647432
1294564825733|1270469379572|6|42949680079||1294564825733|103.3.168.83|Firefox|es|About Sanath Jayasuriya, an all-rounder, who had an illustrious i. About Zachary Taylor, Zachary Taylor's family. Also buried at the. About Bob Marley, and Alvin Seeco Patterson on percussion. Th.|196|1099511752985|8589935165|35|1860;3072;6990
1294564956453|1290534575568|5|42949676313|4398046539718|1294564956453
1294565543210|0|5|34359738413|113937|1294565543210
1294565582293|1270469379572|7|42949680098|1294565582293|200.75.169.73|Firefox|no way!|7|1099511685899|5|42949680079|-1|
1294565616139|1270469379572|7|42949680103|1294565616139|192.52.232.88|Chrome|About Alanis Morissette. About Sanath Jayasuriya,. About Weird Al Yankovic,. About Zachary Taylor, of. About Bob Marley, To.|124|2199023360543|60|42949680079|-1|286;1860;2909;3072;6990
1294565749840|0|5|42949674293|3298534973818|1294565749840
1294566309870|0|5|8589937447|4398046603962|1294566309870
1294567734255|1293824013918|8|1099511743608|5497558266680|1294567734255
1294567744255|1272758475903|5|8589937529|5497558266680|1294567744255
1294568193557|0|2|5497558215244|34359757327|1294568193557
1294568725619|1285253256825|3|3298534943553|42949720371|1294568725619
1294568804424|0|5|34359739460|5497558172430|1294568804424
1294569763104|1270986698939|3|5497558214680|17179906351|1294569763104
1294569797081|0|2|2199023322833|34359757327|1294569797081
1294571581098|1270986698939|3|5497558179081|17179906293|1294571581098
1294572006352|1285253256825|3|1099511705885|42949720371|1294572006352
1294572486483|1285253256825|3|1099511700103|42949720371|1294572486483
1294572835450|0|5|42949675970|1099511630017|1294572835450
1294573769637|1285253256825|3|4398046576636|42949720371|1294573769637
1294573772652|1294079538007|8|5497558260308|2199023380692|1294573772652
1294573782652|1294079538007|5|42949673637|2199023380692|1294573782652
1294573912268|0|2|5497558178214|34359780156|1294573912268
1294574077825|1270469379572|7|42949680102|1294574077825|93.84.166.96|Internet Explorer|roflol|6|1099511753543|63|42949680079|-1|
1294574088084|0|5|42949676885|1099511705885|1294574088084
1294575313916|0|5|34359739458|3298535005034|1294575313916
1294575398684|1270469379572|7|42949680106|1294575398684|192.160.106.4|Safari|ok|2|1099511716427|89|42949680079|-1|
1294575581156|1270469379572|7|42949680099|1294575581156|62.99.220.209|Internet Explorer|cool|4|3298534892745|3|42949680079|-1|
1294575897675|1270469379572|7|42949680082|1294575897675|46.28.60.37|Internet Explorer|fine|4|3298534892745|20|42949680076|-1|
1294576391662|0|5|25769804865|83345|1294576391662
1294576453163|0|5|25769804830|4398046580424|1294576453163
1294577298396|1280818752544|6|42949724083||1294577298396|46.33.178.188|Opera|en|About Adolf Hitler, anti-communism, anti-parliamentarianism, German expansionism, belief in the superiority of an Aryan race and an extreme form of German nationalism. Hitler personally claimed he was fighting against Jewish Marxism. His views.|244|3298534961105|25769807699|77|138
1294577804580|1280818752544|7|42949724110|1294577804580|118.103.179.27|Chrome|ok|2|5497558248915|67|42949724083|-1|
1294577857474|0|5|34359739695|4398046515757|1294577857474
1294578421839|0|5|42949673506|2199023340541|1294578421839
1294579273201|1285253256825|3|1099511743608|42949720403|1294579273201
1294580033663|1272203191131|3|5497558252077|34359787590|1294580033663
1294580214269|0|5|8589935361|2199023354526|1294580214269
1294582424972|0|5|25769804831|4398046533459|1294582424972
1294582969418|0|2|3298534973818|42949690609|1294582969418
1294583891127|0|2|2199023340541|42949679433|1294583891127
1294583962608|1285253256825|3|1099511753543|42949720371|1294583962608
1294585087097|1285253256825|3|4398046638141|42949720371|1294585087097
1294585795733|1270469379572|6|42949680080||1294585795733|31.24.24.190|Firefox|en|About Franz Liszt, by some to be. About Gilbert du Motier, marquis. About Sanath Jayasuriya, 2007 an. About William Henry Harrison, hi. About Dwayne Johnson, since appe. About Charles Dickens, a.|195|1099511752985|8589935165|56|141;584;1860;3056;3090;7380
1294585866196|0|5|34359741689|2199023322833|1294585866196
1294585961210|1270469379572|7|42949680124|1294585961210|62.202.132.100|Internet Explorer|great|5|3298534892745|45|42949680080|-1|
1294586226089|1270469379572|7|42949680125|1294586226089|80.172.9.183|Firefox|duh|3|1099511755383|93|42949680080|-1|
1294586236536|0|5|42949675153|3298534944109|1294586236536
1294587925429|1280818752544|7|42949724118|1294587925429|31.210.30.255|Firefox|ok|2|3298534962407|107|42949724083|-1|
1294588467159|0|5|42949675429|3298534935865|1294588467159
1294588549138|1280818752544|7|42949724104|1294588549138|95.172.210.56|Firefox|duh|3|1099511720495|18|42949724083|-1|
1294588984827|1266698845135|4|42949673299|Album 9 of Jun Wang|1294588984827|35451|9244
1294588995827|1266698845135|6|42949677188|photo42949677188.jpg|1294588995827|204.79.168.190|Internet Explorer|||0|35451|42949673299|50|
1294588996827|1266698845135|6|42949677189|photo42949677189.jpg|1294588996827|46.30.2.229|Internet Explorer|||0|35451|42949673299|50|
1294588997827|1266698845135|6|42949677190|photo42949677190.jpg|1294588997827|46.17.107.6|Internet Explorer|||0|35451|42949673299|50|
1294588998827|1266698845135|6|42949677191|photo42949677191.jpg|1294588998827|31.25.154.233|Internet Explorer|||0|35451|42949673299|50|
1294588999827|1266698845135|6|42949677192|photo42949677192.jpg|1294588999827|46.28.114.220|Internet Explorer|||0|35451|42949673299|50|
1294589000827|1266698845135|6|42949677193|photo42949677193.jpg|1294589000827|46.29.44.201|Internet Explorer|||0|35451|42949673299|50|
1294589587701|1268317993088|4|42949674643|Album 6 of Olga Hleb|1294589587701|83261|2819
1294589598701|1268317993088|6|42949695645|photo42949695645.jpg|1294589598701|117.102.47.93|Chrome|||0|83261|42949674643|54|
1294589599701|1268317993088|6|42949695646|photo42949695646.jpg|1294589599701|118.103.225.211|Chrome|||0|83261|42949674643|54|
1294589600701|1268317993088|6|42949695647|photo42949695647.jpg|1294589600701|58.65.151.104|Chrome|||0|83261|42949674643|54|
1294589601701|1268317993088|6|42949695648|photo42949695648.jpg|1294589601701|119.152.110.201|Chrome|||0|83261|42949674643|54|
1294589602701|1268317993088|6|42949695649|photo42949695649.jpg|1294589602701|175.110.96.141|Chrome|||0|83261|42949674643|54|
1294589603701|1268317993088|6|42949695650|photo42949695650.jpg|1294589603701|202.63.197.35|Chrome|||0|83261|42949674643|54|
1294590714359|0|5|42949675971|2199023326212|1294590714359
1294592521600|0|5|17179870336|1099511630682|1294592521600
1294592970880|1270469379572|7|42949680083|1294592970880|41.191.102.163|Internet Explorer|I see|5|3298534893737|68|42949680076|-1|
1294594024219|1270469379572|7|42949680113|1294594024219|190.6.199.198|Firefox|thanks|6|1099511741168|15|42949680080|-1|
1294594320890|1270469379572|7|42949680116|1294594320890|213.184.243.233|Firefox|right|5|4398046616430|63|42949680080|-1|
1294594885463|1270469379572|7|42949680121|1294594885463|193.138.30.193|Opera|About Otto von Bismarck, a. About Sanath Jayasuriya, o. About Kris Kristofferson, . About Dwayne Johnson, ring. About Charles Dickens, of . About Safavid dynasty.|162|2199023340541|23|42949680080|-1|796;1860;2956;3090;7380;11540
1294594896968|1270469379572|7|42949680122|1294594896968|87.192.165.92|Internet Explorer|thx|3|4398046600724|37|-1|42949680121|
1294595605733|1270469379572|6|42949680077||1294595605733|196.1.96.9|Firefox|en|About Victor Hugo, the decades . About Sanath Jayasuriya, electi. About Benjamin Franklin, and op. About Million Dollar Bill, a.|128|1099511752985|8589935165|96|573;1860;2820;6737
1294595853799|0|2|4398046569924|25769841202|1294595853799
1294596665860|1292323297510|8|5497558158085|2199023264220|1294596665860
1294596665860|1292323297510|8|2199023264220|5497558158085|1294596665860
1294596675860|1275200298163|5|17179869336|5497558158085|1294596675860
1294596675860|1292323297510|5|42949674456|2199023264220|1294596675860
1294596711307|1270469379572|7|42949680115|1294596711307|122.129.87.87|Firefox|right|5|5497558220902|54|42949680080|-1|
1294597301101|1280818752544|7|42949724105|1294597301101|39.122.27.192|Chrome|About Adolf Hitler, difficulty in identifying Adolf Hitler's political. About Clement Attlee, had been outlined in the wartime Beveridge Rep.|141|2199023376757|98|42949724083|-1|138;2117
1294598681833|1280818752544|7|42949724106|1294598681833|61.5.197.88|Firefox|About Adolf Hitler, man in Vienna and Munich prior to World War I, during which . About Clint Eastwood, for Me (1971), Thunderbolt and Lightfoot (1974), The Outl.|162|1099511705885|59|42949724083|-1|138;2838
1294599134753|1280818752544|7|42949724119|1294599134753|46.16.37.167|Firefox|About Adolf Hitler, and methods were often adapted to need and circums. About Sergei Prokofiev, and subsequently performed over the followin.|141|3298534962407|107|-1|42949724106|138;1952
1294599480477|1270469379572|7|42949680119|1294599480477|113.197.75.56|Internet Explorer|no|2|3298534973818|55|42949680080|-1|
1294599698532|0|5|25769807323|24383|1294599698532
1294600062032|1280818752544|7|42949724114|1294600062032|46.17.162.103|Chrome|About Hank Williams, and musician regarded as one of the most important country music artists of all time. Williams recorded 35 si.|131|36861|107|-1|42949724105|2942
1294602564205|0|5|42949676154|5497558178214|1294602564205
1294603535514|1280818752544|7|42949724108|1294603535514|202.21.39.171|Chrome|About Adolf Hitler, lost the war. About Clint Eastwood, for Best D. About Third Rock from the Su.|97|3298534922977|100|-1|42949724106|138;2838;12155
1294603559467|1280818752544|7|42949724111|1294603559467|202.38.4.34|Firefox|About Stephen Fry, After a troubled childhood and . About Clint Eastwood, all except four of his Ameri. About Never Can Say Goodbye, Davis and origina.|151|2199023293923|88|-1|42949724108|2085;2838;5486
1294605280733|1270469379572|6|42949680081||1294605280733|200.11.111.139|Firefox|es|About Sanath Jayasuriya, sprea. About George H. W. Bush, and a. About Chet Atkins, picking sty. About Joss Whedon, Blog (2008). About Sugar Magnolia, Mag.|154|1099511752985|8589935165|11|1860;2789;3052;3075;13193
1294605962050|1285253256825|3|4398046526685|42949720371|1294605962050
1294606200683|1294000128226|8|2199023331496|5497558171661|1294606200683
1294606207161|0|5|25769807324|2199023310875|1294606207161
1294606210683|1277952400875|5|17179869793|5497558171661|1294606210683
1294606766893|0|5|17179870336|3298534909654|1294606766893
1294606835292|0|5|42949674854|1099511695812|1294606835292
1294608056441|1270469379572|7|42949680107|1294608056441|27.121.76.77|Firefox|About Sanath Jaya. About Beyoncé Kno. About Busta Rhyme. About Weird Al Ya. About Denzel .|90|5497558147409|1|-1|42949680103|1860;2807;2864;2909;3081
1294608163278|0|5|42949674538|105901|1294608163278
1294608643896|1270469379572|7|42949680111|1294608643896|190.142.178.4|Firefox|maybe|5|2199023380692|108|-1|42949680107|
1294609513235|0|5|42949676884|36861|1294609513235
1294609555733|1270469379572|6|42949680078||1294609555733|49.128.1.89|Firefox|en|About Dante Alighieri. About Sanath Jayasuri. About David Bowie, ac. About Amy Winehouse, . About LL Cool J, as I. About James Monroe, e. About Lisa Raymond, H. About Pump Up the Jam. About Napoleon III, F. About Tomm.|218|1099511752985|8589935165|62|1178;1860;1991;2094;2912;2997;3049;8665;9141;12296
1294609740289|1270469379572|7|42949680092|1294609740289|84.23.205.254|Internet Explorer|About Eur. About Dav. About Amy. About Ted. About LL . About Ven. About Al . About Pum..|88|3298534892745|93|42949680078|-1|978;1991;2094;2898;2912;3009;3111;8665;11686
1294610386171|0|5|17179870267|5497558172430|1294610386171
1294610405545|0|5|17179870518|4398046547140|1294610405545
1294610896955|0|5|25769804830|5497558207333|1294610896955
1294610927962|0|5|25769804540|5497558139489|1294610927962
1294611522994|0|5|42949676155|14927|1294611522994
1294611583459|0|5|34359738916|4398046519367|1294611583459
1294612235767|0|2|2199023278943|34359775187|1294612235767
1294612247959|0|5|34359741312|4398046587374|1294612247959
1294612356194|1280818752544|7|42949724117|1294612356194|46.31.37.39|Chrome|About Albert Einstein, most famous equa. About Clint Eastwood, the Line of Fire . About Last Christmas, pop duo Wham!, re. About Third Rock from the Sun, Sing.|159|4398046561235|92|-1|42949724108|777;2838;4872;12155
1294612718041|1290534575568|5|42949676313|3298534961105|1294612718041
1294612871255|0|5|25769804575|3298534985740|1294612871255
1294612912310|1270469379572|7|42949680093|1294612912310|49.1.143.1|Internet Explorer|About Vlad. About Davi. About Andr. About Jenn. About LL C. About Jame. About Lisa. About Hijo. About T.|104|3298534973818|98|42949680078|-1|1682;1991;2032;2831;2912;2997;3049;11289;12296;15608
1294613539871|1272758475903|2|5497558247111|17179907005|1294613539871
1294613680103|1280818752544|7|42949724109|1294613680103|95.128.65.6|Chrome|ok|2|2199023376757|63|-1|42949724105|
1294613793143|0|5|34359739160|3298534985740|1294613793143
1294614339740|0|5|42949676886|4398046533459|1294614339740
1294615086962|0|5|42949675153|3298535010739|1294615086962
1294615348956|1291803717742|8|2199023331496|5497558170799|1294615348956
1294615358956|1277952400875|5|17179869793|5497558170799|1294615358956
1294615615586|1270469379572|7|42949680094|1294615615586|196.223.1.50|Chrome|About V. About D. About A. About L. About F. About L. About L. About I. About L. Ab.|84|84995|2|-1|42949680093|1682;1991;2032;2830;2834;2912;3049;6199;6549;9224;11289
1294616104143|0|2|3298535003537|34359746932|1294616104143
1294616193595|1280818752544|7|42949724116|1294616193595|1.119.39.253|Chrome|cool|4|36861|1|-1|42949724114|
1294617590555|1293051784393|8|5497558207333|2199023301436|1294617590555
1294617600555|1293051784393|5|42949675188|2199023301436|1294617600555
1294617946474|0|5|42949674457|35712|1294617946474
1294618451295|0|5|42949676154|3298534888482|1294618451295
1294618540682|0|5|42949674697|17749|1294618540682
1294618584118|1270469379572|7|42949680095|1294618584118|41.138.153.39|Firefox|ok|2|1099511685899|25|42949680078|-1|
1294618752663|0|5|34359741986|4398046636975|1294618752663
1294618774401|0|5|34359738984|3298534947055|1294618774401
1294618900282|0|5|42949676155|4398046611205|1294618900282
1294619019930|1286512483904|5|34359740669|3298534887742|1294619019930
1294619929225|0|5|42949673420|3298534908137|1294619929225
1294621077324|1270469379572|7|42949680097|1294621077324|202.45.145.116|Firefox|no|2|5497558176876|88|42949680078|-1|
1294621687336|1270986698939|3|5497558164045|17179906351|1294621687336
1294621788414|1270469379572|7|42949680114|1294621788414|103.246.25.42|Opera|ok|2|2199023340541|103|42949680080|-1|
1294621873609|0|5|34359738983|3298534951169|1294621873609
1294622126007|0|5|42949675151|5497558164490|1294622126007
1294622136858|0|5|34359738983|101378|1294622136858
1294622764536|1270469379572|7|42949680105|1294622764536|110.74.220.201|Internet Explorer|About Sanath Jayasuriya, mo. About Michael Jackson, Unit. About 50 Cent. About Sa.|82|3298534893737|67|42949680079|-1|1860;2787;2842
1294623347393|0|5|34359741227|113937|1294623347393
1294623639686|1292323297510|8|5497558158085|1099511660191|1294623639686
1294623649686|1292323297510|5|42949674456|1099511660191|1294623649686
1294625374959|1294079538007|8|5497558260308|1099511695812|1294625374959
1294625374959|1294079538007|8|1099511695812|5497558260308|1294625374959
1294625384959|1270086139276|5|8589935918|5497558260308|1294625384959
1294625384959|1294079538007|5|42949673637|1099511695812|1294625384959
1294626084955|0|5|42949673299|1099511657035|1294626084955
1294626415739|0|5|8589935103|89177|1294626415739
1294626751280|0|5|42949674082|5497558208527|1294626751280
1294626767682|0|2|2199023325581|34359785836|1294626767682
1294627303364|1293971222166|8|5497558252077|3298534934015|1294627303364
1294627313364|1293971222166|5|42949675304|3298534934015|1294627313364
