Param0|Param1
Iran|Ukraine
Iran|Yemen
Iran|France
Iran|Hungary
Iran|Malaysia
Iran|Kazakhstan
Iran|Morocco
Iran|Democratic_Republic_of_the_Congo
Iran|Egypt
Zambia|Nepal
Zambia|Ukraine
Zambia|Yemen
Zambia|France
Zambia|Hungary
Zambia|Malaysia
Zambia|Kazakhstan
Zambia|Morocco
Zambia|Democratic_Republic_of_the_Congo
Zambia|Egypt
Nepal|Ukraine
Nepal|Yemen
Nepal|France
Nepal|Hungary
Nepal|Malaysia
Nepal|Kazakhstan
Nepal|Morocco
Nepal|Democratic_Republic_of_the_Congo
Nepal|Egypt
Ukraine|Yemen
Ukraine|France
Ukraine|Hungary
Ukraine|Malaysia
Ukraine|Kazakhstan
Ukraine|Morocco
Ukraine|Democratic_Republic_of_the_Congo
Ukraine|Egypt
Yemen|France
Yemen|Hungary
Yemen|Malaysia
Yemen|Kazakhstan
Yemen|Morocco
Yemen|Democratic_Republic_of_the_Congo
Yemen|Egypt
France|Hungary
France|Malaysia
France|Kazakhstan
France|Morocco
France|Democratic_Republic_of_the_Congo
France|Egypt
Hungary|Malaysia
Hungary|Kazakhstan
Hungary|Morocco
Hungary|Democratic_Republic_of_the_Congo
Hungary|Egypt
Malaysia|Kazakhstan
Malaysia|Morocco
Malaysia|Democratic_Republic_of_the_Congo
Malaysia|Egypt
Kazakhstan|Morocco
Kazakhstan|Democratic_Republic_of_the_Congo
Kazakhstan|Egypt
Morocco|Democratic_Republic_of_the_Congo
Morocco|Egypt
Democratic_Republic_of_the_Congo|Egypt
